分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"60,623,999","2,213,615,262","32,723",-5.11
食品類指數          ,"16,838,369","784,560,025","15,362",-7.23
塑膠類指數          ,"55,715,489","2,215,515,181","27,711",-2.63
紡織纖維類指數      ,"41,485,862","1,475,782,166","22,928",-16.53
電機機械類指數      ,"100,114,218","5,921,787,357","55,591",-6.64
電器電纜類指數      ,"67,544,421","2,387,438,424","30,511",-3.26
化學生技醫療類指數  ,"111,568,565","9,622,610,613","76,063",-4.78
化學類指數          ,"51,718,388","3,250,757,808","33,949",-4.53
生技醫療類指數      ,"59,850,177","6,371,852,805","42,114",-3.33
玻璃陶瓷類指數      ,"7,261,372","99,940,849","2,781",-1.36
造紙類指數          ,"6,431,989","131,290,737","3,847",-7.17
鋼鐵類指數          ,"91,678,771","2,703,245,176","46,806",-4.36
橡膠類指數          ,"25,920,726","823,203,896","14,314",-6.61
汽車類指數          ,"64,720,581","3,624,596,755","41,867",-8.82
電子類指數          ,"1,447,798,204","118,356,637,846","895,748",-15.64
半導體類指數        ,"445,763,151","58,801,388,957","347,287",-7.27
電腦及週邊設備類指數,"191,765,691","9,979,361,527","103,847",-2.54
光電類指數          ,"244,390,519","10,004,186,124","114,816",-1.31
通信網路類指數      ,"182,990,623","10,304,566,292","100,301",-0.52
電子零組件類指數    ,"253,000,416","20,371,638,771","151,045",-5.27
電子通路類指數      ,"29,368,130","1,352,092,396","19,110",-4.29
資訊服務類指數      ,"4,680,230","155,485,879","3,971",-1.92
其他電子類指數      ,"95,839,444","7,387,917,900","55,371",-2.42
建材營造類指數      ,"66,622,335","1,895,902,659","36,428",-10.19
航運業類指數        ,"463,923,762","27,523,440,307","221,474",-10.31
觀光事業類指數      ,"29,109,120","2,918,030,664","22,818",-1.65
金融保險類指數      ,"424,424,087","9,049,517,323","176,853",-24.66
貿易百貨類指數      ,"26,197,722","1,612,474,844","14,605",-0.7
油電燃氣類指數      ,"3,832,551","216,617,365","3,544",0.14
其他類指數          ,"80,360,449","6,114,116,014","66,335",-11.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
