分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"56,349,015","1,531,194,697","16,231",-1.28
食品類指數          ,"27,091,493","1,826,259,484","22,840",-20.79
塑膠類指數          ,"254,285,452","9,736,473,562","96,427",1.98
紡織纖維類指數      ,"49,619,031","1,584,067,222","20,308",-8.49
電機機械類指數      ,"260,461,521","24,211,075,359","196,346",-4.33
電器電纜類指數      ,"51,015,817","1,758,668,630","34,721",-1.31
化學生技醫療類指數  ,"178,494,419","27,640,773,291","81,718",1.12
化學類指數          ,"51,285,843","3,055,063,649","37,339",1.15
生技醫療類指數      ,"127,208,576","24,585,709,642","44,379",0.66
玻璃陶瓷類指數      ,"39,995,279","1,044,304,314","19,398",0.67
造紙類指數          ,"13,729,596","186,807,574","2,920",-0.56
鋼鐵類指數          ,"109,956,952","3,852,630,305","44,789",-1.69
橡膠類指數          ,"25,031,825","813,408,098","11,233",-3.56
汽車類指數          ,"37,832,294","3,730,051,957","48,053",-1.93
電子類指數          ,"2,610,671,679","372,022,327,386","1,806,151",7.17
半導體類指數        ,"464,335,846","110,231,043,904","334,750",3.5
電腦及週邊設備類指數,"472,499,090","48,770,465,026","299,252",-0.6
光電類指數          ,"487,155,247","24,585,501,796","248,348",0.29
通信網路類指數      ,"223,888,135","29,730,111,578","135,430",0.43
電子零組件類指數    ,"648,744,155","110,267,656,916","539,455",2.95
電子通路類指數      ,"37,540,983","2,255,122,320","21,498",0.54
資訊服務類指數      ,"13,993,720","954,951,677","15,167",0.5
其他電子類指數      ,"262,514,503","45,227,474,169","212,251",2.22
建材營造類指數      ,"58,569,379","1,969,209,458","34,101",-3.07
航運業類指數        ,"182,722,424","11,667,754,392","105,872",-1.33
觀光餐旅類指數      ,"3,225,150","345,876,521","3,631",0.09
金融保險類指數      ,"783,934,078","22,132,525,577","181,697",-35.75
貿易百貨類指數      ,"10,479,412","761,588,918","8,639",-2.59
油電燃氣類指數      ,"7,046,816","307,096,322","6,478",-0.7
其他類指數          ,"201,434,486","10,677,873,329","43,566",-1.57
綠能環保類指數      ,"25,288,330","4,425,380,896","27,164",-0.89
數位雲端類指數      ,"2,741,757","454,400,725","5,002",-0.39
運動休閒類指數      ,"220,194,414","6,970,104,309","23,631",-0.57
居家生活類指數      ,"2,763,181","394,557,131","2,121",-0.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
