分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,176,789","1,104,314,377","10,080",-0.47
食品類指數          ,"15,736,417","770,549,388","10,968",10.82
塑膠類指數          ,"120,641,574","4,088,385,870","47,587",1.65
紡織纖維類指數      ,"70,131,199","2,314,011,356","29,006",10.86
電機機械類指數      ,"30,850,857","1,933,243,085","17,761",3.48
電器電纜類指數      ,"47,543,725","1,274,067,533","19,613",3.29
化學生技醫療類指數  ,"102,691,789","5,268,304,827","54,112",1.01
化學類指數          ,"72,411,693","2,838,941,283","33,763",1.35
生技醫療類指數      ,"30,280,096","2,429,363,544","20,349",0.47
玻璃陶瓷類指數      ,"83,784,509","3,267,128,281","35,932",-0.27
造紙類指數          ,"66,561,690","2,083,354,915","29,745",14.62
鋼鐵類指數          ,"496,043,674","22,248,480,586","232,203",8.55
橡膠類指數          ,"20,665,291","1,063,878,721","10,806",4.6
汽車類指數          ,"22,645,913","1,316,768,408","12,781",0.4
電子類指數          ,"2,733,084,934","218,340,864,301","1,324,269",4.49
半導體類指數        ,"1,047,908,764","119,767,912,066","560,660",2.47
電腦及週邊設備類指數,"239,478,870","11,622,796,433","101,269",-1.6
光電類指數          ,"643,663,704","20,157,257,478","218,490",0.53
通信網路類指數      ,"163,183,731","9,671,590,705","86,432",0.69
電子零組件類指數    ,"434,732,803","42,476,694,022","252,995",-0.14
電子通路類指數      ,"47,124,376","2,029,836,317","23,891",0.82
資訊服務類指數      ,"11,081,263","634,030,135","6,615",-1.46
其他電子類指數      ,"145,911,423","11,980,747,145","73,917",2.39
建材營造類指數      ,"33,809,678","788,326,417","15,220",2.19
航運業類指數        ,"1,265,331,787","159,412,540,297","592,307",26.54
觀光事業類指數      ,"8,561,488","770,852,304","7,211",2.81
金融保險類指數      ,"463,582,139","12,663,120,102","124,604",11.79
貿易百貨類指數      ,"51,790,925","2,332,087,756","18,118",2.68
油電燃氣類指數      ,"2,432,701","218,143,935","1,732",-0.58
其他類指數          ,"76,589,537","4,117,767,924","38,778",2.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
