分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,572,021","1,281,881,996","12,383",1.92
食品類指數          ,"17,645,966","966,450,325","12,836",9.53
塑膠類指數          ,"220,648,227","9,016,383,410","96,358",5.54
紡織纖維類指數      ,"52,967,785","1,816,432,436","24,382",5.96
電機機械類指數      ,"333,660,543","12,447,081,950","98,153",6.1
電器電纜類指數      ,"18,477,236","464,547,043","8,589",0.06
化學生技醫療類指數  ,"216,981,052","6,808,428,477","87,261",0.93
化學類指數          ,"200,387,592","5,729,247,612","75,351",0.85
生技醫療類指數      ,"16,593,460","1,079,180,865","11,910",0.68
玻璃陶瓷類指數      ,"21,612,507","592,748,001","9,776",1.43
造紙類指數          ,"18,041,086","499,632,510","8,479",6.6
鋼鐵類指數          ,"244,527,927","9,243,442,591","101,454",-0.09
橡膠類指數          ,"18,851,117","1,003,736,905","10,864",0.91
汽車類指數          ,"33,288,904","1,572,194,560","20,320",3.51
電子類指數          ,"1,706,582,485","150,596,627,873","880,695",5.81
半導體類指數        ,"558,298,203","80,006,011,611","326,356",2.01
電腦及週邊設備類指數,"207,427,504","12,397,951,572","104,027",2.11
光電類指數          ,"434,929,987","14,147,046,498","145,289",0.17
通信網路類指數      ,"69,253,422","5,152,513,454","42,440",0.48
電子零組件類指數    ,"318,978,839","31,054,921,567","192,259",3.58
電子通路類指數      ,"44,566,166","1,574,801,659","23,203",1.0
資訊服務類指數      ,"1,455,831","75,665,765","1,142",0.85
其他電子類指數      ,"71,672,533","6,187,715,747","45,979",0.63
建材營造類指數      ,"53,875,908","1,427,267,843","23,555",3.71
航運業類指數        ,"284,820,718","29,003,578,513","126,094",4.9
觀光事業類指數      ,"2,655,541","184,854,818","2,282",0.35
金融保險類指數      ,"317,814,742","7,311,170,965","87,231",17.04
貿易百貨類指數      ,"38,942,351","4,456,505,164","20,194",-2.33
油電燃氣類指數      ,"3,222,138","281,935,752","2,068",2.08
其他類指數          ,"95,734,161","6,578,497,994","59,149",4.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
