分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,830,907","1,748,074,992","17,992",-1.51
食品類指數          ,"21,557,045","1,613,715,439","17,696",16.93
塑膠類指數          ,"59,785,221","1,403,736,909","27,208",-1.57
紡織纖維類指數      ,"30,037,729","1,234,970,392","13,571",0.77
電機機械類指數      ,"152,173,301","23,156,110,244","112,654",4.97
電器電纜類指數      ,"52,786,924","1,780,331,096","30,835",1.6
化學生技醫療類指數  ,"55,238,440","7,113,008,279","48,499",1.32
化學類指數          ,"38,241,639","2,465,582,133","21,842",1.56
生技醫療類指數      ,"16,996,801","4,647,426,146","26,657",0.74
玻璃陶瓷類指數      ,"8,649,100","135,516,263","3,778",-0.57
造紙類指數          ,"4,711,914","123,168,016","3,057",-3.54
鋼鐵類指數          ,"40,480,079","1,735,402,688","22,584",-0.28
橡膠類指數          ,"7,441,014","208,881,352","4,383",0.44
汽車類指數          ,"15,259,789","1,290,811,378","15,246",1.04
電子類指數          ,"1,301,390,463","209,038,588,862","926,464",1.87
半導體類指數        ,"397,194,355","84,983,783,406","260,873",0.71
電腦及週邊設備類指數,"165,414,914","28,134,816,929","128,186",0.61
光電類指數          ,"182,513,804","11,483,510,631","104,517",0.61
通信網路類指數      ,"81,681,453","12,859,089,065","56,961",-0.13
電子零組件類指數    ,"302,014,495","46,968,805,789","227,733",-0.26
電子通路類指數      ,"35,639,098","2,524,414,731","27,609",1.07
資訊服務類指數      ,"16,751,285","1,297,531,299","13,719",3.33
其他電子類指數      ,"120,181,059","20,786,637,012","106,866",0.45
建材營造類指數      ,"51,306,055","1,999,157,620","32,034",5.05
航運業類指數        ,"168,794,268","7,970,844,827","79,664",1.44
觀光餐旅類指數      ,"3,805,891","545,661,702","10,819",-0.4
金融保險類指數      ,"2,418,172,138","43,348,619,891","269,901",17.26
貿易百貨類指數      ,"8,805,765","571,902,493","5,894",1.04
油電燃氣類指數      ,"8,104,024","293,878,417","4,866",-0.65
其他類指數          ,"55,281,489","3,703,679,426","36,410",-1.04
綠能環保類指數      ,"26,505,723","3,325,162,976","27,209",0.84
數位雲端類指數      ,"1,749,162","527,776,551","3,519",0.41
運動休閒類指數      ,"33,945,372","2,458,432,307","25,085",0.5
居家生活類指數      ,"1,519,702","169,577,268","1,235",-0.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
