分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,900,130","1,700,419,889","19,162",2.33
食品類指數          ,"20,744,432","1,164,889,053","13,765",11.75
塑膠類指數          ,"37,802,376","1,632,404,814","17,933",1.4
紡織纖維類指數      ,"29,290,778","2,407,851,983","16,653",8.5
電機機械類指數      ,"315,569,847","28,643,166,879","174,059",7.04
電器電纜類指數      ,"106,281,347","3,439,854,168","48,782",1.94
化學生技醫療類指數  ,"89,592,578","11,187,162,285","68,245",-0.01
化學類指數          ,"49,093,746","7,510,133,416","37,502",-0.45
生技醫療類指數      ,"40,498,832","3,677,028,869","30,743",0.22
玻璃陶瓷類指數      ,"26,808,139","365,566,517","8,580",0.3
造紙類指數          ,"142,844,064","4,176,010,983","62,018",0.13
鋼鐵類指數          ,"48,990,463","1,868,044,243","25,232",0.74
橡膠類指數          ,"14,639,113","487,949,818","7,411",4.52
汽車類指數          ,"96,164,155","8,009,105,268","63,386",10.85
電子類指數          ,"2,553,341,840","229,435,062,921","1,374,632",11.08
半導體類指數        ,"490,318,506","78,627,359,111","307,431",6.3
電腦及週邊設備類指數,"932,015,970","71,463,615,269","456,602",4.24
光電類指數          ,"323,615,741","9,466,326,497","122,001",0.26
通信網路類指數      ,"151,022,396","11,094,908,079","86,970",0.54
電子零組件類指數    ,"433,854,409","41,232,759,526","260,037",0.71
電子通路類指數      ,"24,951,258","1,276,446,107","15,326",0.82
資訊服務類指數      ,"43,537,331","2,978,569,435","30,687",5.67
其他電子類指數      ,"154,026,229","13,295,078,897","95,578",0.36
建材營造類指數      ,"80,019,855","1,430,056,507","23,636",3.14
航運業類指數        ,"506,924,631","19,799,889,326","185,631",0.59
觀光事業類指數      ,"59,847,121","7,055,312,024","53,327",2.44
金融保險類指數      ,"326,643,042","7,347,491,418","98,873",7.76
貿易百貨類指數      ,"35,285,905","1,704,720,667","17,978",1.83
油電燃氣類指數      ,"6,793,204","403,215,906","4,831",1.99
其他類指數          ,"84,800,316","14,216,212,016","72,859",1.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
