分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,160,153","1,186,857,476","19,166",2.52
食品類指數          ,"17,482,961","677,889,918","12,726",5.81
塑膠類指數          ,"35,614,838","986,609,364","15,619",1.12
紡織纖維類指數      ,"26,244,946","1,061,399,903","13,203",3.59
電機機械類指數      ,"194,743,602","13,304,537,125","106,993",1.66
電器電纜類指數      ,"92,034,917","4,554,319,716","42,459",2.1
化學生技醫療類指數  ,"125,480,841","14,151,098,236","89,605",0.57
化學類指數          ,"33,037,887","3,414,501,458","24,038",0.97
生技醫療類指數      ,"92,442,954","10,736,596,778","65,567",0.19
玻璃陶瓷類指數      ,"9,586,923","187,478,813","4,099",0.29
造紙類指數          ,"5,974,888","127,134,651","3,571",1.37
鋼鐵類指數          ,"61,152,337","2,415,640,230","31,591",1.32
橡膠類指數          ,"10,039,885","295,483,372","5,496",1.97
汽車類指數          ,"55,323,219","3,113,766,043","32,449",1.31
電子類指數          ,"1,493,167,047","120,893,220,312","799,060",2.0
半導體類指數        ,"358,039,578","65,772,961,781","256,503",0.54
電腦及週邊設備類指數,"174,803,087","10,951,033,098","106,989",0.59
光電類指數          ,"518,622,078","10,988,934,954","150,421",0.68
通信網路類指數      ,"129,312,413","8,219,352,750","81,803",0.76
電子零組件類指數    ,"210,906,918","16,582,393,802","131,117",0.4
電子通路類指數      ,"16,208,563","815,933,356","12,196",1.55
資訊服務類指數      ,"22,052,324","949,652,308","14,936",1.09
其他電子類指數      ,"63,222,086","6,612,958,263","45,095",-0.15
建材營造類指數      ,"27,990,198","708,387,677","16,280",1.41
航運業類指數        ,"315,958,924","9,998,008,206","109,627",1.62
觀光事業類指數      ,"79,023,384","8,197,542,187","61,124",-0.98
金融保險類指數      ,"321,912,094","7,055,632,088","118,530",14.95
貿易百貨類指數      ,"26,445,458","2,242,990,641","18,696",5.96
油電燃氣類指數      ,"2,033,422","142,334,245","2,025",0.55
其他類指數          ,"81,858,381","8,586,341,833","62,365",1.21
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
