分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,026,376","1,322,918,653","16,840",2.62
食品類指數          ,"22,701,750","1,545,878,501","16,424",57.68
塑膠類指數          ,"76,253,913","2,462,278,111","34,259",2.95
紡織纖維類指數      ,"41,838,609","2,566,484,909","21,847",8.78
電機機械類指數      ,"227,627,127","30,295,126,092","150,395",15.37
電器電纜類指數      ,"68,998,985","3,154,333,363","40,244",3.29
化學生技醫療類指數  ,"61,629,348","9,089,077,022","48,992",2.75
化學類指數          ,"37,372,128","2,745,925,720","21,315",1.74
生技醫療類指數      ,"24,257,220","6,343,151,302","27,677",2.03
玻璃陶瓷類指數      ,"8,143,440","144,946,795","4,392",0.72
造紙類指數          ,"7,156,269","160,582,620","4,370",4.51
鋼鐵類指數          ,"74,407,737","3,024,037,710","33,010",1.12
橡膠類指數          ,"16,168,906","610,775,510","10,697",3.77
汽車類指數          ,"67,045,299","4,404,566,295","46,288",4.04
電子類指數          ,"2,335,366,765","304,784,160,375","1,459,863",35.84
半導體類指數        ,"532,023,686","117,212,426,565","395,058",21.37
電腦及週邊設備類指數,"460,277,491","60,434,361,539","294,271",6.03
光電類指數          ,"475,457,449","19,282,592,075","188,446",0.5
通信網路類指數      ,"135,845,412","13,087,081,075","88,356",0.29
電子零組件類指數    ,"335,066,627","49,230,482,365","254,001",5.43
電子通路類指數      ,"65,976,823","5,141,367,765","46,784",1.5
資訊服務類指數      ,"6,191,952","410,414,690","5,817",2.37
其他電子類指數      ,"324,527,325","39,985,434,301","187,130",4.62
建材營造類指數      ,"190,784,144","10,353,563,153","108,971",14.71
航運業類指數        ,"284,029,679","20,645,278,639","139,179",0.8
觀光餐旅類指數      ,"5,389,318","415,818,274","6,794",1.16
金融保險類指數      ,"781,950,505","21,273,578,972","211,381",53.77
貿易百貨類指數      ,"17,995,842","1,494,037,855","13,572",4.48
油電燃氣類指數      ,"8,730,007","503,718,786","5,415",1.35
其他類指數          ,"54,809,352","4,519,070,811","42,441",5.3
綠能環保類指數      ,"32,574,231","4,812,001,153","27,735",3.43
數位雲端類指數      ,"2,242,671","524,157,599","4,662",-0.29
運動休閒類指數      ,"16,392,199","2,373,888,777","38,798",0.59
居家生活類指數      ,"24,116,443","1,128,984,471","12,798",2.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
