分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,568,090","493,547,944","8,672",0.18
食品類指數          ,"8,304,694","411,421,842","7,355",1.5
塑膠類指數          ,"25,849,715","1,177,314,571","15,752",-0.59
紡織纖維類指數      ,"19,695,196","1,044,648,200","15,385",-2.75
電機機械類指數      ,"50,521,696","4,043,660,180","31,163",0.25
電器電纜類指數      ,"62,305,587","2,150,842,878","29,890",-0.48
化學生技醫療類指數  ,"64,217,518","6,090,189,553","45,504",0.83
化學類指數          ,"20,591,971","1,279,269,727","13,883",0.81
生技醫療類指數      ,"43,625,547","4,810,919,826","31,621",0.57
玻璃陶瓷類指數      ,"11,775,929","219,799,809","5,986",-0.38
造紙類指數          ,"5,305,123","119,705,310","3,428",-1.95
鋼鐵類指數          ,"47,277,925","1,373,563,663","23,985",0.99
橡膠類指數          ,"5,141,066","156,322,810","3,541",0.25
汽車類指數          ,"28,088,504","1,337,330,525","19,284",0.75
電子類指數          ,"1,165,837,795","102,504,890,127","667,661",5.33
半導體類指數        ,"316,775,177","45,833,736,375","211,828",2.31
電腦及週邊設備類指數,"162,627,797","10,607,279,037","96,978",0.88
光電類指數          ,"209,802,335","10,277,366,814","92,055",0.58
通信網路類指數      ,"76,794,070","4,191,698,055","43,945",-0.73
電子零組件類指數    ,"305,769,418","25,092,707,173","174,452",3.3
電子通路類指數      ,"13,104,369","588,837,293","9,211",0.61
資訊服務類指數      ,"10,589,220","289,180,115","5,065",0.16
其他電子類指數      ,"70,375,409","5,624,085,265","34,127",0.61
建材營造類指數      ,"21,382,450","511,505,759","14,026",-0.5
航運業類指數        ,"202,088,782","13,158,277,155","90,549",0.97
觀光事業類指數      ,"4,572,845","327,232,344","4,288",0.39
金融保險類指數      ,"236,752,595","4,956,124,948","92,720",-6.68
貿易百貨類指數      ,"15,485,406","1,684,359,279","12,155",-1.7
油電燃氣類指數      ,"2,293,193","162,304,330","2,207",-1.59
其他類指數          ,"70,089,157","5,034,983,989","44,758",1.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
