分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,942,892","735,453,497","13,409",-2.63
食品類指數          ,"13,850,648","887,594,361","13,245",0.88
塑膠類指數          ,"134,136,098","2,441,744,288","60,068",-3.68
紡織纖維類指數      ,"24,204,958","1,340,769,853","16,597",-0.1
電機機械類指數      ,"85,684,272","12,180,445,758","74,405",-1.82
電器電纜類指數      ,"34,696,015","1,185,411,459","16,588",-2.37
化學生技醫療類指數  ,"76,813,193","6,985,106,881","65,142",-2.14
化學類指數          ,"60,999,555","3,463,113,837","43,608",-2.56
生技醫療類指數      ,"15,813,638","3,521,993,044","21,534",-1.19
玻璃陶瓷類指數      ,"17,612,632","324,530,683","7,449",-1.71
造紙類指數          ,"12,075,634","263,630,170","7,748",-8.63
鋼鐵類指數          ,"94,121,414","3,376,356,261","58,510",-3.9
橡膠類指數          ,"21,494,426","845,428,769","14,765",-5.35
汽車類指數          ,"46,578,445","3,993,656,554","46,184",-4.33
電子類指數          ,"2,174,513,718","298,984,899,228","1,499,109",9.44
半導體類指數        ,"604,167,696","140,321,793,754","461,490",5.43
電腦及週邊設備類指數,"437,620,944","45,367,932,907","266,257",2.98
光電類指數          ,"351,236,188","18,743,591,557","194,053",-0.57
通信網路類指數      ,"232,268,294","23,923,357,151","158,692",0.25
電子零組件類指數    ,"284,297,482","36,988,713,525","222,973",-0.6
電子通路類指數      ,"82,900,185","4,487,316,429","56,829",0.05
資訊服務類指數      ,"6,388,278","361,000,661","5,806",0.6
其他電子類指數      ,"175,634,651","28,791,193,244","133,009",3.12
建材營造類指數      ,"102,549,534","4,124,949,281","58,314",-8.5
航運業類指數        ,"159,083,759","11,244,887,398","93,863",-3.42
觀光餐旅類指數      ,"4,333,886","420,917,752","7,528",-0.91
金融保險類指數      ,"544,635,911","12,327,646,616","129,419",-10.5
貿易百貨類指數      ,"54,923,433","1,234,682,786","24,636",-2.05
油電燃氣類指數      ,"9,322,667","479,970,146","7,276",-2.33
其他類指數          ,"53,231,173","4,668,379,358","50,571",-4.96
綠能環保類指數      ,"10,453,945","1,458,100,006","12,200",-1.99
數位雲端類指數      ,"1,030,685","198,641,227","2,344",-0.21
運動休閒類指數      ,"14,001,359","1,654,277,202","14,248",0.49
居家生活類指數      ,"8,950,427","559,062,718","6,701",0.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
