分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,003,289","822,782,032","13,222",-0.62
食品類指數          ,"15,158,854","1,140,458,829","16,485",12.93
塑膠類指數          ,"92,061,217","2,655,176,853","53,588",-2.26
紡織纖維類指數      ,"18,226,965","1,119,098,293","14,137",-1.44
電機機械類指數      ,"138,507,347","17,157,025,203","110,511",-5.34
電器電纜類指數      ,"57,449,731","1,694,702,945","28,910",-1.45
化學生技醫療類指數  ,"94,908,103","23,341,078,632","105,976",-1.45
化學類指數          ,"60,385,129","13,117,710,034","53,000",3.45
生技醫療類指數      ,"34,522,974","10,223,368,598","52,976",-2.16
玻璃陶瓷類指數      ,"18,287,014","348,509,076","7,243",0.59
造紙類指數          ,"2,494,003","56,395,640","2,509",-0.2
鋼鐵類指數          ,"228,070,847","8,911,464,892","110,415",1.09
橡膠類指數          ,"10,346,012","357,898,593","8,065",-1.25
汽車類指數          ,"41,228,799","3,787,225,768","38,411",-1.55
電子類指數          ,"1,402,218,186","231,539,073,037","1,170,551",-11.21
半導體類指數        ,"341,123,952","101,019,675,935","335,377",-8.37
電腦及週邊設備類指數,"273,785,159","37,775,376,789","224,478",-0.65
光電類指數          ,"235,471,267","16,643,306,670","145,320",-0.3
通信網路類指數      ,"147,695,562","17,077,812,633","108,045",1.03
電子零組件類指數    ,"209,161,918","35,312,543,480","191,079",0.44
電子通路類指數      ,"26,301,319","1,788,002,688","23,885",-2.04
資訊服務類指數      ,"29,866,822","2,007,874,215","23,401",-2.0
其他電子類指數      ,"138,812,187","19,914,480,627","118,966",-0.45
建材營造類指數      ,"79,668,997","3,542,806,829","54,688",-4.98
航運業類指數        ,"191,267,967","11,459,629,068","103,461",1.17
觀光餐旅類指數      ,"7,829,599","952,073,968","13,768",0.79
金融保險類指數      ,"360,958,048","8,910,734,182","116,344",8.75
貿易百貨類指數      ,"12,233,855","597,443,632","10,180",0.18
油電燃氣類指數      ,"11,396,695","443,992,057","9,028",-1.6
其他類指數          ,"39,587,137","2,889,036,681","32,752",-1.1
綠能環保類指數      ,"8,437,684","1,137,673,008","11,765",-0.86
數位雲端類指數      ,"1,820,245","434,011,444","8,023",0.34
運動休閒類指數      ,"31,457,274","3,999,633,535","36,083",-1.47
居家生活類指數      ,"11,731,046","861,677,262","9,779",-3.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
