分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,427,192","626,450,326","10,979",-1.53
食品類指數          ,"26,566,277","1,782,983,267","21,617",-58.36
塑膠類指數          ,"365,597,570","12,944,051,828","161,256",1.66
紡織纖維類指數      ,"39,223,815","1,624,701,254","12,351",-0.9
電機機械類指數      ,"105,416,083","16,280,429,345","99,920",1.27
電器電纜類指數      ,"133,570,216","3,368,807,702","59,675",-1.52
化學生技醫療類指數  ,"66,735,247","6,642,665,571","59,731",-0.18
化學類指數          ,"42,438,063","3,259,010,937","32,394",0.3
生技醫療類指數      ,"24,297,184","3,383,654,634","27,337",-0.23
玻璃陶瓷類指數      ,"179,240,984","4,076,717,435","54,043",4.44
造紙類指數          ,"6,325,062","101,263,122","3,187",-3.36
鋼鐵類指數          ,"132,763,263","4,620,707,757","60,418",-2.04
橡膠類指數          ,"11,944,603","353,773,572","5,860",-2.93
汽車類指數          ,"25,248,763","1,812,472,070","24,183",-7.91
電子類指數          ,"1,871,175,238","285,654,383,161","1,332,429",10.44
半導體類指數        ,"423,239,178","96,381,828,144","323,145",1.72
電腦及週邊設備類指數,"362,919,948","58,989,317,927","256,901",4.61
光電類指數          ,"278,525,062","13,693,478,865","143,719",-0.35
通信網路類指數      ,"88,493,737","12,864,328,324","63,931",0.92
電子零組件類指數    ,"463,739,974","68,027,374,700","351,351",8.79
電子通路類指數      ,"32,608,269","2,051,388,010","27,771",-2.3
資訊服務類指數      ,"11,920,672","783,511,196","10,503",-0.06
其他電子類指數      ,"209,728,398","32,863,155,995","155,108",4.7
建材營造類指數      ,"50,411,010","1,836,647,418","35,079",-5.01
航運業類指數        ,"133,123,980","7,562,556,471","90,207",-2.23
觀光餐旅類指數      ,"2,708,926","344,788,130","4,281",-0.72
金融保險類指數      ,"445,557,390","12,137,850,998","133,399",-16.89
貿易百貨類指數      ,"8,948,398","650,556,970","7,496",-4.91
油電燃氣類指數      ,"38,783,331","1,687,797,098","20,825",0.59
其他類指數          ,"116,946,140","10,052,018,769","74,856",-3.45
綠能環保類指數      ,"9,420,444","1,202,712,082","12,646",-0.69
數位雲端類指數      ,"1,507,303","406,116,319","4,012",0.11
運動休閒類指數      ,"22,701,153","1,994,766,156","20,831",-1.08
居家生活類指數      ,"3,484,490","633,894,765","3,777",-1.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
