分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,949,221","1,020,877,652","11,448",-1.61
食品類指數          ,"27,792,641","1,292,350,605","17,835",4.07
塑膠類指數          ,"84,178,031","3,624,230,827","39,610",-1.48
紡織纖維類指數      ,"36,156,780","1,305,039,572","16,692",-9.21
電機機械類指數      ,"61,329,132","3,467,416,987","27,812",-1.97
電器電纜類指數      ,"22,245,869","566,346,121","10,368",-2.05
化學生技醫療類指數  ,"165,892,881","7,763,981,761","94,753",-1.87
化學類指數          ,"76,442,355","2,401,954,964","37,794",-1.79
生技醫療類指數      ,"89,450,526","5,362,026,797","56,959",-1.32
玻璃陶瓷類指數      ,"16,279,353","502,509,451","7,384",-0.02
造紙類指數          ,"20,399,850","577,147,812","10,743",-9.26
鋼鐵類指數          ,"306,866,758","12,002,876,371","131,001",-4.02
橡膠類指數          ,"29,658,818","1,377,955,499","16,774",-6.86
汽車類指數          ,"11,808,933","743,277,492","8,699",-2.43
電子類指數          ,"2,058,242,075","190,636,588,883","1,073,779",-9.19
半導體類指數        ,"1,073,712,993","129,501,637,540","587,759",-3.96
電腦及週邊設備類指數,"161,163,679","8,308,829,287","83,515",-1.7
光電類指數          ,"409,963,168","14,745,580,960","152,975",-0.96
通信網路類指數      ,"59,072,975","4,600,734,656","34,805",-0.33
電子零組件類指數    ,"224,523,445","25,232,558,053","144,075",-3.97
電子通路類指數      ,"41,618,010","1,642,766,400","20,173",-2.09
資訊服務類指數      ,"3,589,171","168,418,061","2,401",-0.54
其他電子類指數      ,"84,598,634","6,436,063,926","48,076",-1.01
建材營造類指數      ,"39,515,736","937,445,330","19,569",-5.64
航運業類指數        ,"608,074,551","66,424,171,932","288,757",0.54
觀光事業類指數      ,"5,179,979","468,576,070","5,245",-1.48
金融保險類指數      ,"502,834,572","11,710,151,865","150,681",-5.41
貿易百貨類指數      ,"27,496,974","3,895,037,586","16,203",6.37
油電燃氣類指數      ,"3,751,848","309,215,032","2,558",-0.79
其他類指數          ,"82,590,285","5,112,008,804","48,223",-2.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
