分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,813,492","1,290,437,709","25,815",-0.94
食品類指數          ,"19,858,876","1,259,988,280","14,896",-5.7
塑膠類指數          ,"135,031,079","4,650,646,852","61,087",0.08
紡織纖維類指數      ,"41,905,584","1,155,573,606","22,189",0.54
電機機械類指數      ,"200,701,581","24,568,180,453","189,109",3.78
電器電纜類指數      ,"64,045,696","1,943,835,357","33,894",-1.18
化學生技醫療類指數  ,"114,327,814","13,933,077,440","103,798",2.0
化學類指數          ,"68,530,213","6,963,351,297","55,295",2.98
生技醫療類指數      ,"45,797,601","6,969,726,143","48,503",0.97
玻璃陶瓷類指數      ,"30,632,509","898,071,772","16,194",1.42
造紙類指數          ,"3,802,144","59,916,180","2,320",-0.55
鋼鐵類指數          ,"72,047,285","3,424,506,615","36,992",-0.37
橡膠類指數          ,"12,104,138","375,335,784","8,003",-1.11
汽車類指數          ,"69,099,144","6,044,514,734","68,304",-2.08
電子類指數          ,"2,527,182,167","340,119,546,024","1,833,382",1.42
半導體類指數        ,"509,866,278","86,822,283,352","366,964",0.19
電腦及週邊設備類指數,"357,864,496","45,535,905,149","287,115",-2.71
光電類指數          ,"353,274,998","18,576,900,612","198,197",0.0
通信網路類指數      ,"283,565,411","30,108,358,229","176,881",1.77
電子零組件類指數    ,"751,291,293","112,485,690,975","571,413",3.57
電子通路類指數      ,"75,844,537","4,658,995,335","52,478",1.04
資訊服務類指數      ,"10,781,775","775,601,799","12,944",-2.39
其他電子類指數      ,"184,693,379","41,155,810,573","167,390",0.24
建材營造類指數      ,"46,496,017","1,609,600,562","35,182",-2.76
航運業類指數        ,"415,051,123","26,019,263,608","229,531",-1.12
觀光餐旅類指數      ,"3,039,223","379,775,769","4,031",0.56
金融保險類指數      ,"379,638,728","11,514,316,770","137,556",-17.0
貿易百貨類指數      ,"9,124,740","682,777,165","7,326",2.7
油電燃氣類指數      ,"7,204,560","292,223,311","4,704",-0.71
其他類指數          ,"50,085,705","4,040,377,565","35,348",1.12
綠能環保類指數      ,"20,086,336","2,741,026,416","20,780",-0.63
數位雲端類指數      ,"2,901,552","345,245,421","5,597",-0.48
運動休閒類指數      ,"16,401,597","1,500,370,330","13,048",-0.2
居家生活類指數      ,"3,515,157","687,968,012","4,620",-3.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
