分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,023,475","572,477,843","10,130",0.26
食品類指數          ,"13,653,049","715,705,290","12,128",8.79
塑膠類指數          ,"35,759,428","1,539,437,657","19,076",1.65
紡織纖維類指數      ,"33,850,458","1,037,253,559","21,497",1.92
電機機械類指數      ,"31,784,978","1,811,283,569","20,739",1.31
電器電纜類指數      ,"52,448,268","1,444,993,454","23,696",-0.35
化學生技醫療類指數  ,"157,758,957","10,568,277,871","100,615",1.16
化學類指數          ,"106,001,643","5,676,688,855","60,506",1.42
生技醫療類指數      ,"51,757,314","4,891,589,016","40,109",0.63
玻璃陶瓷類指數      ,"10,300,017","189,120,220","4,686",0.64
造紙類指數          ,"5,734,719","154,331,626","4,626",0.16
鋼鐵類指數          ,"190,046,065","7,361,175,034","98,646",0.58
橡膠類指數          ,"9,554,164","383,444,112","8,474",-0.14
汽車類指數          ,"15,070,347","1,358,347,538","12,414",1.22
電子類指數          ,"1,245,191,585","137,214,298,897","815,330",2.59
半導體類指數        ,"421,557,245","78,732,168,736","297,637",0.14
電腦及週邊設備類指數,"158,563,203","12,105,087,046","96,457",0.71
光電類指數          ,"274,723,998","10,892,057,485","162,913",0.3
通信網路類指數      ,"68,120,164","4,840,470,464","42,537",1.69
電子零組件類指數    ,"232,773,886","23,553,505,169","154,473",1.48
電子通路類指數      ,"31,193,096","1,791,404,878","22,665",2.9
資訊服務類指數      ,"1,371,161","73,464,805","2,218",0.82
其他電子類指數      ,"56,888,832","5,226,140,314","36,430",0.74
建材營造類指數      ,"38,189,276","1,146,143,853","29,803",2.06
航運業類指數        ,"1,332,881,261","75,731,277,369","454,777",8.93
觀光事業類指數      ,"19,563,975","1,509,794,423","17,656",0.92
金融保險類指數      ,"376,271,160","8,847,475,999","163,547",1.89
貿易百貨類指數      ,"46,669,706","2,634,469,154","31,811",2.88
油電燃氣類指數      ,"1,659,523","119,901,441","2,280",1.46
其他類指數          ,"107,602,628","5,757,335,277","68,998",4.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
