分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,461,718","735,746,475","9,308",0.12
食品類指數          ,"8,640,423","456,736,639","8,349",1.9
塑膠類指數          ,"62,385,453","1,467,653,037","24,857",1.09
紡織纖維類指數      ,"18,832,277","2,084,456,826","12,511",5.51
電機機械類指數      ,"70,301,526","7,764,160,301","53,122",-1.59
電器電纜類指數      ,"18,574,124","594,314,154","10,303",-0.17
化學生技醫療類指數  ,"50,456,688","8,841,054,298","41,191",-0.73
化學類指數          ,"26,259,085","5,632,593,677","18,370",-0.15
生技醫療類指數      ,"24,197,603","3,208,460,621","22,821",-0.78
玻璃陶瓷類指數      ,"4,677,088","84,973,823","2,265",-0.08
造紙類指數          ,"3,981,573","98,730,662","3,088",-1.73
鋼鐵類指數          ,"44,859,144","1,977,744,874","23,968",0.26
橡膠類指數          ,"6,620,895","256,488,831","3,810",-0.38
汽車類指數          ,"67,653,218","4,438,839,437","49,147",1.14
電子類指數          ,"1,610,669,746","186,445,697,057","1,054,766",0.35
半導體類指數        ,"554,325,749","77,657,584,005","356,731",0.36
電腦及週邊設備類指數,"466,375,155","55,046,275,789","297,358",0.46
光電類指數          ,"121,370,221","4,635,257,232","56,071",-0.19
通信網路類指數      ,"104,787,543","8,641,603,713","73,266",-0.91
電子零組件類指數    ,"225,210,266","27,854,580,862","165,197",0.39
電子通路類指數      ,"37,859,332","3,644,967,197","31,440",-3.53
資訊服務類指數      ,"19,035,231","867,266,534","14,213",-2.03
其他電子類指數      ,"81,706,249","8,098,161,725","60,490",0.46
建材營造類指數      ,"53,433,759","1,069,415,403","24,787",-0.59
航運業類指數        ,"163,021,729","5,534,899,109","65,268",0.32
觀光餐旅類指數      ,"10,751,459","997,394,108","26,636",-0.73
金融保險類指數      ,"164,411,658","3,701,878,842","59,807",-0.05
貿易百貨類指數      ,"10,472,887","351,821,748","6,642",-1.14
油電燃氣類指數      ,"1,884,977","119,503,844","2,503",-0.66
其他類指數          ,"41,799,486","2,444,095,366","33,195",-0.66
綠能環保類指數      ,"7,716,828","699,823,196","7,192",0.1
數位雲端類指數      ,"1,125,341","521,411,935","1,876",1.55
運動休閒類指數      ,"9,207,830","1,128,881,795","10,402",-0.65
居家生活類指數      ,"4,155,458","378,951,385","3,126",1.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
