分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,891,522","885,268,928","16,564",-2.44
食品類指數          ,"17,630,933","965,446,476","17,974",-12.17
塑膠類指數          ,"120,027,094","3,004,244,769","66,548",-2.96
紡織纖維類指數      ,"24,965,378","1,194,964,616","17,056",-5.57
電機機械類指數      ,"134,576,235","17,516,475,175","110,724",-13.37
電器電纜類指數      ,"34,300,443","903,524,822","16,153",-2.05
化學生技醫療類指數  ,"67,068,081","8,090,841,102","67,806",-0.94
化學類指數          ,"31,352,077","2,315,965,691","25,260",-1.69
生技醫療類指數      ,"35,716,004","5,774,875,411","42,546",-0.37
玻璃陶瓷類指數      ,"11,514,667","185,883,623","5,475",-1.15
造紙類指數          ,"6,132,598","123,834,825","5,133",-4.38
鋼鐵類指數          ,"56,507,111","1,818,469,593","38,522",-1.71
橡膠類指數          ,"11,065,513","372,839,942","7,563",0.03
汽車類指數          ,"64,739,423","4,808,972,982","53,132",-7.29
電子類指數          ,"1,953,484,922","272,859,404,933","1,536,883",-17.4
半導體類指數        ,"464,201,617","102,766,670,348","395,331",-5.48
電腦及週邊設備類指數,"327,921,933","53,890,460,724","295,455",-7.85
光電類指數          ,"333,103,602","23,106,199,688","207,643",-1.08
通信網路類指數      ,"154,220,916","15,820,521,164","114,517",-1.98
電子零組件類指數    ,"357,281,200","43,282,795,501","279,018",-6.27
電子通路類指數      ,"26,731,537","1,667,874,560","22,461",-4.82
資訊服務類指數      ,"17,534,254","1,670,745,411","16,999",-7.01
其他電子類指數      ,"272,489,863","30,654,137,537","205,459",-4.04
建材營造類指數      ,"69,311,489","2,471,217,001","46,393",-8.25
航運業類指數        ,"286,271,562","26,190,579,601","203,154",-9.36
觀光餐旅類指數      ,"4,827,934","475,949,040","7,730",-1.8
金融保險類指數      ,"404,852,861","10,474,930,659","142,526",-9.0
貿易百貨類指數      ,"17,675,312","670,531,426","13,572",-2.11
油電燃氣類指數      ,"11,358,412","391,703,521","7,285",-0.88
其他類指數          ,"79,201,820","4,406,448,192","57,734",-7.2
綠能環保類指數      ,"8,996,609","1,075,184,008","12,331",-3.82
數位雲端類指數      ,"3,351,680","404,328,078","4,017",-1.32
運動休閒類指數      ,"26,802,181","2,480,178,849","25,348",-3.1
居家生活類指數      ,"7,277,997","1,030,569,329","5,525",-2.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
