分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,550,031","710,354,075","13,138",-1.12
食品類指數          ,"9,882,965","569,242,496","9,625",-5.38
塑膠類指數          ,"30,017,801","1,263,274,903","22,484",-3.8
紡織纖維類指數      ,"13,361,511","702,675,028","9,923",-2.63
電機機械類指數      ,"88,911,621","15,185,771,779","72,336",0.27
電器電纜類指數      ,"18,135,135","613,322,992","12,952",-1.24
化學生技醫療類指數  ,"39,919,784","7,953,960,174","43,793",-0.54
化學類指數          ,"18,468,215","3,555,806,323","16,519",-0.57
生技醫療類指數      ,"21,451,569","4,398,153,851","27,274",-0.32
玻璃陶瓷類指數      ,"4,380,526","74,980,936","2,306",-0.73
造紙類指數          ,"4,806,514","123,447,608","3,461",-3.49
鋼鐵類指數          ,"41,406,559","2,383,360,822","34,236",-1.33
橡膠類指數          ,"7,766,080","269,163,287","5,948",-1.5
汽車類指數          ,"22,298,577","1,649,206,704","18,493",-3.13
電子類指數          ,"1,625,607,625","225,020,271,929","1,108,117",-2.32
半導體類指數        ,"416,974,145","89,638,393,544","306,415",-2.45
電腦及週邊設備類指數,"439,526,819","66,990,039,215","287,343",3.45
光電類指數          ,"253,774,471","7,035,396,838","110,996",-0.42
通信網路類指數      ,"96,153,117","7,547,757,564","64,853",-0.44
電子零組件類指數    ,"290,221,940","40,865,074,186","228,648",-0.07
電子通路類指數      ,"72,779,535","6,859,936,029","63,385",1.92
資訊服務類指數      ,"5,100,424","327,732,059","5,543",-0.16
其他電子類指數      ,"51,077,174","5,755,942,494","40,934",-0.37
建材營造類指數      ,"55,854,432","1,438,750,840","29,021",-1.79
航運業類指數        ,"115,736,943","5,277,706,294","57,205",-0.99
觀光餐旅類指數      ,"8,236,616","814,662,295","9,865",-0.91
金融保險類指數      ,"273,822,356","6,321,809,051","104,647",-16.36
貿易百貨類指數      ,"23,271,207","868,296,527","7,356",-1.58
油電燃氣類指數      ,"2,443,629","161,897,104","2,560",-1.7
其他類指數          ,"30,995,765","3,102,468,760","37,843",-4.87
綠能環保類指數      ,"4,325,139","487,635,523","4,426",-0.59
數位雲端類指數      ,"15,756,748","1,105,375,322","14,614",-1.46
運動休閒類指數      ,"18,224,878","1,568,783,545","13,571",-0.57
居家生活類指數      ,"1,935,928","202,786,373","1,627",-1.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
