分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"54,863,236","1,307,464,389","29,212",-2.64,
食品類指數          ,"16,309,487","1,158,759,694","19,708",-3.7,
塑膠類指數          ,"78,159,729","2,040,810,375","39,266",-1.1,
紡織纖維類指數      ,"24,673,307","852,880,265","16,232",3.0,
電機機械類指數      ,"209,397,415","39,087,322,841","195,341",7.96,
電器電纜類指數      ,"110,834,850","3,674,611,410","59,722",-0.32,
化學生技醫療類指數  ,"54,151,269","5,703,928,254","63,539",-1.07,
化學類指數          ,"29,383,536","1,509,245,821","23,477",-0.49,
生技醫療類指數      ,"24,767,733","4,194,682,433","40,062",-0.77,
玻璃陶瓷類指數      ,"64,212,976","1,843,558,442","30,424",2.25,
造紙類指數          ,"4,817,352","83,464,769","3,099",-0.44,
鋼鐵類指數          ,"54,532,041","1,603,619,620","32,728",-0.53,
橡膠類指數          ,"13,124,566","342,411,982","8,893",-2.1,
汽車類指數          ,"18,505,892","1,256,000,302","18,501",0.78,
電子類指數          ,"2,862,059,750","452,324,109,182","2,247,973",7.07,
半導體類指數        ,"1,162,036,055","179,458,682,706","801,319",5.14,
電腦及週邊設備類指數,"363,813,679","61,661,399,381","310,386",-0.06,
光電類指數          ,"256,825,778","10,643,945,865","127,029",0.05,
通信網路類指數      ,"144,203,425","15,977,669,077","110,045",0.9,
電子零組件類指數    ,"627,439,618","129,768,130,320","611,722",4.46,
電子通路類指數      ,"85,658,876","6,524,073,799","66,283",2.84,
資訊服務類指數      ,"10,704,887","834,900,363","9,585",1.12,
其他電子類指數      ,"211,377,432","47,455,307,671","211,604",-3.71,
建材營造類指數      ,"92,661,300","2,308,656,782","54,463",-0.99,
航運業類指數        ,"149,657,158","9,404,084,178","100,760",-0.23,
觀光餐旅類指數      ,"2,338,596","282,338,062","4,622",0.45,
金融保險類指數      ,"358,732,430","10,652,279,484","124,710",13.43,
貿易百貨類指數      ,"10,795,486","824,743,233","9,534",-1.4,
油電燃氣類指數      ,"4,641,140","206,203,289","4,560",-0.94,
其他類指數          ,"36,104,362","3,661,436,194","49,722",-0.83,
綠能環保類指數      ,"9,309,367","1,344,856,728","11,439",0.2,
數位雲端類指數      ,"1,546,788","175,422,455","3,045",0.19,
運動休閒類指數      ,"21,713,252","1,337,908,288","15,517",0.06,
居家生活類指數      ,"1,982,928","289,159,796","2,270",1.4,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
