分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,892,223","930,094,667","16,900",-1.34
食品類指數          ,"27,201,426","1,438,907,323","27,861",-38.95
塑膠類指數          ,"41,037,219","1,952,118,826","30,336",-3.11
紡織纖維類指數      ,"20,247,821","1,272,038,190","15,578",-7.06
電機機械類指數      ,"78,592,688","8,296,171,787","61,786",-2.33
電器電纜類指數      ,"62,231,542","2,151,283,429","32,699",-1.7
化學生技醫療類指數  ,"31,039,483","4,993,274,475","29,658",-0.73
化學類指數          ,"16,550,741","3,062,542,347","13,411",-1.59
生技醫療類指數      ,"14,488,742","1,930,732,128","16,247",-0.06
玻璃陶瓷類指數      ,"23,215,098","435,323,249","8,005",-1.19
造紙類指數          ,"10,546,499","228,007,027","5,603",-5.95
鋼鐵類指數          ,"68,803,177","2,513,951,918","44,073",-1.71
橡膠類指數          ,"10,656,975","368,833,087","7,029",-3.18
汽車類指數          ,"81,211,798","4,759,566,653","57,817",-8.0
電子類指數          ,"1,418,021,874","168,712,257,879","984,692",-8.32
半導體類指數        ,"402,415,366","67,236,510,176","309,831",-4.84
電腦及週邊設備類指數,"388,468,612","48,918,726,258","257,688",-0.84
光電類指數          ,"174,490,627","5,816,624,641","81,399",-0.59
通信網路類指數      ,"96,276,978","8,929,538,239","68,868",-0.58
電子零組件類指數    ,"230,807,706","26,237,481,142","167,092",-0.73
電子通路類指數      ,"37,509,209","3,019,136,061","29,099",-1.58
資訊服務類指數      ,"18,611,348","768,011,121","13,241",-1.47
其他電子類指數      ,"69,442,028","7,786,230,241","57,474",-0.99
建材營造類指數      ,"58,762,190","1,228,013,470","28,282",-2.11
航運業類指數        ,"161,005,648","6,525,118,909","78,809",-0.58
觀光餐旅類指數      ,"5,565,979","562,535,631","7,804",-1.97
金融保險類指數      ,"449,305,647","10,162,373,558","218,883",-22.2
貿易百貨類指數      ,"12,479,551","539,564,851","9,124",-1.55
油電燃氣類指數      ,"4,452,358","274,166,016","4,564",-1.23
其他類指數          ,"34,463,540","2,457,125,011","29,241",-4.06
綠能環保類指數      ,"4,647,336","452,234,213","5,839",-0.66
數位雲端類指數      ,"773,551","213,812,106","2,231",-1.41
運動休閒類指數      ,"20,765,733","3,063,088,043","20,659",-1.12
居家生活類指數      ,"1,532,802","147,544,248","1,281",-1.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
