分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,485,081","533,078,132","7,202",-0.31
食品類指數          ,"21,478,406","959,949,442","16,740",-8.33
塑膠類指數          ,"29,296,067","1,143,019,502","16,763",0.38
紡織纖維類指數      ,"12,816,379","566,194,912","9,320",0.59
電機機械類指數      ,"155,726,445","11,538,415,044","97,598",1.97
電器電纜類指數      ,"71,503,570","2,320,658,859","34,206",0.42
化學生技醫療類指數  ,"89,023,088","13,851,884,447","72,541",1.14
化學類指數          ,"18,413,838","2,399,122,976","15,470",1.25
生技醫療類指數      ,"70,609,250","11,452,761,471","57,071",0.71
玻璃陶瓷類指數      ,"7,994,822","151,012,215","3,807",0.35
造紙類指數          ,"5,266,477","126,931,125","3,621",2.2
鋼鐵類指數          ,"37,549,133","1,921,133,104","25,762",0.0
橡膠類指數          ,"9,585,213","339,797,817","5,049",2.6
汽車類指數          ,"44,494,947","2,700,446,164","40,586",2.6
電子類指數          ,"1,182,350,277","107,141,464,558","759,713",0.08
半導體類指數        ,"401,893,712","55,515,222,334","271,234",0.7
電腦及週邊設備類指數,"231,916,300","15,706,325,380","144,183",-1.26
光電類指數          ,"148,160,343","6,070,211,991","74,261",-0.07
通信網路類指數      ,"141,869,567","9,695,722,665","89,081",-0.11
電子零組件類指數    ,"172,190,462","14,351,398,952","114,967",-0.02
電子通路類指數      ,"16,043,598","708,036,580","13,264",0.01
資訊服務類指數      ,"20,575,536","1,168,521,300","13,830",0.02
其他電子類指數      ,"49,700,759","3,926,025,356","38,893",-0.35
建材營造類指數      ,"48,852,359","1,591,974,494","26,545",2.1
航運業類指數        ,"169,289,936","10,651,491,115","91,711",3.15
觀光事業類指數      ,"16,606,218","2,450,283,600","15,484",-0.31
金融保險類指數      ,"244,096,744","4,061,738,170","96,110",0.59
貿易百貨類指數      ,"8,630,921","651,921,914","7,115",3.21
油電燃氣類指數      ,"4,023,185","223,646,120","3,413",0.9
其他類指數          ,"54,456,816","4,581,706,869","40,863",1.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
