分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,726,164","398,684,827","5,368",0.18
食品類指數          ,"18,617,762","837,724,698","14,329",11.46
塑膠類指數          ,"71,176,827","2,354,081,755","28,893",0.79
紡織纖維類指數      ,"47,894,802","1,104,576,298","19,787",1.79
電機機械類指數      ,"85,827,094","7,514,680,766","51,440",1.31
電器電纜類指數      ,"43,101,451","894,542,624","18,075",0.46
化學生技醫療類指數  ,"194,836,245","12,381,401,539","105,360",2.3
化學類指數          ,"177,927,678","11,165,744,518","92,075",4.57
生技醫療類指數      ,"16,908,567","1,215,657,021","13,285",0.24
玻璃陶瓷類指數      ,"23,091,126","446,683,899","7,895",0.33
造紙類指數          ,"24,742,786","692,100,901","12,470",-1.68
鋼鐵類指數          ,"75,964,729","2,793,708,465","35,057",0.16
橡膠類指數          ,"50,761,298","1,986,453,172","24,954",1.61
汽車類指數          ,"22,790,232","1,580,017,117","17,539",2.21
電子類指數          ,"2,219,686,990","146,901,587,736","1,132,352",1.31
半導體類指數        ,"479,528,862","61,241,846,828","304,070",0.91
電腦及週邊設備類指數,"242,981,292","11,075,811,185","132,491",-0.1
光電類指數          ,"816,737,061","28,777,864,117","307,847",0.1
通信網路類指數      ,"177,926,195","10,668,373,929","94,031",0.51
電子零組件類指數    ,"298,596,678","23,294,678,511","183,551",-0.51
電子通路類指數      ,"66,956,387","3,217,659,860","42,017",2.43
資訊服務類指數      ,"12,324,715","242,638,714","6,036",0.99
其他電子類指數      ,"124,635,800","8,382,714,592","62,309",-0.07
建材營造類指數      ,"72,303,485","1,679,652,997","28,112",1.69
航運業類指數        ,"422,384,672","29,136,116,383","153,749",0.19
觀光事業類指數      ,"2,400,480","124,534,589","2,021",0.2
金融保險類指數      ,"562,355,034","13,060,248,763","150,937",13.68
貿易百貨類指數      ,"13,097,397","812,074,539","8,494",0.04
油電燃氣類指數      ,"3,949,564","343,205,933","2,898",-0.57
其他類指數          ,"46,858,531","3,344,116,918","29,981",3.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
