分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,507,738","1,051,297,099","15,817",-0.4
食品類指數          ,"22,342,913","1,509,279,611","21,430",-16.13
塑膠類指數          ,"132,387,147","4,672,748,016","64,695",-3.13
紡織纖維類指數      ,"53,749,871","2,489,449,223","27,423",-8.61
電機機械類指數      ,"230,074,847","23,602,898,551","160,572",-1.29
電器電纜類指數      ,"90,199,364","3,996,439,754","49,372",-0.3
化學生技醫療類指數  ,"98,416,229","18,606,933,012","87,197",3.88
化學類指數          ,"42,607,736","4,248,889,873","26,277",1.17
生技醫療類指數      ,"55,808,493","14,358,043,139","60,920",3.28
玻璃陶瓷類指數      ,"16,215,427","340,203,058","7,102",-0.87
造紙類指數          ,"10,095,568","256,015,417","4,601",1.39
鋼鐵類指數          ,"77,822,550","4,073,788,816","51,463",-0.84
橡膠類指數          ,"15,931,690","688,240,106","8,144",-0.92
汽車類指數          ,"52,973,677","4,501,381,708","44,716",-6.54
電子類指數          ,"2,401,474,331","309,291,242,345","1,473,574",12.48
半導體類指數        ,"518,167,746","123,773,207,932","396,632",8.5
電腦及週邊設備類指數,"335,958,089","48,279,719,862","230,191",1.46
光電類指數          ,"642,875,678","24,170,685,425","229,127",0.21
通信網路類指數      ,"212,105,991","12,968,295,126","116,141",-0.35
電子零組件類指數    ,"302,492,236","45,781,259,802","231,524",1.91
電子通路類指數      ,"103,463,823","8,833,976,341","77,715",0.58
資訊服務類指數      ,"24,224,963","1,589,830,874","20,098",0.4
其他電子類指數      ,"262,185,805","43,894,266,983","172,146",-0.17
建材營造類指數      ,"138,986,894","6,001,279,956","70,895",-3.56
航運業類指數        ,"287,271,271","22,523,922,763","144,651",-1.98
觀光餐旅類指數      ,"5,690,480","530,947,682","5,748",-0.4
金融保險類指數      ,"495,658,050","14,514,618,298","157,518",-22.36
貿易百貨類指數      ,"16,559,281","808,286,225","10,928",-0.85
油電燃氣類指數      ,"9,099,406","537,506,315","7,701",-1.1
其他類指數          ,"65,745,948","4,920,901,317","40,542",-1.07
綠能環保類指數      ,"60,156,047","9,884,151,616","50,656",5.31
數位雲端類指數      ,"1,461,104","244,710,011","2,238",0.32
運動休閒類指數      ,"22,311,626","1,637,169,007","16,013",-1.55
居家生活類指數      ,"7,446,166","544,120,690","4,467",-0.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
