分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"80,271,988","1,940,780,942","32,303",-1.93
食品類指數          ,"16,529,770","1,004,025,099","13,863",19.81
塑膠類指數          ,"171,384,598","6,408,292,613","86,571",-0.99
紡織纖維類指數      ,"70,152,178","2,515,672,377","32,022",11.57
電機機械類指數      ,"223,406,457","22,851,413,283","174,419",0.83
電器電纜類指數      ,"122,511,138","3,716,297,147","60,020",3.18
化學生技醫療類指數  ,"130,883,011","9,792,221,691","80,572",1.51
化學類指數          ,"101,261,599","5,013,245,645","51,436",1.23
生技醫療類指數      ,"29,621,412","4,778,976,046","29,136",0.98
玻璃陶瓷類指數      ,"341,929,538","10,138,352,692","118,889",2.18
造紙類指數          ,"5,338,602","80,440,242","3,076",0.21
鋼鐵類指數          ,"115,325,320","4,633,621,208","56,651",0.94
橡膠類指數          ,"10,680,189","271,845,249","6,394",-0.18
汽車類指數          ,"45,623,413","4,144,593,344","48,473",0.76
電子類指數          ,"2,398,111,912","354,319,959,612","1,781,236",-14.6
半導體類指數        ,"392,513,318","104,378,656,228","335,394",-11.0
電腦及週邊設備類指數,"364,242,673","54,654,674,382","306,656",-2.55
光電類指數          ,"323,033,381","23,105,640,434","173,463",0.0
通信網路類指數      ,"157,721,972","22,807,851,993","117,629",-0.05
電子零組件類指數    ,"828,922,040","100,612,512,766","579,062",0.7
電子通路類指數      ,"32,036,592","1,966,786,877","28,325",-0.49
資訊服務類指數      ,"10,987,950","731,904,877","10,788",-0.97
其他電子類指數      ,"288,653,986","46,061,932,055","229,919",1.06
建材營造類指數      ,"70,263,466","1,943,635,133","38,712",2.17
航運業類指數        ,"162,828,987","9,471,607,087","98,932",1.0
觀光餐旅類指數      ,"6,106,087","917,018,764","11,284",0.4
金融保險類指數      ,"460,308,668","13,964,243,739","130,957",24.68
貿易百貨類指數      ,"10,816,302","477,372,751","7,751",-0.21
油電燃氣類指數      ,"14,935,906","804,399,927","5,410",-0.01
其他類指數          ,"52,707,378","3,646,666,471","38,467",2.74
綠能環保類指數      ,"11,611,043","1,889,545,074","16,659",-0.19
數位雲端類指數      ,"1,561,121","269,254,379","5,897",0.03
運動休閒類指數      ,"30,089,716","2,342,705,174","20,019",1.1
居家生活類指數      ,"5,041,700","621,492,623","4,205",6.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
