分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,275,246","1,684,857,997","21,999",0.28
食品類指數          ,"19,417,916","1,335,471,549","13,577",-4.41
塑膠類指數          ,"187,316,875","5,499,120,481","66,693",5.83
紡織纖維類指數      ,"109,359,239","3,702,630,247","42,051",0.5
電機機械類指數      ,"187,359,396","28,289,054,004","134,809",0.32
電器電纜類指數      ,"239,471,518","12,036,840,510","120,394",1.38
化學生技醫療類指數  ,"105,118,722","12,563,034,433","71,516",2.61
化學類指數          ,"74,656,233","2,920,774,747","37,896",1.64
生技醫療類指數      ,"30,462,489","9,642,259,686","33,620",1.93
玻璃陶瓷類指數      ,"21,287,970","380,660,451","9,409",0.4
造紙類指數          ,"8,910,438","212,770,018","6,344",-0.92
鋼鐵類指數          ,"60,402,043","3,881,630,276","38,011",0.49
橡膠類指數          ,"20,009,460","844,184,898","11,660",0.23
汽車類指數          ,"64,575,116","4,967,955,451","52,681",-5.84
電子類指數          ,"3,236,101,602","360,166,076,487","2,002,004",-19.24
半導體類指數        ,"640,003,197","145,042,056,722","558,879",-12.84
電腦及週邊設備類指數,"531,846,313","63,570,689,292","383,352",-4.5
光電類指數          ,"1,001,816,437","28,435,764,166","298,024",0.08
通信網路類指數      ,"223,852,579","18,657,965,684","131,903",-0.1
電子零組件類指數    ,"460,765,093","61,223,939,361","358,552",0.87
電子通路類指數      ,"85,314,767","7,156,142,534","70,148",-2.82
資訊服務類指數      ,"15,334,619","1,076,639,944","13,579",-2.13
其他電子類指數      ,"277,168,597","35,002,878,784","187,567",-1.43
建材營造類指數      ,"490,876,729","21,662,394,999","250,178",8.56
航運業類指數        ,"271,439,025","19,418,999,056","138,161",-0.19
觀光餐旅類指數      ,"11,198,464","1,367,290,233","16,115",0.12
金融保險類指數      ,"749,368,585","21,207,044,168","228,854",-10.11
貿易百貨類指數      ,"30,230,264","1,939,333,771","20,461",0.12
油電燃氣類指數      ,"8,621,601","491,020,675","6,174",1.02
其他類指數          ,"134,798,548","10,463,808,825","84,993",3.86
綠能環保類指數      ,"32,625,746","2,983,598,374","25,192",1.08
數位雲端類指數      ,"3,773,096","713,309,684","4,358",0.83
運動休閒類指數      ,"54,381,166","3,545,124,857","32,556",0.78
居家生活類指數      ,"4,825,271","443,629,820","3,465",0.35
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
