分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"202,667,818","4,839,498,254","19,040",3.54
食品類指數          ,"22,246,055","1,516,565,936","13,305",-7.44
塑膠類指數          ,"150,816,099","4,818,691,044","56,033",3.96
紡織纖維類指數      ,"46,457,050","1,939,022,367","21,853",-3.83
電機機械類指數      ,"92,811,588","12,024,298,701","73,483",-2.85
電器電纜類指數      ,"72,350,139","1,848,377,580","27,734",0.91
化學生技醫療類指數  ,"195,605,068","29,440,923,112","114,728",-1.37
化學類指數          ,"60,536,296","4,780,515,461","37,991",0.28
生技醫療類指數      ,"135,068,772","24,660,407,651","76,737",-1.24
玻璃陶瓷類指數      ,"103,834,692","2,767,168,459","40,041",1.47
造紙類指數          ,"6,659,969","116,914,765","3,058",-1.64
鋼鐵類指數          ,"64,664,423","2,063,917,232","29,577",0.3
橡膠類指數          ,"14,452,837","440,685,129","6,287",-0.18
汽車類指數          ,"49,616,150","4,090,078,873","41,472",-3.44
電子類指數          ,"4,042,244,383","472,023,338,032","2,289,912",-15.34
半導體類指數        ,"2,250,690,438","220,819,209,758","1,126,796",-11.42
電腦及週邊設備類指數,"360,653,143","51,747,615,063","234,182",0.72
光電類指數          ,"386,376,493","15,763,215,960","166,738",0.17
通信網路類指數      ,"160,937,944","24,478,069,117","117,881",-2.9
電子零組件類指數    ,"633,243,117","119,197,735,250","476,535",1.26
電子通路類指數      ,"74,003,624","5,076,288,667","46,456",3.27
資訊服務類指數      ,"10,520,618","1,128,956,951","7,830",-0.67
其他電子類指數      ,"165,819,006","33,812,247,266","113,494",-1.06
建材營造類指數      ,"86,212,614","3,196,622,829","68,150",-11.26
航運業類指數        ,"208,150,851","11,417,019,407","105,377",1.54
觀光餐旅類指數      ,"2,398,458","274,654,593","4,144",0.0
金融保險類指數      ,"669,470,857","20,920,057,492","139,851",4.3
貿易百貨類指數      ,"11,781,699","920,441,609","10,260",-2.7
油電燃氣類指數      ,"5,525,077","220,236,259","5,133",0.1
其他類指數          ,"48,252,853","3,717,744,208","38,382",1.26
綠能環保類指數      ,"11,721,632","1,414,563,228","13,169",0.06
數位雲端類指數      ,"1,753,244","202,500,704","6,417",0.14
運動休閒類指數      ,"35,152,850","2,827,190,434","26,104",-0.09
居家生活類指數      ,"9,277,305","594,845,256","2,357",-1.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
