分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"63,060,190","2,168,395,842","23,735",-1.79
食品類指數          ,"21,329,349","1,220,818,928","12,298",-1.93
塑膠類指數          ,"47,669,173","2,314,109,328","21,417",2.58
紡織纖維類指數      ,"37,164,956","2,330,300,049","26,664",-11.42
電機機械類指數      ,"69,436,372","4,338,249,830","39,644",-0.25
電器電纜類指數      ,"77,281,113","2,944,616,928","35,849",0.8
化學生技醫療類指數  ,"117,394,958","11,564,541,947","76,358",0.06
化學類指數          ,"35,700,905","1,710,394,430","21,061",0.5
生技醫療類指數      ,"81,694,053","9,854,147,517","55,297",-0.18
玻璃陶瓷類指數      ,"8,062,755","130,605,635","3,029",1.02
造紙類指數          ,"4,855,992","97,055,358","2,412",0.54
鋼鐵類指數          ,"64,045,330","1,929,852,463","30,512",-0.05
橡膠類指數          ,"18,006,479","574,195,859","8,636",-1.75
汽車類指數          ,"65,442,471","3,713,400,548","40,905",-2.87
電子類指數          ,"1,189,739,226","121,733,604,699","720,097",-7.2
半導體類指數        ,"470,661,658","68,672,166,264","314,967",-5.5
電腦及週邊設備類指數,"191,518,909","10,783,508,814","98,864",-0.78
光電類指數          ,"103,642,520","8,268,173,441","61,504",0.01
通信網路類指數      ,"132,797,492","7,737,456,545","77,886",-1.28
電子零組件類指數    ,"211,820,492","19,954,853,977","125,106",1.28
電子通路類指數      ,"20,841,864","999,378,055","12,112",-0.48
資訊服務類指數      ,"2,437,934","78,680,912","1,833",1.42
其他電子類指數      ,"56,018,357","5,239,386,691","27,825",0.42
建材營造類指數      ,"36,886,478","871,663,066","18,481",2.22
航運業類指數        ,"398,134,655","19,819,312,312","157,088",1.03
觀光事業類指數      ,"28,709,538","2,777,324,634","34,150",-0.33
金融保險類指數      ,"515,400,046","11,464,056,471","155,571",-12.72
貿易百貨類指數      ,"14,753,600","1,041,246,513","10,986",-2.87
油電燃氣類指數      ,"5,187,316","370,397,536","3,661",1.38
其他類指數          ,"78,960,690","7,043,460,966","54,662",-3.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
