分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,090,177","434,074,133","6,405",0.25
食品類指數          ,"11,144,677","663,162,023","12,229",0.94
塑膠類指數          ,"99,854,460","2,813,113,571","49,760",-1.6
紡織纖維類指數      ,"15,378,805","769,711,500","10,378",-1.18
電機機械類指數      ,"68,023,338","8,681,551,734","57,141",5.14
電器電纜類指數      ,"19,266,528","586,631,311","8,924",1.12
化學生技醫療類指數  ,"29,832,106","4,958,875,751","34,849",0.58
化學類指數          ,"12,586,166","801,273,407","10,520",0.61
生技醫療類指數      ,"17,245,940","4,157,602,344","24,329",0.35
玻璃陶瓷類指數      ,"17,128,637","280,106,233","7,752",1.12
造紙類指數          ,"2,124,402","42,808,596","1,961",0.86
鋼鐵類指數          ,"54,133,631","1,393,123,529","29,137",0.59
橡膠類指數          ,"6,815,472","237,959,811","4,989",2.23
汽車類指數          ,"24,637,909","1,964,069,759","21,667",-1.35
電子類指數          ,"1,369,112,228","207,905,529,992","964,257",9.9
半導體類指數        ,"285,575,269","89,338,363,629","234,946",2.77
電腦及週邊設備類指數,"219,862,887","35,662,744,866","159,571",5.14
光電類指數          ,"249,033,863","11,855,304,911","94,806",0.4
通信網路類指數      ,"177,239,239","14,955,498,246","125,970",-0.07
電子零組件類指數    ,"218,654,274","28,970,752,327","170,771",3.65
電子通路類指數      ,"12,843,129","855,497,002","11,773",2.39
資訊服務類指數      ,"13,314,286","823,455,252","11,039",2.65
其他電子類指數      ,"192,589,281","25,443,913,759","155,381",3.76
建材營造類指數      ,"62,434,606","2,883,833,173","37,423",5.31
航運業類指數        ,"136,510,746","8,234,450,276","87,596",-2.8
觀光餐旅類指數      ,"23,338,457","1,566,947,979","25,570",0.48
金融保險類指數      ,"254,360,172","6,246,553,299","92,389",-9.31
貿易百貨類指數      ,"11,122,357","558,062,108","9,156",0.43
油電燃氣類指數      ,"9,982,751","368,514,428","7,954",-0.69
其他類指數          ,"24,867,726","1,897,907,358","27,268",1.73
綠能環保類指數      ,"3,686,956","372,749,996","4,168",-0.44
數位雲端類指數      ,"1,377,612","212,846,164","2,285",0.97
運動休閒類指數      ,"14,835,424","1,972,820,610","16,113",0.68
居家生活類指數      ,"5,383,481","1,029,140,785","4,422",1.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
