分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,396,479","959,189,793","11,583",0.67
食品類指數          ,"27,376,495","1,028,867,367","10,311",9.51
塑膠類指數          ,"42,753,089","1,917,793,595","18,704",0.76
紡織纖維類指數      ,"34,064,758","1,305,119,102","15,175",-2.35
電機機械類指數      ,"66,759,884","3,242,518,423","29,966",0.12
電器電纜類指數      ,"145,449,244","5,572,249,718","58,904",0.54
化學生技醫療類指數  ,"119,657,112","8,645,844,270","73,838",0.58
化學類指數          ,"79,860,858","5,529,912,027","47,944",0.83
生技醫療類指數      ,"39,796,254","3,115,932,243","25,894",0.24
玻璃陶瓷類指數      ,"3,105,760","57,590,368","1,578",0.3
造紙類指數          ,"5,398,644","122,930,881","3,115",0.58
鋼鐵類指數          ,"73,977,505","2,838,054,147","36,341",1.09
橡膠類指數          ,"8,639,197","277,453,368","5,028",-1.34
汽車類指數          ,"311,864,382","10,840,318,162","128,226",0.3
電子類指數          ,"1,026,789,122","97,756,938,303","605,962",-3.1
半導體類指數        ,"343,004,624","58,952,105,324","253,781",-1.89
電腦及週邊設備類指數,"169,631,199","8,364,945,518","88,171",-0.33
光電類指數          ,"223,603,755","5,542,625,941","74,249",0.05
通信網路類指數      ,"61,010,166","4,279,055,944","34,762",-1.2
電子零組件類指數    ,"123,303,967","12,736,203,156","97,076",-1.04
電子通路類指數      ,"22,544,586","1,284,631,497","13,661",-1.16
資訊服務類指數      ,"1,685,030","79,010,770","1,723",1.39
其他電子類指數      ,"82,005,795","6,518,360,153","42,539",0.71
建材營造類指數      ,"60,694,279","1,735,838,731","29,962",0.38
航運業類指數        ,"759,478,822","68,190,912,303","335,409",16.37
觀光事業類指數      ,"5,308,683","371,509,964","4,535",0.33
金融保險類指數      ,"525,357,190","13,599,737,241","157,919",0.82
貿易百貨類指數      ,"29,908,450","1,618,132,550","17,004",-2.87
油電燃氣類指數      ,"2,731,114","221,409,154","1,981",0.24
其他類指數          ,"56,135,858","5,334,508,798","37,393",-0.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
