分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,621,497","1,233,102,357","20,359",-2.28
食品類指數          ,"22,154,357","1,128,308,753","19,481",-17.08
塑膠類指數          ,"45,553,840","1,240,570,809","23,516",-1.01
紡織纖維類指數      ,"30,665,198","932,859,761","16,620",-6.63
電機機械類指數      ,"168,818,095","11,899,041,324","103,642",-4.72
電器電纜類指數      ,"88,267,769","2,809,153,279","42,883",-2.5
化學生技醫療類指數  ,"139,150,278","17,700,520,253","109,542",-3.26
化學類指數          ,"42,552,535","4,630,710,174","27,270",-2.18
生技醫療類指數      ,"96,597,743","13,069,810,079","82,272",-2.72
玻璃陶瓷類指數      ,"17,434,960","372,392,760","7,894",-1.52
造紙類指數          ,"42,238,124","1,059,706,640","22,518",-9.92
鋼鐵類指數          ,"49,626,487","1,766,411,404","26,759",-1.5
橡膠類指數          ,"14,728,798","413,258,854","7,773",-2.67
汽車類指數          ,"73,707,303","4,660,476,567","46,998",-5.69
電子類指數          ,"1,224,041,460","108,755,561,478","786,183",-6.13
半導體類指數        ,"248,917,689","42,045,671,151","189,052",-2.68
電腦及週邊設備類指數,"274,953,736","20,193,372,768","163,417",-0.06
光電類指數          ,"178,242,356","6,648,404,626","82,888",-0.3
通信網路類指數      ,"118,987,201","7,926,384,722","77,395",-1.05
電子零組件類指數    ,"232,106,814","19,187,282,441","155,704",-2.9
電子通路類指數      ,"18,361,520","859,566,253","13,414",-1.29
資訊服務類指數      ,"39,043,171","2,467,306,181","26,977",-2.25
其他電子類指數      ,"113,428,973","9,427,573,336","77,336",-1.18
建材營造類指數      ,"79,398,175","2,302,960,861","36,480",-4.33
航運業類指數        ,"298,224,978","12,395,188,406","124,270",-3.69
觀光事業類指數      ,"35,158,533","4,716,686,581","28,706",0.08
金融保險類指數      ,"279,918,254","6,361,158,893","98,793",0.76
貿易百貨類指數      ,"27,451,577","1,620,777,536","18,338",-1.26
油電燃氣類指數      ,"4,932,763","247,510,341","3,449",0.55
其他類指數          ,"124,012,612","11,601,657,302","85,756",-2.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
