分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"48,337,161","1,701,061,434","26,199",-2.59
食品類指數          ,"23,813,636","1,631,773,409","16,526",-12.55
塑膠類指數          ,"45,752,887","1,162,289,633","22,885",-2.67
紡織纖維類指數      ,"57,897,588","2,671,501,676","25,048",-4.74
電機機械類指數      ,"142,400,399","20,839,276,550","118,742",2.06
電器電纜類指數      ,"33,436,643","1,076,620,119","18,549",-1.01
化學生技醫療類指數  ,"37,066,408","8,448,369,325","42,418",-0.51
化學類指數          ,"19,801,972","3,691,903,459","18,754",-0.07
生技醫療類指數      ,"17,264,436","4,756,465,866","23,664",-0.43
玻璃陶瓷類指數      ,"6,722,545","96,222,718","3,028",-0.84
造紙類指數          ,"17,369,725","1,006,920,720","12,963",-1.23
鋼鐵類指數          ,"79,175,502","3,701,536,739","42,224",-2.4
橡膠類指數          ,"11,281,043","461,733,249","8,608",-5.02
汽車類指數          ,"21,754,504","1,730,529,771","20,305",-4.36
電子類指數          ,"1,394,767,486","158,228,758,979","1,002,521",-8.73
半導體類指數        ,"369,232,662","55,656,495,322","248,940",-4.98
電腦及週邊設備類指數,"226,889,259","23,974,661,561","222,508",-2.14
光電類指數          ,"289,689,714","11,673,715,383","134,470",-0.49
通信網路類指數      ,"71,448,906","8,886,445,361","50,518",0.15
電子零組件類指數    ,"251,319,855","36,688,658,144","197,022",-0.23
電子通路類指數      ,"54,647,492","3,625,376,049","37,505",-0.76
資訊服務類指數      ,"12,955,017","970,276,923","10,897",-1.1
其他電子類指數      ,"118,584,581","16,753,130,236","100,661",-1.57
建材營造類指數      ,"60,796,593","2,419,512,460","41,090",-3.06
航運業類指數        ,"426,747,234","40,994,876,862","250,595",5.16
觀光餐旅類指數      ,"12,482,109","1,924,985,820","14,624",0.15
金融保險類指數      ,"640,032,660","23,381,792,962","199,089",-2.66
貿易百貨類指數      ,"13,008,592","550,181,760","8,843",-1.8
油電燃氣類指數      ,"4,596,689","185,304,813","4,147",-1.13
其他類指數          ,"43,621,715","2,806,766,590","31,512",-2.47
綠能環保類指數      ,"22,142,295","3,140,160,696","24,039",0.63
數位雲端類指數      ,"4,564,272","368,756,426","5,919",-0.37
運動休閒類指數      ,"32,691,274","2,017,510,045","19,348",-1.39
居家生活類指數      ,"4,353,544","552,775,343","3,291",-1.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
