分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,991,037","1,006,613,188","8,922",2.03
食品類指數          ,"17,197,602","858,643,257","11,553",3.6
塑膠類指數          ,"113,353,755","4,525,318,638","45,889",-3.31
紡織纖維類指數      ,"61,194,265","2,114,808,165","27,141",-3.31
電機機械類指數      ,"50,739,687","3,277,018,047","28,700",2.07
電器電纜類指數      ,"166,408,391","4,867,521,516","62,273",2.53
化學生技醫療類指數  ,"79,168,851","5,363,824,954","41,041",0.9
化學類指數          ,"41,365,802","1,963,981,184","20,041",-0.25
生技醫療類指數      ,"37,803,049","3,399,843,770","21,000",1.29
玻璃陶瓷類指數      ,"91,308,344","4,068,946,183","40,636",-0.41
造紙類指數          ,"31,539,061","1,040,127,111","14,944",1.16
鋼鐵類指數          ,"752,064,757","34,947,718,388","324,967",4.39
橡膠類指數          ,"19,769,449","989,906,915","9,618",-0.28
汽車類指數          ,"29,031,934","1,966,348,809","18,379",-5.13
電子類指數          ,"2,581,972,094","210,162,436,559","1,337,929",-9.26
半導體類指數        ,"994,077,943","122,666,831,116","603,686",-4.72
電腦及週邊設備類指數,"203,771,807","10,077,822,988","95,247",-0.79
光電類指數          ,"762,580,816","24,500,978,050","281,393",-0.36
通信網路類指數      ,"104,915,096","5,917,746,673","55,434",-0.38
電子零組件類指數    ,"348,463,415","36,562,696,559","213,279",-3.18
電子通路類指數      ,"44,554,193","2,088,786,610","24,526",0.86
資訊服務類指數      ,"4,811,461","244,904,026","3,489",-0.43
其他電子類指數      ,"118,797,363","8,102,670,537","60,875",-1.91
建材營造類指數      ,"65,834,305","1,690,763,919","28,697",2.66
航運業類指數        ,"943,865,755","150,803,057,847","478,029",4.46
觀光事業類指數      ,"18,378,730","1,240,020,668","11,302",0.79
金融保險類指數      ,"693,509,124","18,141,324,057","164,180",0.1
貿易百貨類指數      ,"67,616,350","2,979,063,863","31,184",-2.08
油電燃氣類指數      ,"4,595,012","412,168,815","2,924",0.01
其他類指數          ,"176,096,814","7,782,290,003","78,317",-1.83
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
