分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"56,762,483","1,902,877,526","27,135",-3.03
食品類指數          ,"27,541,545","1,515,327,278","18,574",-36.21
塑膠類指數          ,"49,463,473","2,395,236,306","31,873",-4.45
紡織纖維類指數      ,"40,432,285","1,842,441,715","23,499",-5.81
電機機械類指數      ,"73,877,738","6,951,376,144","46,663",-2.78
電器電纜類指數      ,"178,480,090","8,117,577,444","76,474",-1.25
化學生技醫療類指數  ,"105,858,996","12,492,571,023","71,675",-0.28
化學類指數          ,"32,992,867","3,123,629,444","22,427",-1.04
生技醫療類指數      ,"72,866,129","9,368,941,579","49,248",0.19
玻璃陶瓷類指數      ,"14,889,165","338,008,502","7,315",-0.74
造紙類指數          ,"14,005,327","301,284,781","6,682",-2.06
鋼鐵類指數          ,"128,808,414","4,063,112,365","65,084",-1.45
橡膠類指數          ,"11,544,530","350,998,046","6,367",-2.88
汽車類指數          ,"79,893,940","3,904,724,084","45,299",-3.14
電子類指數          ,"1,657,589,343","187,299,039,432","1,029,038",4.79
半導體類指數        ,"674,980,235","115,636,235,322","474,587",4.21
電腦及週邊設備類指數,"211,440,508","13,424,551,359","128,384",0.38
光電類指數          ,"256,983,881","12,083,832,535","116,619",-0.27
通信網路類指數      ,"122,026,328","7,344,369,803","66,909",-0.89
電子零組件類指數    ,"259,784,058","28,162,594,554","162,611",-0.3
電子通路類指數      ,"15,380,382","737,447,360","10,464",-1.19
資訊服務類指數      ,"15,428,693","461,393,534","8,821",-0.76
其他電子類指數      ,"101,565,258","9,448,614,965","60,643",-0.19
建材營造類指數      ,"36,222,131","952,577,546","23,256",-2.61
航運業類指數        ,"238,953,839","12,717,520,572","109,535",-0.73
觀光事業類指數      ,"9,642,342","1,002,721,827","10,873",-0.41
金融保險類指數      ,"531,756,409","9,637,771,935","152,136",-17.41
貿易百貨類指數      ,"33,933,056","2,253,007,017","24,929",-1.67
油電燃氣類指數      ,"5,171,415","371,114,316","6,020",-3.26
其他類指數          ,"106,571,649","8,825,415,649","78,726",-4.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
