單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"7,099,526,870","9,098,218,482","-1,998,691,612"
自營商(避險),"7,487,626,863","9,100,749,946","-1,613,123,083"
投信,"6,123,051,935","3,630,357,880","2,492,694,055"
外資及陸資(不含外資自營商),"120,384,188,923","134,040,078,728","-13,655,889,805"
外資自營商,"29,488,420","34,204,630","-4,716,210"
合計,"141,094,394,591","155,869,405,036","-14,775,010,445"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
