單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"968,025,034","2,797,088,849","-1,829,063,815"
自營商(避險),"4,387,211,718","8,084,151,837","-3,696,940,119"
投信,"4,545,729,550","3,424,952,551","1,120,776,999"
外資及陸資(不含外資自營商),"66,765,965,870","66,849,926,620","-83,960,750"
外資自營商,"40,229,860","35,905,010","4,324,850"
合計,"76,666,932,172","81,156,119,857","-4,489,187,685"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
