單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"4,511,471,009","5,328,345,112","-816,874,103"
自營商(避險),"11,546,228,071","8,509,429,434","3,036,798,637"
投信,"7,591,011,941","5,939,000,444","1,652,011,497"
外資及陸資(不含外資自營商),"93,043,071,175","98,700,616,477","-5,657,545,302"
外資自營商,"35,960,110","37,628,770","-1,668,660"
合計,"116,691,782,196","118,477,391,467","-1,785,609,271"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
