單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"1,126,514,021","1,683,701,573","-557,187,552"
自營商(避險),"4,093,869,463","5,861,487,633","-1,767,618,170"
投信,"2,761,213,998","2,424,022,583","337,191,415"
外資及陸資(不含外資自營商),"67,814,508,794","78,063,364,130","-10,248,855,336"
外資自營商,"36,627,830","26,936,810","9,691,020"
合計,"75,796,106,276","88,032,575,919","-12,236,469,643"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
