單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"2,404,555,366","1,464,459,411","940,095,955"
自營商(避險),"5,972,315,962","5,540,781,356","431,534,606"
投信,"4,904,421,092","2,755,025,923","2,149,395,169"
外資及陸資(不含外資自營商),"82,314,959,021","81,713,518,440","601,440,581"
外資自營商,"25,855,370","26,782,330","-926,960"
合計,"95,596,251,441","91,473,785,130","4,122,466,311"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
