單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"1,870,479,181","2,360,759,886","-490,280,705"
自營商(避險),"6,028,697,298","8,431,382,651","-2,402,685,353"
投信,"2,892,371,690","2,789,812,774","102,558,916"
外資及陸資(不含外資自營商),"52,528,069,507","66,583,292,894","-14,055,223,387"
外資自營商,"17,578,090","12,495,070","5,083,020"
合計,"63,319,617,676","80,165,248,205","-16,845,630,529"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
