單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"4,356,811,315","3,534,016,125","822,795,190"
自營商(避險),"7,144,379,493","6,400,106,763","744,272,730"
投信,"3,138,407,864","2,076,467,761","1,061,940,103"
外資及陸資(不含外資自營商),"80,732,434,014","57,592,494,473","23,139,939,541"
外資自營商,"27,612,400","15,178,500","12,433,900"
合計,"95,372,032,686","69,603,085,122","25,768,947,564"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
