單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"1,528,909,031","10,441,865,313","-8,912,956,282"
自營商(避險),"6,892,746,479","12,876,996,574","-5,984,250,095"
投信,"4,237,291,880","3,657,404,070","579,887,810"
外資及陸資(不含外資自營商),"51,244,178,210","84,472,700,670","-33,228,522,460"
外資自營商,"19,771,490","18,524,930","1,246,560"
合計,"63,903,125,600","111,448,966,627","-47,545,841,027"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
