單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"4,294,241,090","3,225,367,583","1,068,873,507"
自營商(避險),"7,594,486,664","5,387,356,262","2,207,130,402"
投信,"6,724,660,050","6,750,239,089","-25,579,039"
外資及陸資(不含外資自營商),"85,024,231,446","81,023,462,017","4,000,769,429"
外資自營商,"33,267,060","30,065,250","3,201,810"
合計,"103,637,619,250","96,386,424,951","7,251,194,299"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
