單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"1,592,534,404","2,169,408,577","-576,874,173"
自營商(避險),"6,211,337,285","6,631,506,187","-420,168,902"
投信,"3,459,717,690","1,958,733,734","1,500,983,956"
外資及陸資(不含外資自營商),"49,799,510,248","68,292,243,490","-18,492,733,242"
外資自營商,"18,469,840","16,863,880","1,605,960"
合計,"61,063,099,627","79,051,891,988","-17,988,792,361"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
