單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"3,503,978,270","2,245,794,722","1,258,183,548"
自營商(避險),"5,438,848,806","6,138,130,156","-699,281,350"
投信,"2,845,928,447","1,908,639,100","937,289,347"
外資及陸資(不含外資自營商),"75,328,355,866","60,754,348,548","14,574,007,318"
外資自營商,"27,833,410","37,889,240","-10,055,830"
合計,"87,117,111,389","71,046,912,526","16,070,198,863"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
