單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"5,090,562,583","3,642,750,315","1,447,812,268"
自營商(避險),"13,181,195,576","18,016,705,039","-4,835,509,463"
投信,"8,344,618,151","8,370,853,341","-26,235,190"
外資及陸資(不含外資自營商),"75,629,202,373","120,760,399,618","-45,131,197,245"
外資自營商,"34,250","78,670","-44,420"
合計,"102,245,578,683","150,790,708,313","-48,545,129,630"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
