單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"4,322,015,967","3,255,983,576","1,066,032,391"
自營商(避險),"10,102,808,986","8,154,891,592","1,947,917,394"
投信,"3,929,362,210","3,840,319,958","89,042,252"
外資及陸資(不含外資自營商),"95,188,338,854","79,264,688,891","15,923,649,963"
外資自營商,"41,121,040","29,997,200","11,123,840"
合計,"113,542,526,017","94,515,884,017","19,026,642,000"
說明:,,,
自營商表示證券自營商專戶。,,,
投信表示本國投資信託基金。,,,
外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。,,,
因外資自營商買賣金額已計入自營商買賣金額，故不納入三大法人買賣金額之合計數計算。,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。
公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。",,,
