證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1410,南染,38.60,2.07,111,64.33,2.26,112/3
1413,宏洲,8.50,0.0,111,-,1.0,112/3
1414,東和,17.95,1.78,111,256.43,1.28,112/3
1416,廣豐,11.90,4.2,111,20.17,0.62,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,20.30,0.0,111,38.30,0.95,112/3
1419,新紡,47.85,3.13,111,22.15,1.15,112/3
1423,利華,30.90,0.65,111,32.53,1.12,112/3
1432,大魯閣,19.50,0.0,111,27.46,2.21,112/3
1434,福懋,25.10,5.98,111,51.22,0.77,112/3
1435,中福,51.80,0.0,111,-,7.38,112/3
1436,華友聯,83.50,6.16,111,122.79,2.93,112/3
1437,勤益控,32.10,2.49,111,11.42,0.87,112/3
1438,三地開發,32.85,3.04,111,-,1.59,112/3
1439,雋揚,24.30,1.23,111,19.76,0.93,112/3
1440,南紡,15.75,2.22,111,-,0.97,112/3
1441,大東,13.95,0.0,111,-,2.12,112/3
1442,名軒,38.35,4.17,111,18.89,2.46,112/3
1443,立益物流,28.80,0.0,111,21.18,2.05,112/3
1444,力麗,10.25,3.9,111,-,0.92,112/3
1445,大宇,20.45,0.49,111,47.56,1.53,112/3
1446,宏和,36.55,0.55,111,-,3.64,112/3
1447,力鵬,7.84,0.0,111,-,0.71,112/3
1449,佳和,20.25,1.43,111,38.21,1.02,112/3
1451,年興,18.95,10.55,111,-,0.55,112/3
1452,宏益,17.30,4.62,111,123.57,0.87,112/3
1453,大將,14.90,2.01,111,496.67,1.15,112/3
1454,台富,16.40,1.52,111,205.00,1.25,112/3
1455,集盛,10.85,0.92,111,-,0.92,112/3
1456,怡華,16.90,0.0,111,20.12,1.0,112/3
1457,宜進,18.50,5.41,111,84.09,0.84,112/3
1459,聯發,9.86,0.0,111,30.81,1.12,112/3
1460,宏遠,7.44,0.0,111,-,0.77,112/3
1463,強盛新,17.80,2.25,111,22.53,1.29,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,14.95,0.0,111,-,1.14,112/3
1467,南緯,11.35,0.0,111,-,0.91,112/3
1468,昶和,15.35,0.0,111,-,1.96,112/3
1470,大統新創,18.70,2.41,111,32.81,1.63,112/3
1471,首利,16.40,0.0,111,-,1.69,112/3
1472,三洋實業,60.30,0.0,111,26.10,1.87,112/3
1473,台南,28.80,3.47,111,13.98,1.12,112/3
1474,弘裕,12.10,3.31,111,-,0.79,112/3
1475,業旺,43.75,1.14,111,10.75,2.38,112/3
1476,儒鴻,543.00,3.13,111,32.61,6.07,112/3
1477,聚陽,349.00,4.15,111,21.91,5.57,112/3
1503,士電,117.50,1.7,111,26.35,1.92,112/3
1504,東元,46.55,3.22,111,17.11,1.24,112/3
1506,正道,17.00,0.0,111,50.00,1.89,112/3
1512,瑞利,12.05,0.0,111,-,3.11,112/3
1513,中興電,120.00,2.76,111,38.34,4.02,112/3
1514,亞力,79.50,1.64,111,34.12,4.68,112/3
1515,力山,50.70,0.0,111,338.00,2.52,112/3
1516,川飛,18.50,6.81,111,24.03,1.58,112/3
1517,利奇,15.50,5.81,111,-,0.91,112/3
1519,華城,339.50,0.74,111,45.69,17.96,112/3
1521,大億,44.45,1.57,111,39.34,1.85,112/3
1522,堤維西,40.65,4.43,111,14.21,1.54,112/3
1524,耿鼎,33.20,3.01,111,17.75,2.07,112/3
1525,江申,77.90,2.7,111,15.01,1.19,112/3
1526,日馳,32.75,10.38,111,13.70,1.34,112/3
1527,鑽全,40.95,5.86,111,14.12,1.21,112/3
1528,恩德,11.50,0.87,111,34.85,0.9,112/3
1529,樂事綠能,32.80,1.65,111,52.06,2.89,112/3
1530,亞崴,32.35,4.95,111,13.88,0.95,112/3
1531,高林股,13.70,5.84,111,114.17,0.68,112/3
1532,勤美,41.50,2.89,111,18.36,1.19,112/3
1533,車王電,54.60,0.0,111,-,2.1,112/3
1535,中宇,55.80,5.38,111,15.04,1.96,112/3
1536,和大,59.50,2.69,111,33.62,1.89,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1538,正峰,22.60,0.0,111,-,5.29,112/3
1539,巨庭,24.10,10.37,111,37.08,1.0,112/3
1540,喬福,17.30,3.47,111,16.63,1.05,112/3
1541,錩泰,32.95,3.03,111,-,1.36,112/3
1558,伸興,105.50,5.21,111,31.59,1.3,112/3
1560,中砂,188.00,2.13,111,30.62,4.6,112/3
1568,倉佑,32.90,3.34,111,9.97,1.85,112/3
1582,信錦,78.60,3.82,111,19.95,1.68,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,22.65,4.42,111,26.65,1.11,112/3
1589,永冠-KY,52.10,0.0,111,-,0.68,112/3
1590,亞德客-KY,964.00,1.36,111,29.18,4.64,112/3
1597,直得,62.90,3.18,111,27.47,2.32,112/3
1598,岱宇,34.60,1.45,111,-,1.17,112/3
1603,華電,38.95,1.28,111,15.21,1.0,112/3
1604,聲寶,29.10,5.15,111,15.48,1.3,112/3
1605,華新,37.60,4.79,111,28.27,1.05,112/3
1608,華榮,21.40,1.87,111,10.97,1.23,112/3
1609,大亞,34.70,1.67,111,8.85,1.81,112/3
1611,中電,17.05,1.76,111,40.60,1.28,112/3
1612,宏泰,29.05,5.16,111,15.70,1.27,112/3
1614,三洋電,38.20,2.59,111,31.06,1.8,112/3
1615,大山,44.60,5.61,111,13.89,2.62,112/3
1616,億泰,14.20,0.0,111,14.79,1.51,112/3
1617,榮星,16.85,1.78,111,51.06,1.25,112/3
1618,合機,31.85,1.88,111,19.66,1.29,112/3
1626,艾美特-KY,16.35,6.12,111,-,0.77,112/3
1701,中化,24.50,3.27,111,22.90,0.99,112/3
1702,南僑,51.10,3.91,111,16.54,1.31,112/3
1707,葡萄王,155.50,4.44,111,15.82,2.42,112/3
1708,東鹼,32.30,9.29,111,-,1.24,112/3
1709,和益,20.85,8.63,111,19.13,1.24,112/3
1710,東聯,19.80,1.01,111,18.00,1.4,112/3
1711,永光,19.55,1.79,111,72.41,1.28,112/3
1712,興農,38.15,7.34,111,14.84,1.94,112/3
1713,國化,39.80,2.51,111,16.05,2.16,112/3
1714,和桐,9.05,1.1,111,17.75,0.73,112/3
1717,長興,29.15,4.12,111,23.70,1.37,112/3
1718,中纖,8.15,0.0,111,-,0.51,112/3
1720,生達,65.20,3.83,111,13.73,2.31,112/3
1721,三晃,14.90,0.67,111,-,1.27,112/3
1722,台肥,68.00,3.68,111,15.85,1.22,112/3
1723,中碳,117.50,4.26,111,18.22,3.47,112/3
1725,元禎,21.55,4.64,111,19.95,0.9,112/3
1726,永記,75.00,4.67,111,14.51,1.25,112/3
1727,中華化,28.95,2.52,111,31.81,1.85,112/3
1730,花仙子,57.20,5.24,111,16.25,2.02,112/3
1731,美吾華,22.55,4.88,111,18.48,1.49,112/3
1732,毛寶,33.65,0.0,111,-,2.96,112/3
1733,五鼎,39.10,3.58,111,27.15,2.2,112/3
1734,杏輝,33.95,2.95,111,20.58,1.88,112/3
1735,日勝化,17.20,2.91,111,22.93,1.14,112/3
1736,喬山,69.00,0.87,111,35.38,2.21,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,53.00,4.34,111,13.55,2.22,112/3
1760,寶齡富錦,111.50,1.79,111,-,5.06,112/3
1762,中化生,57.30,2.27,111,15.32,1.34,112/3
1773,勝一,132.00,2.73,111,21.29,3.97,112/3
1776,展宇,16.95,3.54,111,113.00,1.15,112/3
1783,和康生,48.45,2.06,111,22.53,3.15,112/3
1786,科妍,76.60,2.58,111,30.64,3.25,112/3
1789,神隆,26.10,1.38,111,90.00,2.02,112/3
1795,美時,270.50,1.28,111,18.46,4.26,112/3
1802,台玻,18.90,0.0,111,-,1.13,112/3
1805,寶徠,13.30,0.0,111,-,1.84,112/3
1806,冠軍,11.40,0.0,111,-,0.81,112/3
1808,潤隆,101.50,0.59,111,6.96,3.77,112/3
1809,中釉,15.40,1.62,111,-,0.88,112/3
1810,和成,18.00,1.11,111,-,0.82,112/3
1817,凱撒衛,36.90,6.23,111,12.22,1.35,112/3
1903,士紙,56.00,0.0,111,215.38,3.58,112/3
1904,正隆,29.25,3.76,111,41.79,1.15,112/3
1905,華紙,22.95,1.31,111,-,1.66,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,32.25,2.79,111,41.88,0.95,112/3
1909,榮成,14.60,1.71,111,-,0.87,112/3
2002,中鋼,26.70,3.75,111,-,1.33,112/3
2006,東和鋼鐵,70.70,4.95,111,12.25,1.73,112/3
2007,燁興,12.80,0.0,111,-,1.11,112/3
2008,高興昌,22.85,2.32,111,9.48,1.35,112/3
2009,第一銅,31.05,1.29,111,282.27,1.9,112/3
2010,春源,18.30,3.28,111,16.19,1.03,112/3
2012,春雨,24.65,6.09,111,29.70,1.62,112/3
2013,中鋼構,54.30,3.13,111,23.01,2.1,112/3
2014,中鴻,25.70,1.36,111,-,2.31,112/3
2015,豐興,68.60,5.83,111,16.37,1.88,112/3
2017,官田鋼,14.80,5.41,111,-,1.19,112/3
2020,美亞,33.40,2.99,111,10.47,2.05,112/3
2022,聚亨,12.65,0.0,111,-,1.21,112/3
2023,燁輝,17.65,1.7,111,-,1.12,112/3
2024,志聯,20.80,1.68,111,-,1.82,112/3
2025,千興,7.27,0.0,111,4.49,1.12,112/3
2027,大成鋼,39.25,11.21,111,15.39,1.27,112/3
2028,威致,25.80,5.04,111,22.63,1.93,112/3
2029,盛餘,28.75,3.58,111,17.97,0.94,112/3
2030,彰源,19.60,7.65,111,63.23,1.11,112/3
2031,新光鋼,56.40,1.77,111,12.18,1.72,112/3
2032,新鋼,18.90,1.06,111,-,1.48,112/3
2033,佳大,17.30,0.0,111,-,1.37,112/3
2034,允強,26.90,5.58,111,-,1.36,112/3
2038,海光,21.10,2.37,111,38.36,1.09,112/3
2049,上銀,231.00,2.38,111,37.81,2.35,112/3
2059,川湖,872.00,2.29,111,29.48,5.22,112/3
2062,橋椿,25.65,3.9,111,22.30,0.69,112/3
2069,運錩,17.60,5.68,111,-,0.77,112/3
2101,南港,42.80,0.0,111,-,3.42,112/3
2102,泰豐,19.55,0.0,111,-,1.13,112/3
2103,台橡,24.10,4.48,111,44.63,1.01,112/3
2104,國際中橡,19.35,0.52,111,-,0.55,112/3
2105,正新,44.95,3.11,111,22.25,1.71,112/3
2106,建大,31.30,3.19,111,-,1.49,112/3
2107,厚生,24.45,4.91,111,14.13,0.62,112/3
2108,南帝,37.60,5.32,111,26.67,1.29,112/3
2109,華豐,14.65,6.14,111,12.96,1.24,112/3
2114,鑫永銓,106.50,4.69,111,18.05,2.81,112/3
2115,六暉-KY,29.45,4.41,111,14.58,0.95,112/3
2201,裕隆,73.10,1.27,111,97.47,1.37,112/3
2204,中華,110.00,3.64,111,48.67,1.78,112/3
2206,三陽工業,74.80,2.41,111,10.92,2.76,112/3
2207,和泰車,685.00,0.32,111,41.04,6.1,112/3
2208,台船,20.10,0.0,111,-,3.0,112/3
2211,長榮鋼,104.00,4.81,111,11.50,1.88,112/3
2227,裕日車,185.50,3.89,111,41.41,3.06,112/3
2228,劍麟,90.50,4.42,111,15.34,1.62,112/3
2231,為升,132.50,2.11,111,29.71,4.4,112/3
2233,宇隆,138.50,4.33,111,16.95,2.39,112/3
2236,百達-KY,69.50,0.39,111,28.72,2.52,112/3
2239,英利-KY,59.00,0.78,111,33.33,0.64,112/3
2241,艾姆勒,31.15,0.0,111,-,2.22,112/3
2243,宏旭-KY,18.55,0.0,111,-,1.66,112/3
2247,汎德永業,296.50,5.06,111,13.33,1.93,112/3
2250,IKKA-KY,86.50,3.46,111,23.25,1.53,112/3
2254,巨鎧精密-創,84.40,3.07,111,-,7.07,112/3
2258,鴻華先進-創,44.00,0.0,111,-,5.77,112/3
2301,光寶科,112.50,4.0,111,17.33,3.09,112/3
2302,麗正,18.35,4.36,111,28.23,1.72,112/3
2303,聯電,50.60,7.11,111,9.46,1.81,112/3
2305,全友,22.45,0.0,111,-,2.05,112/3
2308,台達電,304.50,3.23,111,24.46,4.0,112/3
2312,金寶,16.25,1.85,111,33.16,1.17,112/3
2313,華通,69.00,3.91,111,17.12,2.13,112/3
2314,台揚,37.40,0.0,111,-,5.09,112/3
2316,楠梓電,37.70,1.33,111,49.61,0.83,112/3
2317,鴻海,104.50,5.07,111,11.24,0.98,112/3
2321,東訊,15.80,0.0,111,-,2.37,112/3
2323,中環,11.30,0.0,111,13.61,0.69,112/3
2324,仁寶,38.10,3.15,111,23.81,1.37,112/3
2327,國巨*,578.00,1.73,111,14.36,1.77,112/3
2328,廣宇,34.95,4.01,111,13.98,1.36,112/3
2329,華泰,53.30,1.59,111,26.00,3.68,112/3
2330,台積電,578.00,1.9,111,16.73,4.48,112/3
2331,精英,33.45,2.39,111,28.11,1.56,112/3
2332,友訊,19.90,1.11,111,14.42,1.29,112/3
2337,旺宏,31.40,5.73,111,-,1.19,112/3
2338,光罩,69.70,3.59,111,16.44,3.06,112/3
2340,台亞,45.60,2.19,111,66.09,2.37,112/3
2342,茂矽,34.00,5.88,111,-,2.17,112/3
2344,華邦電,29.35,3.41,111,-,1.35,112/3
2345,智邦,490.00,1.53,111,30.34,11.82,112/3
2347,聯強,70.10,4.99,111,15.41,1.66,112/3
2348,海悅,91.60,5.46,111,12.85,2.22,112/3
2349,錸德,8.09,0.0,111,-,1.0,112/3
2351,順德,112.00,2.86,111,25.99,3.04,112/3
2352,佳世達,45.25,4.42,111,30.37,2.39,112/3
2353,宏��,50.40,2.98,111,48.93,2.01,112/3
2354,鴻準,52.10,3.07,111,18.28,0.71,112/3
2355,敬鵬,48.70,1.75,111,26.47,1.2,112/3
2356,英業達,50.80,2.95,111,32.99,3.0,112/3
2357,華碩,465.00,3.23,111,42.23,1.48,112/3
2358,廷鑫,8.78,0.0,111,-,0.81,112/3
2359,所羅門,38.65,3.88,111,12.43,1.27,112/3
2360,致茂,212.00,3.77,111,22.22,4.19,112/3
2362,藍天,43.85,3.42,111,25.79,0.6,112/3
2363,矽統,46.65,2.14,111,59.81,2.04,112/3
2364,倫飛,111.50,2.24,111,27.26,6.3,112/3
2365,昆盈,14.90,1.34,111,48.06,1.1,112/3
2367,燿華,19.90,1.51,111,-,1.3,112/3
2368,金像電,218.50,1.6,111,31.67,7.02,112/3
2369,菱生,22.60,1.33,111,-,1.54,112/3
2371,大同,42.25,0.0,111,51.52,1.82,112/3
2373,震旦行,75.10,6.26,111,14.17,2.32,112/3
2374,佳能,26.70,1.69,111,41.08,1.19,112/3
2375,凱美,68.90,2.18,111,22.15,0.82,112/3
2376,技嘉,247.50,2.51,111,33.40,4.36,112/3
2377,微星,191.00,3.46,111,21.98,3.25,112/3
2379,瑞昱,452.00,5.97,111,25.45,5.46,112/3
2380,虹光,6.92,0.0,111,-,1.77,112/3
2382,廣達,214.00,2.8,111,21.49,4.55,112/3
2383,台光電,362.50,2.32,111,25.47,4.98,112/3
2385,群光,176.00,4.26,111,17.92,3.4,112/3
2387,精元,58.80,5.95,111,8.47,1.23,112/3
2388,威盛,156.50,0.1,111,680.43,5.78,112/3
2390,云辰,14.85,0.0,111,-,1.08,112/3
2392,正崴,48.80,4.51,111,16.66,0.93,112/3
2393,億光,49.70,5.03,111,17.26,1.19,112/3
2395,研華,360.00,3.05,111,27.84,6.69,112/3
2397,友通,65.90,6.07,111,18.31,2.43,112/3
2399,映泰,24.15,0.0,111,-,1.9,112/3
2401,凌陽,33.25,1.8,111,-,2.25,112/3
2402,毅嘉,35.35,2.8,111,22.66,1.68,112/3
2404,漢唐,267.50,5.61,111,10.73,4.38,112/3
2405,輔信,18.20,1.1,111,-,1.7,112/3
2406,國碩,16.30,0.0,111,-,1.38,112/3
2408,南亞科,73.10,2.91,111,-,1.32,112/3
2409,友達,17.75,4.51,111,-,0.84,112/3
2412,中華電,120.00,3.92,111,25.10,2.49,112/3
2413,環科,29.40,1.7,111,15.81,1.78,112/3
2414,精技,34.25,7.3,111,15.09,1.87,112/3
2415,錩新,28.90,2.25,111,-,1.63,112/3
2417,圓剛,34.50,0.58,111,-,1.58,112/3
2419,仲琦,34.30,4.37,111,64.72,2.17,112/3
2420,新巨,49.45,7.08,111,13.05,2.1,112/3
2421,建準,104.50,2.49,111,19.07,3.72,112/3
2423,固緯,37.60,5.32,111,14.08,2.07,112/3
2424,隴華,28.95,0.0,111,-,5.71,112/3
2425,承啟,48.15,1.66,111,25.48,2.1,112/3
2426,鼎元,18.35,0.0,111,-,1.43,112/3
2427,三商電,25.10,1.39,111,23.03,1.8,112/3
2428,興勤,165.00,3.27,111,18.99,2.29,112/3
2429,銘旺科,18.25,0.0,111,-,3.51,112/3
2430,燦坤,38.95,10.27,111,13.91,1.02,112/3
2431,聯昌,11.55,0.87,111,-,0.91,112/3
2432,倚天酷��-創,40.50,4.07,111,20.77,2.19,112/3
2433,互盛電,52.00,6.92,111,14.90,2.0,112/3
2434,統懋,35.15,0.0,111,-,2.77,112/3
2436,偉詮電,71.80,1.67,111,63.54,3.73,112/3
2438,翔耀,23.15,0.0,111,-,2.58,112/3
2439,美律,109.00,4.1,111,19.82,1.94,112/3
2440,太空梭,12.75,0.0,111,-,1.34,112/3
2441,超豐,60.20,6.15,111,18.70,1.66,112/3
2442,新美齊,24.65,0.69,111,24.90,1.54,112/3
2443,昶虹,4.87,0.0,111,3.83,1.45,112/3
2444,兆勁,13.00,0.0,111,29.55,1.32,112/3
2449,京元電子,83.50,4.19,111,17.69,2.74,112/3
2450,神腦,39.20,5.61,111,13.61,1.61,112/3
2451,創見,78.80,7.11,111,22.45,1.81,112/3
2453,凌群,56.40,3.9,111,19.65,2.78,112/3
2454,聯發科,953.00,7.98,111,21.73,3.87,112/3
2455,全新,141.50,1.63,111,87.35,8.96,112/3
2457,飛宏,58.80,0.0,111,69.18,3.14,112/3
2458,義隆,158.00,3.89,111,27.87,5.54,112/3
2459,敦吉,62.50,6.08,111,12.83,1.24,112/3
2460,建通,28.25,0.0,111,-,2.12,112/3
2461,光群雷,22.70,7.84,111,20.45,1.28,112/3
2462,良得電,38.05,1.58,111,15.10,1.88,112/3
2464,盟立,35.90,5.01,111,128.21,1.73,112/3
2465,麗臺,62.30,0.0,111,-,10.49,112/3
2466,冠西電,37.25,0.51,111,-,3.36,112/3
2467,志聖,66.00,5.45,111,20.12,3.12,112/3
2468,華經,29.10,2.06,111,28.25,1.68,112/3
2471,資通,55.30,5.12,111,15.19,3.0,112/3
2472,立隆電,70.10,4.98,111,13.35,1.66,112/3
2474,可成,193.50,5.17,111,12.99,0.81,112/3
2476,鉅祥,71.20,3.23,111,19.83,2.28,112/3
2477,美隆電,22.25,3.6,111,-,0.86,112/3
2478,大毅,47.55,4.21,111,18.79,1.05,112/3
2480,敦陽科,119.00,5.26,111,16.10,4.11,112/3
2481,強茂,65.70,4.57,111,30.42,1.87,112/3
2482,連宇,39.40,3.81,111,12.09,2.3,112/3
2483,百容,24.00,4.17,111,48.98,1.02,112/3
2484,希華,33.10,6.65,111,15.40,1.37,112/3
2485,兆赫,21.65,0.0,111,90.21,1.1,112/3
2486,一詮,52.00,0.77,111,82.54,2.74,112/3
2488,漢平,40.05,6.24,111,9.36,1.31,112/3
2489,瑞軒,12.95,0.0,111,-,0.71,112/3
2491,吉祥全,13.80,0.0,111,47.59,1.42,112/3
2492,華新科,118.00,2.03,111,33.81,1.21,112/3
2493,揚博,81.40,4.91,111,13.30,3.27,112/3
2495,普安,21.25,2.82,111,18.81,1.38,112/3
2496,卓越,61.20,5.39,111,12.94,1.42,112/3
2497,怡利電,63.70,1.1,111,28.69,3.65,112/3
2498,宏達電,49.40,0.0,111,-,1.68,112/3
2501,國建,18.25,2.74,111,11.20,0.85,112/3
2504,國產,27.80,7.19,111,10.82,1.39,112/3
2505,國揚,22.90,0.0,111,78.97,0.89,112/3
2506,太設,10.10,2.97,111,-,0.5,112/3
2509,全坤建,17.05,0.0,111,-,0.92,112/3
2511,太子,11.15,4.48,111,22.76,0.71,112/3
2514,龍邦,15.80,0.0,111,11.53,0.51,112/3
2515,中工,13.35,3.97,111,31.05,0.92,112/3
2516,新建,13.95,0.0,111,-,2.03,112/3
2520,冠德,38.80,4.51,111,9.63,1.1,112/3
2524,京城,31.45,0.0,111,14.10,0.66,112/3
2527,宏璟,27.40,3.65,111,13.98,0.7,112/3
2528,皇普,34.80,1.44,111,37.83,2.52,112/3
2530,華建,36.80,1.11,111,96.84,3.13,112/3
2534,宏盛,20.25,8.64,111,6.51,0.66,112/3
2535,達欣工,44.00,5.68,111,8.98,1.3,112/3
2536,宏普,30.05,1.66,111,-,0.89,112/3
2537,聯上發,9.47,0.0,111,-,0.7,112/3
2538,基泰,15.90,3.14,111,14.86,1.13,112/3
2539,櫻花建,47.95,3.73,111,40.64,3.76,112/3
2540,愛山林,86.30,4.63,111,33.32,4.14,112/3
2542,興富發,40.10,3.74,111,13.69,1.43,112/3
2543,皇昌,25.80,1.16,111,19.25,2.18,112/3
2545,皇翔,42.75,10.76,111,118.75,1.31,112/3
2546,根基,79.30,5.67,111,8.21,2.16,112/3
2547,日勝生,9.73,0.0,111,-,0.8,112/3
2548,華固,96.60,7.76,111,13.02,1.38,112/3
2597,潤弘,117.00,8.55,111,12.33,3.98,112/3
2601,益航,8.94,0.0,111,-,0.7,112/3
2603,長榮,155.00,45.16,111,5.30,0.73,112/3
2605,新興,26.20,1.91,111,26.73,0.91,112/3
2606,裕民,52.80,5.68,111,18.92,1.29,112/3
2607,榮運,32.30,3.87,111,11.70,1.1,112/3
2608,嘉里大榮,38.15,4.33,111,10.45,1.47,112/3
2609,陽明,54.00,37.04,111,9.06,0.67,112/3
2610,華航,22.10,2.08,111,21.88,1.79,112/3
2611,志信,16.85,0.0,111,11.31,1.16,112/3
2612,中航,50.40,4.33,111,20.16,0.82,112/3
2613,中櫃,23.00,4.57,111,43.40,1.01,112/3
2614,東森,22.30,0.0,111,-,1.81,112/3
2615,萬海,55.00,9.09,111,-,0.71,112/3
2616,山隆,29.90,5.35,111,29.03,0.86,112/3
2617,台航,33.60,6.55,111,7.74,0.88,112/3
2618,長榮航,32.95,2.43,111,10.39,1.79,112/3
2630,亞航,37.10,0.97,111,265.00,2.28,112/3
2633,台灣高鐵,30.40,2.2,111,25.76,2.5,112/3
2634,漢翔,52.70,2.05,111,22.43,2.94,112/3
2636,台驊控股,88.30,11.53,111,8.43,1.4,112/3
2637,慧洋-KY,52.10,12.48,111,13.32,0.82,112/3
2642,宅配通,41.50,3.61,111,34.87,1.77,112/3
2645,長榮航太,107.00,3.74,111,23.46,3.13,112/3
2701,萬企,12.90,1.94,111,28.04,0.7,112/3
2702,華園,21.15,3.31,111,9.53,1.0,112/3
2704,國賓,49.10,1.02,111,10.96,0.92,112/3
2705,六福,17.95,0.0,111,-,0.72,112/3
2706,第一店,15.80,2.22,111,29.81,0.8,112/3
2707,晶華,220.50,4.09,111,21.62,6.6,112/3
2712,遠雄來,34.65,0.26,111,57.75,2.89,112/3
2722,夏都,62.70,1.91,111,66.00,3.78,112/3
2723,美食-KY,100.50,2.49,111,20.81,1.61,112/3
2727,王品,255.50,1.89,111,15.98,5.06,112/3
2731,雄獅,136.50,0.0,111,27.19,4.3,112/3
2739,寒舍,61.90,0.0,111,21.27,6.12,112/3
2748,雲品,82.10,1.55,111,28.71,3.18,112/3
2753,八方雲集,168.50,4.45,111,19.00,3.41,112/3
2801,彰銀,17.70,4.52,111,15.13,1.06,112/3
2809,京城銀,39.70,2.77,111,7.86,0.95,112/3
2812,台中銀,15.90,4.53,111,13.14,1.13,112/3
2816,旺旺保,37.20,0.0,111,15.63,1.41,112/3
2820,華票,15.05,3.32,111,16.72,0.86,112/3
2832,台產,26.45,3.78,111,10.67,0.88,112/3
2834,臺企銀,13.55,2.51,111,9.75,0.97,112/3
2836,高雄銀,12.20,0.0,111,18.48,0.9,112/3
2838,聯邦銀,14.15,4.24,111,11.69,0.86,112/3
2845,遠東銀,12.50,3.28,111,11.06,0.88,112/3
2849,安泰銀,14.45,2.77,111,131.36,0.87,112/3
2850,新產,67.80,3.75,111,8.06,1.29,112/3
2851,中再保,22.85,0.0,111,10.68,1.0,112/3
2852,第一保,18.65,3.86,111,10.60,0.71,112/3
2855,統一證,19.35,2.02,111,10.57,0.89,112/3
2867,三商壽,5.04,0.0,111,-,0.61,112/3
2880,華南金,22.00,2.68,111,14.77,1.53,112/3
