證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.13,1.30,109/3
1102,亞泥,43.10,6.96,108,10.09,1.02,109/3
1103,嘉泥,17.65,5.67,108,33.30,0.51,109/3
1104,環泥,21.80,4.59,108,10.90,0.80,109/3
1108,幸福,13.25,1.13,108,14.40,1.17,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,16.30,0.61,108,-,1.10,109/3
1201,味全,20.90,6.36,108,27.87,1.61,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,50.30,4.37,108,14.21,2.09,109/3
1213,大飲,7.76,0.0,108,-,0.79,109/3
1215,卜蜂,73.00,5.48,108,11.09,2.46,109/3
1216,統一,69.10,3.62,108,18.88,3.55,109/3
1217,愛之味,8.85,0.0,108,21.59,0.74,109/3
1218,泰山,28.70,3.14,108,18.16,2.03,109/3
1219,福壽,19.70,2.03,108,10.48,1.48,109/3
1220,台榮,12.50,4.8,108,13.02,0.95,109/3
1225,福懋油,37.35,3.48,108,25.24,2.60,109/3
1227,佳格,56.10,4.72,108,14.50,3.03,109/3
1229,聯華,42.65,7.5,108,20.21,1.88,109/3
1231,聯華食,46.10,4.56,108,12.99,2.23,109/3
1232,大統益,133.50,3.75,108,19.43,5.18,109/3
1233,天仁,34.80,4.6,108,45.79,2.18,109/3
1234,黑松,33.05,5.14,108,15.09,0.74,109/3
1235,興泰,26.35,4.17,108,33.78,1.01,109/3
1236,宏亞,13.85,2.17,108,-,0.93,109/4
1256,鮮活果汁-KY,388.50,1.6,108,18.70,5.44,109/3
1301,台塑,101.00,4.36,108,51.53,2.20,109/3
1303,南亞,74.80,2.94,108,33.54,1.88,109/3
1304,台聚,22.15,2.26,108,17.04,1.23,109/3
1305,華夏,28.90,3.46,108,18.77,1.85,109/3
1307,三芳,21.05,3.8,108,39.72,1.06,109/3
1308,亞聚,22.50,4.89,108,15.73,1.22,109/3
1309,台達化,34.85,1.72,108,9.90,2.23,109/3
1310,台苯,17.95,5.57,108,-,1.51,109/3
1312,國喬,23.95,0.0,108,9.11,0.86,109/3
1313,聯成,18.00,1.11,108,29.51,1.04,109/3
1314,中石化,10.95,2.74,108,54.75,0.52,109/3
1315,達新,74.40,4.91,108,1.87,0.82,109/3
1316,上曜,12.20,0.0,108,-,1.18,109/3
1319,東陽,36.40,4.95,108,18.96,1.00,109/3
1321,大洋,34.05,0.0,108,13.20,1.25,109/3
1323,永裕,33.30,4.8,108,10.31,1.36,109/4
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,81.80,0.37,108,4.87,2.17,109/3
1326,台化,87.90,4.32,108,41.27,1.71,109/3
1337,再生-KY,8.99,0.0,108,-,0.37,109/3
1338,廣華-KY,64.00,5.47,108,22.61,0.89,109/3
1339,昭輝,39.80,5.03,108,26.18,0.86,109/3
1340,勝悅-KY,10.75,0.0,108,-,0.30,109/3
1341,富林-KY,63.00,7.94,108,11.43,2.74,109/3
1342,八貫,59.00,4.24,108,20.07,3.46,109/3
1402,遠東新,29.35,5.11,108,17.57,0.78,109/3
1409,新纖,14.45,3.81,108,9.57,0.77,109/3
1410,南染,33.90,2.95,108,39.88,2.00,109/3
1413,宏洲,8.18,0.0,108,-,1.02,109/3
1414,東和,12.90,1.55,108,29.32,0.92,109/3
1416,廣豐,10.75,0.0,108,-,0.57,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.21,0.0,108,-,0.88,109/3
1419,新紡,40.60,2.46,108,37.25,1.45,109/3
1423,利華,18.65,0.64,108,-,1.15,109/3
1432,大魯閣,15.05,26.58,108,-,1.03,109/3
1434,福懋,30.75,8.13,108,13.91,0.97,109/3
1435,中福,25.30,0.0,108,-,3.72,109/3
1436,華友聯,37.95,6.59,108,8.27,1.33,109/3
1437,勤益控,23.60,4.66,108,16.28,0.77,109/3
1438,三地開發,11.60,0.0,108,24.68,2.11,109/3
1439,雋揚,26.30,19.01,108,59.77,1.05,109/3
1440,南紡,14.90,1.34,108,87.65,1.02,109/3
1441,大東,7.78,0.0,108,-,0.91,109/3
1442,名軒,17.90,5.53,108,127.86,1.10,109/3
1443,立益物流,11.40,0.0,108,-,1.33,109/3
1444,力麗,12.05,0.0,108,-,1.15,109/3
1445,大宇,13.00,1.54,108,-,1.07,109/3
1446,宏和,30.80,0.97,108,385.00,2.81,109/3
1447,力鵬,9.10,0.0,108,-,0.82,109/3
1449,佳和,22.15,0.0,108,-,1.92,109/3
1451,年興,16.25,0.0,108,-,0.45,109/3
1452,宏益,17.45,6.88,108,23.90,0.92,109/4
1453,大將,8.45,2.37,108,-,0.66,109/3
1454,台富,8.42,3.09,108,-,0.70,109/3
1455,集盛,10.65,0.0,108,-,0.92,109/3
1456,怡華,18.70,0.0,108,-,1.48,109/3
1457,宜進,15.60,6.41,108,5.53,0.76,109/3
1459,聯發,8.25,0.0,108,-,0.99,109/3
1460,宏遠,8.01,0.0,108,-,0.89,109/3
1463,強盛新,12.65,4.74,108,60.24,0.98,109/3
1464,得力,18.15,8.26,108,363.00,1.46,109/3
1465,偉全,12.80,11.72,108,-,0.77,109/3
1466,聚隆,16.55,0.0,108,-,1.19,109/3
1467,南緯,18.25,0.0,108,-,1.41,109/3
1468,昶和,15.45,0.0,108,51.50,1.98,109/3
1470,大統新創,18.05,4.43,108,48.78,1.64,109/3
1471,首利,5.79,0.0,108,3.39,0.90,109/3
1472,三洋實業,10.35,0.0,108,-,2.77,109/3
1473,台南,17.40,2.87,108,-,0.72,109/3
1474,弘裕,12.40,0.0,108,14.59,0.84,109/3
1475,業旺,38.80,0.0,108,554.29,6.21,109/4
1476,儒鴻,426.50,2.58,108,30.82,6.64,109/3
1477,聚陽,206.00,2.43,108,22.71,4.78,109/3
1503,士電,50.30,3.18,108,15.62,1.06,109/3
1504,東元,30.80,3.21,108,17.80,0.97,109/3
1506,正道,9.98,0.0,108,-,1.82,109/3
1507,永大,59.70,3.69,108,20.59,2.12,109/3
1512,瑞利,4.42,0.0,108,-,5.33,109/3
1513,中興電,53.90,2.23,108,26.55,2.43,109/3
1514,亞力,24.75,4.85,108,15.66,1.67,109/3
1515,力山,82.10,3.65,108,22.74,4.48,109/3
1516,川飛,24.90,1.57,108,30.37,2.13,109/3
1517,利奇,14.20,1.41,108,94.67,1.02,109/3
1519,華城,46.40,2.16,108,24.29,3.58,109/3
1521,大億,54.30,7.37,108,27.70,2.44,109/3
1522,堤維西,23.85,5.87,108,29.44,1.19,109/3
1524,耿鼎,11.00,3.64,108,27.50,0.83,109/3
1525,江申,67.20,2.98,108,16.88,1.19,109/3
1526,日馳,42.85,1.87,108,14.83,2.33,109/3
1527,鑽全,45.95,2.61,108,28.54,1.59,109/3
1528,恩德,9.98,1.0,108,-,0.91,109/3
1529,樂事綠能,16.00,3.13,108,17.39,1.44,109/3
1530,亞崴,33.65,4.46,108,9.43,1.05,109/3
1531,高林股,13.45,1.49,108,-,0.70,109/3
1532,勤美,32.00,2.88,108,50.79,1.06,109/3
1533,車王電,68.50,0.73,108,116.10,2.78,109/3
1535,中宇,35.35,3.39,108,22.09,1.48,109/4
1536,和大,114.50,1.75,108,116.84,4.70,109/3
1537,廣隆,143.00,6.99,108,13.18,3.07,109/3
1538,正峰,7.52,0.0,108,-,0.90,109/3
1539,巨庭,18.80,4.26,108,-,0.97,109/3
1540,喬福,15.40,6.49,108,-,0.99,109/3
1541,錩泰,53.10,0.0,108,10.93,2.62,109/3
1558,伸興,152.00,5.79,108,12.54,1.92,109/3
1560,中砂,69.80,4.01,108,19.23,2.23,109/4
1568,倉佑,27.10,1.85,108,387.14,1.87,109/3
1582,信錦,83.60,5.38,108,10.40,1.85,109/3
1583,程泰,63.00,4.76,108,15.79,1.47,109/3
1587,吉茂,26.05,1.92,108,12.35,1.36,109/3
1589,永冠-KY,82.10,0.61,108,19.00,1.10,109/3
1590,亞德客-KY,"1,025.00",0.46,108,47.34,9.50,109/3
1592,英瑞-KY,7.57,0.0,108,-,0.55,109/3
1597,直得,112.50,0.89,108,44.64,4.30,109/4
1598,岱宇,106.00,1.05,108,19.03,3.63,109/3
1603,華電,26.80,1.87,108,10.76,0.80,109/3
1604,聲寶,27.65,5.42,108,6.00,1.37,109/3
1605,華新,18.60,2.74,108,8.99,0.71,109/4
1608,華榮,13.30,4.96,108,14.00,0.89,109/3
1609,大亞,20.20,1.49,108,14.74,1.59,109/3
1611,中電,13.40,8.96,108,5.36,1.04,109/3
1612,宏泰,21.45,2.33,108,17.16,1.36,109/3
1614,三洋電,35.10,2.36,108,24.04,1.73,109/3
1615,大山,25.00,8.0,108,9.92,1.62,109/3
1616,億泰,6.28,0.0,108,-,0.78,109/3
1617,榮星,15.40,1.95,108,15.88,1.28,109/3
1618,合機,13.85,2.17,108,13.85,0.79,109/3
1626,艾美特-KY,26.00,3.85,108,34.67,1.20,109/3
1701,中化,22.80,3.51,108,12.74,1.04,109/3
1702,南僑,46.25,4.32,108,11.65,1.90,109/3
1707,葡萄王,179.00,3.63,108,19.19,3.68,109/4
1708,東鹼,22.60,7.08,108,29.74,0.89,109/3
1709,和益,14.60,3.42,108,15.70,0.99,109/3
1710,東聯,20.40,1.47,108,-,1.43,109/3
1711,永光,16.50,1.82,108,51.56,1.15,109/3
1712,興農,21.55,6.03,108,11.84,1.27,109/3
1713,國化,19.55,2.97,108,40.73,1.30,109/3
1714,和桐,9.30,0.0,108,5.22,0.76,109/3
1717,長興,35.75,3.92,108,19.22,2.08,109/3
1718,中纖,9.80,0.0,108,7.66,0.53,109/3
1720,生達,36.80,4.08,108,14.26,1.73,109/3
1721,三晃,10.45,0.0,108,3.99,0.79,109/3
1722,台肥,53.30,4.13,108,20.04,1.02,109/3
1723,中碳,105.50,4.74,108,34.14,3.75,109/4
1724,台硝,12.55,3.98,108,48.27,0.83,109/3
1725,元禎,16.00,5.06,108,17.58,0.91,109/3
1726,永記,71.50,4.48,108,14.05,1.37,109/3
1727,中華化,11.05,1.81,108,-,0.96,109/3
1730,花仙子,70.40,5.34,108,12.80,2.56,109/4
1731,美吾華,18.50,3.24,108,14.34,1.31,109/4
1732,毛寶,26.55,0.0,108,32.38,2.36,109/3
1733,五鼎,23.25,4.77,108,16.15,1.43,109/3
1734,杏輝,30.90,0.65,108,85.83,1.92,109/3
1735,日勝化,16.60,3.92,108,36.09,1.16,109/3
1736,喬山,87.90,1.59,108,29.70,3.05,109/3
1737,臺鹽,32.60,4.6,108,20.50,1.07,109/3
1760,寶齡富錦,82.00,2.2,108,132.26,5.23,109/3
1762,中化生,59.30,1.35,108,9.79,1.91,109/3
1773,勝一,109.00,3.85,108,16.72,3.40,109/4
1776,展宇,16.35,5.2,108,29.73,1.20,109/3
1783,和康生,23.30,3.35,108,31.92,1.93,109/3
1786,科妍,56.60,3.29,108,26.08,2.51,109/3
1789,神隆,25.50,1.06,108,62.20,1.92,109/3
1795,美時,74.00,0.0,108,21.39,2.20,109/3
1802,台玻,20.30,0.0,108,225.56,1.47,109/3
1805,寶徠,17.80,0.0,108,-,2.87,109/3
1806,冠軍,8.15,0.0,108,-,0.65,109/3
1808,潤隆,61.50,4.88,108,22.53,3.89,109/3
1809,中釉,12.85,1.56,108,-,0.74,109/3
1810,和成,9.83,0.0,108,57.82,0.64,109/3
