證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,5.84,110,28.54,1.18,111/3
1102,亞泥,41.35,8.22,110,9.53,0.91,111/3
1103,嘉泥,17.60,3.69,110,-,0.53,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,10.90,5.5,110,11.12,0.96,111/3
1109,信大,15.75,9.52,110,9.05,0.7,111/3
1110,東泥,18.25,1.1,110,165.91,1.23,111/3
1201,味全,19.00,2.63,110,21.59,1.33,111/3
1203,味王,34.60,3.18,110,13.16,1.53,111/3
1210,大成,45.25,4.42,110,19.34,1.85,111/3
1213,大飲,7.01,0.0,110,-,1.04,111/3
1215,卜蜂,78.30,5.11,110,15.54,2.72,111/3
1216,統一,66.60,4.05,110,21.01,3.09,111/3
1217,愛之味,10.70,2.8,110,23.78,0.8,111/3
1218,泰山,32.40,3.09,110,27.23,2.27,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,15.35,6.51,110,42.64,1.23,111/3
1225,福懋油,56.90,2.81,110,26.84,3.62,111/3
1227,佳格,40.10,4.74,110,24.91,2.1,111/3
1229,聯華,50.00,4.6,110,19.76,2.08,111/3
1231,聯華食,73.60,3.53,110,18.82,3.38,111/3
1232,大統益,140.50,4.27,110,16.93,4.61,111/3
1233,天仁,32.20,2.48,110,58.55,2.05,111/3
1234,黑松,32.60,5.21,110,13.76,0.72,111/3
1235,興泰,68.10,5.58,110,50.44,2.31,111/3
1236,宏亞,22.25,2.25,110,6.05,0.82,111/3
1256,鮮活果汁-KY,262.00,4.96,110,25.61,2.44,111/3
1301,台塑,88.00,9.32,110,9.27,1.52,111/3
1303,南亞,72.80,10.3,110,11.50,1.5,111/3
1304,台聚,21.90,10.05,110,8.83,0.97,111/3
1305,華夏,26.50,9.43,110,54.08,1.64,111/3
1307,三芳,20.65,2.42,110,17.35,0.95,111/3
1308,亞聚,28.35,10.58,110,8.05,1.21,111/3
1309,台達化,22.05,11.34,110,9.67,1.21,111/3
1310,台苯,13.50,1.11,110,-,1.06,111/3
1312,國喬,19.30,10.36,110,28.38,0.53,111/3
1313,聯成,13.55,7.38,110,-,0.67,111/3
1314,中石化,9.93,4.03,110,35.46,0.47,111/3
1315,達新,70.70,6.36,110,9.58,0.65,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,43.35,1.96,110,12.86,1.1,111/3
1321,大洋,33.05,2.12,110,122.41,1.21,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.85,1.84,110,271.25,0.87,111/3
1325,恆大,27.00,7.41,110,62.79,0.82,111/3
1326,台化,71.30,6.73,110,22.63,1.22,111/3
1337,再生-KY,7.09,0.0,110,-,0.38,111/3
1338,廣華-KY,43.55,5.74,110,13.12,0.56,111/3
1339,昭輝,41.85,4.78,110,6.44,0.83,111/3
1340,勝悅-KY,9.85,0.0,110,-,0.31,111/3
1341,富林-KY,67.10,8.94,110,11.15,2.6,111/3
1342,八貫,120.50,2.49,110,18.83,4.69,111/3
1402,遠東新,31.80,4.72,110,18.28,0.81,111/3
1409,新纖,17.60,7.95,110,7.72,0.82,111/3
1410,南染,39.95,3.25,110,42.05,2.32,111/3
1413,宏洲,9.40,0.0,110,8.25,1.0,111/3
1414,東和,17.70,3.05,110,26.82,1.26,111/3
1416,廣豐,10.20,4.9,110,20.00,0.53,111/3
1417,嘉裕,14.30,2.45,110,-,1.0,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,40.15,2.49,110,5.94,1.05,111/3
1423,利華,20.10,3.73,110,36.55,0.92,111/3
1432,大魯閣,12.30,0.0,110,-,1.51,111/3
1434,福懋,26.75,3.74,110,12.74,0.78,111/3
1436,華友聯,55.50,7.48,110,10.55,1.69,111/3
1437,勤益控,25.65,3.51,110,12.64,0.74,111/3
1438,三地開發,31.75,0.0,110,5.66,1.52,111/3
1439,雋揚,21.25,0.94,110,12.14,0.85,111/3
1440,南紡,16.80,4.76,110,15.27,0.99,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,34.80,3.45,110,82.86,2.29,111/3
1443,立益物流,21.90,0.0,110,7.66,1.8,111/3
1444,力麗,10.40,2.88,110,7.94,0.88,111/3
1445,大宇,16.00,0.0,110,-,1.31,111/3
1446,宏和,31.45,0.95,110,-,2.96,111/3
1447,力鵬,7.70,0.0,110,26.55,0.66,111/3
1449,佳和,16.10,0.0,110,10.32,0.82,111/3
1451,年興,21.20,4.72,110,8.09,0.57,111/3
1452,宏益,17.45,11.46,110,11.71,0.86,111/3
