證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.25,3.2,112,26.26,0.98,113/3
1102,亞泥,40.75,5.15,112,13.86,0.81,113/3
1103,嘉泥,16.85,2.97,112,24.07,0.51,113/3
1104,環泥,28.05,7.13,112,12.30,0.83,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.20,6.98,112,9.89,0.71,113/3
1110,東泥,19.20,1.04,112,39.18,1.17,113/3
1201,味全,17.90,1.51,112,21.83,1.19,113/3
1203,味王,36.40,3.02,112,18.02,1.45,113/3
1210,大成,53.00,4.19,112,13.09,1.82,113/3
1213,大飲,15.30,0.0,112,-,4.69,113/3
1215,卜蜂,94.30,5.83,112,14.97,2.72,113/3
1216,統一,78.40,3.83,112,23.33,3.43,113/3
1217,愛之味,11.75,1.96,112,17.54,0.77,113/3
1218,泰山,19.35,0.0,112,11.45,0.74,113/3
1219,福壽,14.50,5.52,112,24.58,1.1,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,47.30,2.96,112,26.57,3.13,113/3
1227,佳格,34.55,3.62,112,20.32,1.77,113/3
1229,聯華,52.00,4.04,112,22.32,1.85,113/3
1231,聯華食,154.00,1.69,112,34.53,6.83,113/3
1232,大統益,146.50,4.51,112,18.13,4.41,113/3
1233,天仁,29.90,3.01,112,33.60,1.92,113/3
1234,黑松,40.50,4.69,112,16.88,0.87,113/3
1235,興泰,80.20,1.25,112,17.28,1.03,113/3
1236,宏亞,22.75,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,128.00,5.16,112,16.31,1.26,113/3
1301,台塑,34.00,2.94,112,-,0.69,113/3
1303,南亞,30.50,2.3,112,76.25,0.68,113/3
1304,台聚,10.90,3.21,112,-,0.53,113/3
1305,華夏,12.00,2.92,112,-,0.77,113/3
1307,三芳,38.45,3.9,112,12.77,1.58,113/3
1308,亞聚,13.85,3.25,112,-,0.66,113/3
1309,台達化,12.85,2.33,112,-,0.81,113/3
1310,台苯,9.96,0.0,112,-,0.76,113/3
1312,國喬,11.05,0.0,112,-,0.37,113/3
1313,聯成,8.65,2.31,112,-,0.4,113/3
1314,中石化,7.25,0.0,112,22.66,0.35,113/3
1315,達新,67.80,7.37,112,67.80,0.66,113/3
1316,上曜,13.95,0.0,112,-,1.17,113/3
1319,東陽,108.00,3.7,112,16.41,2.44,113/3
1321,大洋,36.20,1.1,112,50.28,1.29,113/3
1323,永裕,24.65,4.06,112,9.00,0.86,113/3
1324,地球,12.45,1.61,112,177.86,0.97,113/3
1325,恆大,35.60,1.69,112,-,1.12,113/3
1326,台化,26.65,4.69,112,98.70,0.51,113/3
1337,再生-KY,6.09,0.0,112,-,0.38,113/3
1338,廣華-KY,28.75,1.74,112,-,0.39,113/3
1339,昭輝,56.00,5.36,112,10.35,1.03,113/3
1340,勝悅-KY,8.66,0.0,112,-,0.38,113/3
1341,富林-KY,68.80,6.4,112,14.76,2.7,113/3
1342,八貫,107.00,5.61,112,16.54,3.67,113/3
1402,遠東新,30.85,4.38,112,17.33,0.72,113/3
1409,新纖,14.90,3.69,112,16.74,0.63,113/3
1410,南染,34.65,0.87,112,101.91,2.02,113/3
1413,宏洲,11.20,0.0,112,-,1.38,113/3
1414,東和,25.60,0.98,112,85.33,1.78,113/3
1416,廣豐,12.60,3.97,112,23.77,0.59,113/3
1417,嘉裕,8.85,2.26,112,-,0.7,113/3
1418,東華,26.10,0.0,112,49.25,1.2,113/3
1419,新紡,42.00,2.86,112,19.53,0.85,113/3
1423,利華,36.40,1.65,112,74.29,1.11,113/3
