證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.20,6.58,109,12.58,1.45,110/2
1102,亞泥,46.15,7.5,109,9.14,1.09,110/2
1103,嘉泥,20.75,6.75,109,8.65,0.51,110/2
1104,環泥,21.20,5.19,109,10.65,0.72,110/2
1108,幸福,11.80,5.93,109,15.95,1.06,110/2
1109,信大,23.70,6.33,109,7.16,1.03,110/2
1110,東泥,20.00,0.5,109,133.33,1.33,110/2
1201,味全,21.55,2.46,109,17.81,1.62,110/2
1203,味王,31.90,3.45,109,16.36,1.42,110/2
1210,大成,54.20,5.54,109,14.53,2.25,110/2
1213,大飲,8.66,0.0,109,-,0.98,110/2
1215,卜蜂,79.30,5.67,109,12.24,2.75,110/2
1216,統一,68.80,3.92,109,18.20,3.63,110/2
1217,愛之味,10.25,0.0,109,14.86,0.77,110/2
1218,泰山,27.30,5.13,109,16.65,1.81,110/2
1219,福壽,19.90,5.03,109,11.50,1.36,110/2
1220,台榮,15.05,6.64,109,11.40,1.07,110/2
1225,福懋油,44.30,3.16,109,18.08,2.69,110/2
1227,佳格,51.60,4.84,109,15.59,2.79,110/2
1229,聯華,60.00,4.5,109,16.62,2.3,110/2
1231,聯華食,67.20,3.87,109,15.59,3.01,110/2
1232,大統益,157.00,3.82,109,16.42,5.77,110/2
1233,天仁,32.80,2.44,109,65.60,2.09,110/2
1234,黑松,34.30,5.25,109,15.31,0.75,110/2
1235,興泰,33.90,4.42,109,80.71,0.94,110/2
1236,宏亞,13.90,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,396.50,3.03,109,13.56,5.1,110/2
1301,台塑,102.50,2.34,109,11.60,1.82,110/2
1303,南亞,88.90,2.7,109,11.15,1.92,110/2
1304,台聚,37.90,2.64,109,9.13,1.78,110/2
1305,華夏,38.50,5.97,109,7.75,2.1,110/2
1307,三芳,21.25,2.35,109,18.64,1.08,110/2
1308,亞聚,44.65,3.14,109,11.75,1.72,110/2
1309,台達化,38.40,7.81,109,5.33,1.74,110/2
1310,台苯,20.15,2.48,109,11.26,1.35,110/2
1312,國喬,29.15,0.34,109,3.86,0.84,110/2
1313,聯成,24.30,4.12,109,6.59,1.17,110/2
1314,中石化,12.45,0.0,109,17.05,0.56,110/2
1315,達新,64.10,12.48,109,-,0.72,110/2
1316,上曜,14.15,0.0,109,27.75,1.34,110/2
