證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,5.27,110,51.28,1.28,111/4
1102,亞泥,44.50,7.64,110,10.25,0.98,111/3
1103,嘉泥,19.70,3.3,110,-,0.6,111/3
1104,環泥,24.30,4.12,110,8.84,0.79,111/3
1108,幸福,13.95,4.3,110,14.23,1.22,111/3
1109,信大,17.10,8.77,110,9.83,0.76,111/3
1110,東泥,17.90,1.12,110,162.73,1.2,111/3
1201,味全,21.15,2.36,110,24.03,1.48,111/3
1203,味王,36.85,2.99,110,14.01,1.63,111/3
1210,大成,51.30,3.9,110,21.92,2.1,111/3
1213,大飲,7.00,0.0,110,-,1.04,111/3
1215,卜蜂,83.50,4.79,110,16.57,2.9,111/3
1216,統一,69.00,3.91,110,21.77,3.2,111/3
1217,愛之味,11.80,2.54,110,26.22,0.88,111/3
1218,泰山,30.50,3.28,110,25.63,2.14,111/3
1219,福壽,22.70,4.85,110,19.57,1.67,111/3
1220,台榮,18.15,5.51,110,50.42,1.45,111/3
1225,福懋油,58.50,2.74,110,27.59,3.72,111/3
1227,佳格,42.00,4.52,110,26.09,2.2,111/3
1229,聯華,54.80,4.2,110,21.66,2.28,111/3
1231,聯華食,87.80,2.96,110,22.46,4.03,111/3
1232,大統益,149.00,4.03,110,19.43,4.63,111/4
1233,天仁,34.80,2.3,110,63.27,2.22,111/3
1234,黑松,35.40,4.8,110,14.94,0.78,111/3
1235,興泰,68.80,5.52,110,50.96,2.33,111/3
1236,宏亞,24.60,2.03,110,6.28,0.91,111/4
1256,鮮活果汁-KY,331.50,3.92,110,32.40,3.08,111/3
1301,台塑,91.50,8.96,110,9.64,1.58,111/3
1303,南亞,75.70,9.91,110,11.96,1.56,111/3
1304,台聚,24.85,8.85,110,10.02,1.1,111/3
1305,華夏,28.20,8.87,110,57.55,1.75,111/3
1307,三芳,21.00,2.38,110,17.65,0.97,111/3
1308,亞聚,28.85,10.4,110,8.20,1.24,111/3
1309,台達化,23.20,10.78,110,10.18,1.28,111/3
1310,台苯,14.05,1.07,110,-,1.1,111/3
1312,國喬,19.85,10.08,110,29.19,0.55,111/3
1313,聯成,15.30,6.54,110,-,0.75,111/3
1314,中石化,10.35,3.86,110,36.96,0.49,111/3
1315,達新,72.10,6.24,110,9.77,0.66,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,43.85,1.94,110,13.01,1.12,111/3
1321,大洋,37.00,1.89,110,137.04,1.36,111/3
