證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.85,5.02,110,23.30,1.26,111/2
1102,亞泥,43.45,7.83,110,10.73,1.00,111/2
1103,嘉泥,17.95,3.62,110,24.93,0.54,111/2
1104,環泥,21.90,4.57,110,10.05,0.73,111/2
1108,幸福,10.70,5.61,110,14.46,0.96,111/2
1109,信大,17.60,8.52,110,12.39,0.81,111/2
1110,東泥,18.45,1.08,110,153.75,1.25,111/2
1201,味全,20.25,2.47,110,20.05,1.45,111/2
1203,味王,32.35,3.4,110,20.61,1.48,111/2
1210,大成,48.20,4.15,110,23.29,2.04,111/2
1213,大飲,7.41,0.0,110,-,1.06,111/2
1215,卜蜂,80.00,5.0,110,15.38,2.61,111/2
1216,統一,66.40,4.07,110,20.75,3.32,111/2
1217,愛之味,9.75,3.08,110,88.64,0.75,111/2
1218,泰山,34.55,2.89,110,29.78,2.48,111/2
1219,福壽,20.75,5.3,110,17.74,1.52,111/2
1220,台榮,15.55,6.43,110,25.49,1.23,111/2
1225,福懋油,52.00,3.08,110,22.61,3.30,111/2
1227,佳格,41.00,4.63,110,23.84,2.22,111/2
1229,聯華,55.70,4.13,110,19.82,2.21,111/2
1231,聯華食,72.70,3.58,110,17.35,3.16,111/2
1232,大統益,158.50,3.79,110,18.94,5.33,111/2
1233,天仁,33.10,2.42,110,47.97,2.14,111/2
1234,黑松,33.50,5.07,110,16.67,0.76,111/2
1235,興泰,57.60,6.6,110,35.78,1.67,111/2
1236,宏亞,25.20,1.98,110,7.37,0.91,111/2
1256,鮮活果汁-KY,229.00,5.68,110,20.00,2.29,111/2
1301,台塑,89.80,9.13,110,7.73,1.52,111/2
1303,南亞,67.80,11.06,110,7.68,1.39,111/2
1304,台聚,22.60,9.73,110,6.87,1.02,111/2
1305,華夏,22.80,10.96,110,9.08,1.32,111/2
1307,三芳,20.90,2.39,110,65.31,1.03,111/2
1308,亞聚,26.45,11.34,110,6.78,1.16,111/2
1309,台達化,21.80,11.47,110,6.67,1.15,111/2
1310,台苯,14.40,1.04,110,-,1.10,111/2
1312,國喬,18.30,10.93,110,6.25,0.50,111/2
1313,聯成,13.40,7.46,110,-,0.64,111/2
1314,中石化,10.00,4.0,110,62.50,0.48,111/2
1315,達新,68.50,6.57,110,15.12,0.60,111/2
1316,上曜,14.85,0.0,110,165.00,1.28,111/2
1319,東陽,52.30,1.63,110,22.07,1.38,111/2
1321,大洋,35.60,1.97,110,67.17,1.26,111/2
1323,永裕,33.10,4.83,110,13.91,1.30,111/2
1324,地球,11.00,1.82,110,-,0.88,111/2
1325,恆大,26.20,7.63,110,-,0.81,111/2
1326,台化,68.20,7.04,110,15.68,1.09,111/2
1337,再生-KY,6.59,0.0,110,-,0.34,111/2
