證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.00,6.86,109,12.20,1.47,110/1
1102,亞泥,50.70,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.40,6.25,109,7.80,0.57,110/1
1104,環泥,23.35,4.71,109,10.66,0.81,110/1
1108,幸福,13.70,5.11,109,15.75,1.25,110/1
1109,信大,26.00,5.77,109,7.43,1.15,110/1
1110,東泥,15.60,0.64,109,130.00,1.04,110/1
1201,味全,21.40,2.48,109,18.29,1.63,110/1
1203,味王,34.55,3.18,109,18.58,1.56,110/1
1210,大成,60.10,4.99,109,14.04,2.52,110/1
1213,大飲,8.88,0.0,108,-,0.96,110/1
1215,卜蜂,80.60,5.58,109,11.94,2.45,110/1
1216,統一,73.20,3.69,109,18.48,3.48,110/1
1217,愛之味,11.65,0.0,108,20.80,0.89,110/1
1218,泰山,29.50,4.75,109,16.12,1.99,110/1
1219,福壽,24.00,4.17,109,13.26,1.66,110/1
1220,台榮,16.65,6.01,109,12.91,1.21,110/1
1225,福懋油,45.60,3.07,109,20.00,2.85,110/1
1227,佳格,54.10,4.62,109,15.50,2.68,110/1
1229,聯華,50.00,5.4,109,15.43,1.98,110/1
1231,聯華食,64.40,4.04,109,15.26,2.79,110/1
1232,大統益,165.00,3.64,109,17.44,5.23,110/1
1233,天仁,35.05,2.28,109,48.01,2.13,110/1
1234,黑松,35.60,5.06,109,15.61,0.79,110/1
1235,興泰,33.00,4.55,109,48.53,0.83,110/1
1236,宏亞,15.70,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,441.00,2.72,109,15.46,5.3,110/1
1301,台塑,103.00,2.33,109,18.53,1.83,110/1
1303,南亞,83.20,2.88,109,15.58,1.8,110/1
1304,台聚,37.10,2.7,109,11.56,1.77,110/1
1305,華夏,37.85,6.08,109,9.76,1.98,110/1
1307,三芳,23.55,2.12,109,29.44,1.19,110/1
1308,亞聚,35.00,4.0,109,13.46,1.56,110/1
1309,台達化,43.60,6.88,109,6.63,2.18,110/1
1310,台苯,21.60,2.31,109,13.58,1.5,110/1
1312,國喬,29.95,0.33,109,4.60,0.91,110/1
1313,聯成,27.20,3.68,109,8.24,1.38,110/1
1314,中石化,13.95,2.15,108,34.02,0.64,110/1
1315,達新,76.90,10.4,109,1.88,0.86,110/1
1316,上曜,12.80,0.0,109,41.29,1.21,110/1
1319,東陽,36.10,2.22,109,30.85,0.98,110/1
1321,大洋,37.80,2.65,109,12.60,1.15,110/1
1323,永裕,34.75,4.6,109,11.21,1.48,110/1
1324,地球,12.40,2.42,109,177.14,0.96,110/1
1325,恆大,90.50,13.26,109,3.84,1.98,110/1
1326,台化,84.70,2.95,109,13.38,1.35,110/1
1337,再生-KY,8.10,0.0,108,-,0.39,110/1
1338,廣華-KY,66.00,5.3,109,13.10,0.86,110/1
1339,昭輝,38.35,5.22,109,26.82,0.8,110/1
1340,勝悅-KY,12.15,0.0,108,-,0.34,110/1
1341,富林-KY,80.30,7.47,109,11.36,2.95,110/1
1342,八貫,53.80,4.65,109,19.42,2.42,110/1
1402,遠東新,32.00,4.22,109,18.50,0.83,110/1
1409,新纖,22.75,4.84,109,10.44,1.2,110/1
1410,南染,34.80,2.59,109,36.25,1.98,110/1
1413,宏洲,12.10,0.0,109,-,1.53,110/1
1414,東和,18.80,1.33,109,42.73,1.3,110/1
1416,廣豐,11.15,4.48,109,-,0.59,110/1
1417,嘉裕,16.70,1.8,109,-,1.19,110/1
1418,東華,10.95,0.0,108,-,2.26,110/1
1419,新紡,40.95,2.44,109,29.46,1.34,110/1
1423,利華,22.40,8.04,109,7.39,1.02,110/1
1432,大魯閣,14.00,28.57,108,73.68,1.32,110/1
1434,福懋,32.60,3.07,109,23.62,0.89,110/1
1435,中福,21.00,0.0,108,-,3.2,110/1
1436,華友聯,39.90,5.01,109,16.91,1.37,110/1
1437,勤益控,24.95,2.81,109,11.04,0.79,110/1
1438,三地開發,29.10,0.0,108,-,2.67,110/1
1439,雋揚,24.85,0.0,109,-,0.99,110/1
1440,南紡,29.55,1.18,109,25.04,1.89,110/1
1441,大東,11.85,0.0,108,-,1.46,110/1
1442,名軒,19.00,2.63,109,51.35,1.25,110/1
1443,立益物流,17.25,0.0,108,-,1.92,110/1
1444,力麗,13.65,0.0,108,-,1.27,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,30.80,0.97,109,342.22,2.69,110/1
1447,力鵬,13.45,0.0,108,-,1.17,110/1
1449,佳和,16.00,0.0,108,-,1.36,110/1
1451,年興,21.35,2.81,109,-,0.55,110/1
1452,宏益,27.35,2.56,109,15.90,1.35,110/1
1453,大將,8.95,2.23,108,12.26,0.7,110/1
1454,台富,10.85,1.84,109,-,0.85,110/1
1455,集盛,23.90,1.26,109,23.43,1.84,110/1
1456,怡華,19.50,0.0,108,9.38,1.3,110/1
1457,宜進,19.60,7.65,109,5.78,0.93,110/1
1459,聯發,15.05,0.0,108,15.20,1.62,110/1
1463,強盛新,15.50,1.94,109,53.45,1.17,110/1
1464,得力,18.40,1.63,109,-,1.48,110/1
1465,偉全,13.15,2.28,109,-,0.8,110/1
1466,聚隆,18.35,0.0,108,21.59,1.26,110/1
1467,南緯,16.85,4.15,109,13.06,1.24,110/1
1468,昶和,12.40,0.0,109,37.58,1.61,110/1
1470,大統新創,16.25,2.58,109,56.03,1.48,110/1
1471,首利,10.40,0.0,109,3.38,1.5,110/1
1472,三洋實業,10.40,0.0,108,-,3.75,110/1
1473,台南,18.60,1.08,109,-,0.82,110/1
1474,弘裕,16.10,2.48,109,14.00,1.04,110/1
1475,業旺,37.10,0.0,108,154.58,5.82,110/1
1476,儒鴻,656.00,1.68,109,36.61,8.78,110/1
1477,聚陽,274.00,2.92,109,29.09,5.62,110/1
