證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.00,1.56,111,31.07,1.07,112/4
1102,亞泥,40.05,5.74,111,13.95,0.84,112/3
1103,嘉泥,17.55,2.85,111,146.25,0.53,112/4
1104,環泥,30.90,5.83,111,9.22,0.95,112/3
1108,幸福,16.15,4.95,111,8.78,1.31,112/3
1109,信大,17.90,4.47,111,10.53,0.77,112/3
1110,東泥,17.95,0.56,111,38.19,1.15,112/3
1201,味全,18.95,1.27,111,67.68,1.3,112/3
1203,味王,53.20,2.07,111,30.93,2.25,112/3
1210,大成,60.30,2.49,111,13.70,2.23,112/3
1213,大飲,7.01,0.0,111,-,1.48,112/3
1215,卜蜂,99.10,3.53,111,14.36,3.17,112/3
1216,統一,75.90,4.15,111,22.32,3.4,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.15,2.7,111,1.97,0.86,112/3
1219,福壽,18.85,4.24,111,25.13,1.4,112/3
1220,台榮,13.90,1.44,111,31.59,1.09,112/3
1225,福懋油,54.90,3.64,111,48.16,3.73,112/3
1227,佳格,37.55,3.44,111,28.88,1.96,112/3
1229,聯華,67.40,2.97,111,26.64,2.48,112/3
1231,聯華食,87.30,2.98,111,28.34,4.07,112/3
1232,大統益,144.00,4.58,112,19.12,4.27,112/4
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,84.00,2.62,111,52.17,1.78,112/3
1236,宏亞,24.15,2.69,112,134.17,0.87,112/4
1256,鮮活果汁-KY,251.00,2.59,111,17.03,2.19,112/3
1301,台塑,70.40,5.97,111,156.44,1.28,112/3
1303,南亞,56.90,5.27,111,82.46,1.24,112/3
1304,台聚,17.85,3.92,111,29.26,0.8,112/3
1305,華夏,19.80,1.52,111,35.36,1.19,112/3
1307,三芳,26.85,2.98,111,15.70,1.17,112/3
1308,亞聚,21.60,5.56,111,22.50,0.94,112/3
1309,台達化,16.20,3.09,111,-,0.94,112/3
1310,台苯,14.00,1.43,111,-,1.16,112/3
1312,國喬,14.00,3.57,111,-,0.41,112/3
1313,聯成,14.35,1.39,111,-,0.63,112/3
1314,中石化,9.30,0.0,111,-,0.45,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,23.85,2.31,111,-,2.03,112/3
1319,東陽,100.00,2.5,111,23.04,2.38,112/3
1321,大洋,35.85,0.0,111,96.89,1.37,112/3
1323,永裕,31.10,3.22,112,33.44,1.17,112/4
1324,地球,16.20,1.23,111,28.42,1.25,112/3
1325,恆大,32.55,1.54,111,83.46,0.99,112/3
1326,台化,55.00,1.73,111,343.75,0.96,112/3
1337,再生-KY,7.70,0.0,111,-,0.45,112/3
1338,廣華-KY,37.35,5.35,111,-,0.5,112/3
1339,昭輝,72.60,4.13,111,16.73,1.41,112/3
1340,勝悅-KY,10.85,0.0,111,-,0.38,112/3
1341,富林-KY,61.70,9.92,111,12.80,2.45,112/3
1342,八貫,132.00,4.55,112,17.77,4.2,112/4
1402,遠東新,31.85,4.24,111,29.77,0.78,112/3
1409,新纖,16.85,5.93,111,39.19,0.76,112/3
1410,南染,36.80,2.17,111,61.33,2.16,112/3
1413,宏洲,9.12,0.0,111,-,1.08,112/3
1414,東和,19.30,1.66,111,275.71,1.37,112/3
1416,廣豐,12.25,4.08,111,20.76,0.64,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,31.10,0.0,111,58.68,1.46,112/3
1419,新紡,45.10,3.33,111,20.88,1.08,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,21.60,0.0,111,30.42,2.45,112/3
1434,福懋,23.35,6.42,111,47.65,0.72,112/3
1435,中福,51.00,0.0,111,-,7.26,112/3
1436,華友聯,94.20,5.46,111,138.53,3.31,112/3
1437,勤益控,31.45,2.54,111,11.19,0.86,112/3
1438,三地開發,46.05,2.17,111,-,2.23,112/3
1439,雋揚,24.75,1.21,111,20.12,0.94,112/3
1440,南紡,15.30,2.29,111,-,0.94,112/3
1441,大東,13.90,0.0,111,-,2.11,112/3
1442,名軒,38.70,4.13,111,19.06,2.48,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,27.00,0.37,111,62.79,2.02,112/3
1446,宏和,34.75,0.58,111,-,3.46,112/3
1447,力鵬,8.50,0.0,111,-,0.77,112/3
1449,佳和,21.70,1.34,111,40.94,1.09,112/3
1451,年興,18.80,10.64,111,-,0.55,112/3
1452,宏益,16.55,1.81,112,42.44,0.8,112/4
1453,大將,14.80,2.03,111,493.33,1.15,112/3
1454,台富,16.20,1.54,112,101.25,1.24,112/4
1455,集盛,12.95,0.77,111,-,1.1,112/3
1456,怡華,23.65,0.0,111,28.15,1.4,112/3
1457,宜進,18.55,5.39,111,84.32,0.84,112/3
1459,聯發,9.81,0.0,111,30.66,1.11,112/3
1460,宏遠,7.11,0.0,111,-,0.74,112/3
1463,強盛新,18.30,2.19,111,23.16,1.33,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,14.70,5.78,111,22.27,0.91,112/3
1466,聚隆,13.30,0.0,111,-,1.02,112/3
1467,南緯,11.00,0.0,111,-,0.88,112/3
1468,昶和,14.70,0.0,111,-,1.87,112/3
1470,大統新創,20.30,2.22,111,35.61,1.77,112/3
1471,首利,16.60,0.0,111,-,1.71,112/3
1472,三洋實業,80.90,0.0,111,35.02,2.5,112/3
1473,台南,28.30,3.53,111,13.74,1.1,112/3
1474,弘裕,13.15,3.04,111,-,0.86,112/3
