證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,1.37,111,48.09,1.22,112/1
1102,亞泥,40.50,5.68,111,11.81,0.92,112/1
1103,嘉泥,21.30,2.35,111,-,0.62,112/1
1104,環泥,31.20,5.77,111,11.47,0.95,112/1
1108,幸福,16.55,4.83,111,10.22,1.42,112/1
1109,信大,17.30,4.62,111,13.01,0.74,112/1
1110,東泥,19.35,0.52,111,71.67,1.27,112/1
1201,味全,19.70,1.22,111,36.48,1.38,112/1
1203,味王,43.10,2.55,111,18.19,1.82,112/1
1210,大成,58.60,2.56,111,20.63,2.27,112/1
1213,大飲,6.35,0.0,111,-,1.04,112/1
1215,卜蜂,94.70,3.7,111,16.91,3.07,112/1
1216,統一,76.50,4.12,111,24.21,3.34,112/1
1217,愛之味,12.75,3.14,111,21.61,0.93,112/1
1218,泰山,25.00,2.28,111,2.13,0.97,112/1
1219,福壽,20.35,3.93,111,35.70,1.47,112/1
1220,台榮,14.50,1.38,111,483.33,1.16,112/1
1225,福懋油,55.90,3.58,111,53.24,3.45,112/1
1227,佳格,39.90,3.23,111,31.42,2.03,112/1
1229,聯華,69.70,2.87,111,27.88,2.76,112/1
1231,聯華食,90.30,2.88,111,22.92,3.76,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,37.80,2.25,111,52.50,2.45,112/1
1234,黑松,39.80,4.52,111,16.79,0.9,112/1
1235,興泰,82.50,2.67,111,15.03,1.63,112/1
1236,宏亞,22.70,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,307.50,2.11,111,25.73,2.8,112/1
1301,台塑,83.20,5.05,111,24.19,1.54,112/1
1303,南亞,70.40,4.26,111,31.15,1.57,112/1
1304,台聚,22.70,3.08,111,26.40,1.0,112/1
1305,華夏,22.85,1.31,111,-,1.37,112/1
1307,三芳,22.80,3.51,111,17.54,1.09,112/1
1308,亞聚,26.60,4.51,111,13.23,1.08,112/1
1309,台達化,20.00,2.5,111,100.00,1.1,112/1
1310,台苯,15.85,1.26,111,-,1.28,112/1
1312,國喬,18.40,2.72,111,-,0.52,112/1
1313,聯成,16.30,1.23,111,-,0.81,112/1
1314,中石化,9.36,0.0,111,-,0.45,112/1
1315,達新,70.80,8.47,111,10.26,0.63,112/1
