證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,5.86,110,28.46,1.18,111/3
1102,亞泥,40.60,8.37,110,9.35,0.89,111/3
1103,嘉泥,16.80,3.87,110,-,0.51,111/3
1104,環泥,21.10,4.74,110,7.67,0.68,111/3
1108,幸福,10.80,5.56,110,11.02,0.95,111/3
1109,信大,15.70,9.55,110,9.02,0.7,111/3
1110,東泥,18.40,1.09,110,167.27,1.24,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,33.60,3.27,110,12.78,1.48,111/3
1210,大成,42.90,4.66,110,18.33,1.75,111/3
1213,大飲,7.03,0.0,110,-,1.05,111/3
1215,卜蜂,77.80,5.14,110,15.44,2.7,111/3
1216,統一,66.10,4.08,110,20.85,3.06,111/3
1217,愛之味,9.84,3.05,110,21.87,0.74,111/3
1218,泰山,39.80,2.51,110,33.45,2.79,111/3
1219,福壽,19.25,5.71,110,16.59,1.42,111/3
1220,台榮,14.80,6.76,110,41.11,1.18,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,40.20,4.73,110,24.97,2.11,111/3
1229,聯華,50.90,4.52,110,20.12,2.12,111/3
1231,聯華食,69.70,3.73,110,17.83,3.2,111/3
1232,大統益,146.00,4.11,110,17.59,4.79,111/3
1233,天仁,32.60,2.45,110,59.27,2.08,111/3
1234,黑松,33.15,5.13,110,13.99,0.73,111/3
1235,興泰,69.10,5.5,110,51.19,2.34,111/3
1236,宏亞,20.35,2.46,110,5.53,0.75,111/3
1256,鮮活果汁-KY,217.00,5.99,110,21.21,2.02,111/3
1301,台塑,89.10,9.2,110,9.39,1.54,111/3
1303,南亞,74.00,10.14,110,11.69,1.53,111/3
1304,台聚,21.00,10.48,110,8.47,0.93,111/3
1305,華夏,20.85,11.99,110,42.55,1.29,111/3
1307,三芳,21.20,2.36,110,17.82,0.97,111/3
1308,亞聚,26.85,11.17,110,7.63,1.15,111/3
1309,台達化,20.80,12.02,110,9.12,1.14,111/3
1310,台苯,13.35,1.12,110,-,1.05,111/3
1312,國喬,17.80,11.24,110,26.18,0.49,111/3
1313,聯成,13.15,7.6,110,-,0.65,111/3
1314,中石化,9.80,4.08,110,35.00,0.46,111/3
1315,達新,67.50,6.67,110,9.15,0.62,111/3
1316,上曜,12.60,0.0,110,18.81,0.96,111/3
1319,東陽,43.75,1.94,110,12.98,1.11,111/3
1321,大洋,33.60,2.08,110,124.44,1.23,111/3
1323,永裕,32.60,4.91,110,14.89,1.23,111/3
1324,地球,10.55,1.9,110,263.75,0.85,111/3
1325,恆大,22.60,8.85,110,52.56,0.69,111/3
1326,台化,74.00,6.49,110,23.49,1.27,111/3
1337,再生-KY,7.12,0.0,110,-,0.38,111/3
1338,廣華-KY,45.50,5.49,110,13.70,0.58,111/3
1339,昭輝,39.50,5.06,110,6.08,0.78,111/3
1340,勝悅-KY,9.98,0.0,110,-,0.32,111/3
1341,富林-KY,68.90,8.71,110,11.45,2.67,111/3
1342,八貫,81.40,3.69,110,12.72,3.17,111/3
1402,遠東新,33.20,4.52,110,19.08,0.84,111/3
1409,新纖,17.35,8.07,110,7.61,0.81,111/3
1410,南染,44.05,2.95,110,46.37,2.56,111/3
1413,宏洲,9.68,0.0,110,8.49,1.03,111/3
1414,東和,17.25,3.13,110,26.14,1.23,111/3
1416,廣豐,10.30,4.85,110,20.20,0.53,111/3
1417,嘉裕,11.30,3.1,110,-,0.79,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,38.70,2.58,110,5.72,1.01,111/3
1423,利華,20.60,3.64,110,37.45,0.94,111/3
1432,大魯閣,12.00,0.0,110,-,1.47,111/3
1434,福懋,26.70,3.75,110,12.71,0.78,111/3
1436,華友聯,55.30,7.5,110,10.51,1.68,111/3
1437,勤益控,24.70,3.64,110,12.17,0.72,111/3
1438,三地開發,29.20,0.0,110,5.20,1.4,111/3
1439,雋揚,22.65,0.88,110,12.94,0.9,111/3
1440,南紡,17.45,4.58,110,15.86,1.03,111/3
1441,大東,8.07,0.0,110,-,1.18,111/3
1442,名軒,32.30,3.72,110,76.90,2.13,111/3
1443,立益物流,21.35,0.0,110,7.47,1.76,111/3
1444,力麗,10.65,2.82,110,8.13,0.9,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.15,0.93,110,-,3.02,111/3
1447,力鵬,8.03,0.0,110,27.69,0.69,111/3
1449,佳和,13.80,0.0,110,8.85,0.7,111/3
1451,年興,22.05,4.54,110,8.42,0.6,111/3
1452,宏益,17.70,11.3,110,11.88,0.87,111/3
1453,大將,14.90,2.01,110,16.74,1.12,111/3
1454,台富,12.70,3.94,110,36.29,0.97,111/3
1455,集盛,10.40,7.69,110,-,0.83,111/3
1456,怡華,16.50,9.09,110,82.50,1.03,111/3
1457,宜進,18.65,5.36,110,4.19,0.81,111/3
1459,聯發,8.27,2.42,110,-,0.94,111/3
1460,宏遠,7.36,0.0,110,-,0.75,111/3
1463,強盛新,14.10,2.84,110,37.11,1.07,111/3
1464,得力,14.80,1.69,110,13.58,1.08,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
