證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1310,台苯,16.20,1.23,111,-,1.37,112/2
1312,國喬,17.00,2.94,111,-,0.51,112/2
1313,聯成,15.20,1.32,111,-,0.72,112/2
1314,中石化,9.53,0.0,111,-,0.46,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.55,6.64,111,175.83,0.89,112/2
1319,東陽,78.80,3.17,111,20.36,1.97,112/2
1321,大洋,35.70,0.0,111,67.36,1.38,112/2
1323,永裕,31.70,3.47,111,18.22,1.22,112/2
1324,地球,14.05,1.42,111,43.91,1.11,112/2
1325,恆大,22.50,2.22,111,66.18,0.7,112/2
1326,台化,64.10,1.48,111,-,1.14,112/2
1337,再生-KY,7.29,0.0,111,-,0.43,112/2
1338,廣華-KY,36.75,5.44,111,-,0.51,112/2
1339,昭輝,61.10,4.91,111,13.34,1.24,112/2
1340,勝悅-KY,11.55,0.0,111,-,0.41,112/2
1341,富林-KY,67.20,9.11,111,12.78,2.79,112/2
1342,八貫,106.50,5.04,111,14.63,3.88,112/2
1402,遠東新,28.85,4.68,111,25.53,0.73,112/2
1409,新纖,15.40,6.49,111,18.12,0.7,112/2
1410,南染,37.50,2.13,111,51.37,2.21,112/2
1413,宏洲,8.11,0.0,111,-,0.92,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.30,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.95,2.86,111,21.23,0.93,112/2
1418,東華,23.70,0.0,111,53.86,1.09,112/2
1419,新紡,42.85,3.5,111,20.60,1.08,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.60,0.0,111,24.78,1.9,112/2
1434,福懋,25.45,5.89,111,31.42,0.77,112/2
1435,中福,40.75,0.0,111,-,5.73,112/2
1436,華友聯,64.80,7.93,111,11.91,2.3,112/2
1437,勤益控,28.35,2.82,111,11.91,0.78,112/2
1438,三地開發,29.20,3.42,111,-,1.4,112/2
1439,雋揚,23.05,1.3,111,14.68,0.88,112/2
1440,南紡,14.85,2.36,111,-,0.91,112/2
1441,大東,13.00,0.0,111,-,1.67,112/2
1442,名軒,36.50,4.38,111,17.63,2.35,112/2
1443,立益物流,28.35,0.0,111,23.43,2.08,112/2
1444,力麗,10.55,3.79,111,-,0.92,112/2
1445,大宇,21.15,0.47,111,42.30,1.6,112/2
1446,宏和,38.00,0.53,111,-,3.75,112/2
1447,力鵬,7.43,0.0,111,-,0.67,112/2
1449,佳和,19.30,1.55,111,77.20,0.96,112/2
1451,年興,18.95,10.55,111,-,0.55,112/2
1452,宏益,16.40,4.88,111,78.10,0.83,112/2
1453,大將,13.75,2.18,111,114.58,1.03,112/2
1454,台富,17.50,1.43,111,79.55,1.34,112/2
1455,集盛,9.71,1.03,111,-,0.81,112/2
1456,怡華,16.65,0.0,111,25.23,0.98,112/2
1457,宜進,17.70,5.65,111,136.15,0.81,112/2
1459,聯發,9.69,0.0,111,-,1.1,112/2
1460,宏遠,7.77,0.0,111,22.20,0.76,112/2
1463,強盛新,15.80,2.53,111,19.75,1.19,112/2
1464,得力,13.65,7.33,111,31.74,1.04,112/2
1465,偉全,13.00,6.54,111,15.48,0.82,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,11.50,0.0,111,-,0.97,112/2
1468,昶和,13.20,0.0,111,264.00,1.76,112/2
1470,大統新創,19.05,2.36,111,29.31,1.67,112/2
1471,首利,19.00,0.0,111,-,1.98,112/2
1472,三洋實業,42.75,0.0,111,44.07,1.33,112/2
1473,台南,27.85,3.59,111,15.22,1.14,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,51.90,0.96,111,11.33,3.01,112/2
1476,儒鴻,499.00,3.41,111,26.43,6.01,112/2
1477,聚陽,326.50,4.44,111,21.69,5.78,112/2
1503,士電,111.00,1.8,111,26.06,1.8,112/2
1504,東元,51.40,2.92,111,18.56,1.32,112/2
1506,正道,16.50,0.0,111,44.59,1.85,112/2
1512,瑞利,12.00,0.0,111,-,3.21,112/2
1513,中興電,106.50,3.11,111,38.04,3.52,112/2
1514,亞力,52.10,2.5,111,23.05,3.16,112/2
1515,力山,42.10,0.0,111,-,2.24,112/2
1516,川飛,17.15,7.35,111,17.15,1.37,112/2
1517,利奇,15.15,5.94,111,14.16,0.89,112/2
1519,華城,237.00,1.05,111,45.40,14.55,112/2
1521,大億,36.40,1.92,111,33.70,1.56,112/2
1522,堤維西,44.30,4.06,111,16.65,1.77,112/2
1524,耿鼎,26.25,3.81,111,15.00,1.75,112/2
1525,江申,79.10,2.65,111,14.73,1.26,112/2
1526,日馳,34.20,9.94,111,8.32,1.46,112/2
1527,鑽全,39.50,6.08,111,10.91,1.21,112/2
1528,恩德,12.00,0.83,111,22.64,0.95,112/2
1529,樂事綠能,30.70,1.76,111,28.96,2.55,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,13.30,6.02,111,665.00,0.69,112/2
1532,勤美,35.80,3.35,111,20.23,1.08,112/2
1533,車王電,57.70,0.0,111,-,2.26,112/2
1535,中宇,53.90,5.57,111,14.22,1.96,112/2
1536,和大,65.70,2.44,111,25.87,2.11,112/2
1537,廣隆,131.00,7.63,111,16.56,2.79,112/2
1538,正峰,11.20,0.0,111,560.00,3.47,112/2
1539,巨庭,23.30,10.73,111,12.94,0.99,112/2
1540,喬福,17.30,3.47,111,13.95,1.07,112/2
1541,錩泰,30.75,3.25,111,-,1.34,112/2
1558,伸興,108.00,5.09,111,29.92,1.37,112/2
1560,中砂,141.00,2.84,111,21.49,3.62,112/2
1568,倉佑,29.35,3.75,111,18.94,1.87,112/2
1582,信錦,64.70,4.64,111,20.16,1.51,112/2
1583,程泰,62.90,4.77,111,11.46,1.37,112/2
1587,吉茂,24.10,4.15,111,18.98,1.22,112/2
1589,永冠-KY,52.50,0.0,111,-,0.69,112/2
1590,亞德客-KY,981.00,1.34,111,32.38,5.08,112/2
1597,直得,64.60,3.1,111,21.32,2.42,112/2
1598,岱宇,34.60,1.45,111,-,1.19,112/2
1603,華電,33.20,1.51,111,13.07,0.87,112/2
1604,聲寶,28.35,5.29,111,14.77,1.31,112/2
1605,華新,37.70,4.77,111,11.53,1.08,112/2
1608,華榮,19.75,2.03,111,10.91,1.15,112/2
1609,大亞,35.25,1.65,111,8.41,1.88,112/2
1611,中電,16.15,1.86,111,47.50,1.23,112/2
1612,宏泰,26.30,5.7,111,15.29,1.17,112/2
1614,三洋電,37.80,2.62,111,31.76,1.81,112/2
1615,大山,37.00,6.76,111,13.03,2.12,112/2
1616,億泰,10.65,0.0,111,21.73,1.16,112/2
1617,榮星,16.30,1.84,111,62.69,1.24,112/2
1618,合機,26.55,2.26,111,19.67,1.13,112/2
1626,艾美特-KY,16.55,6.04,111,-,0.76,112/2
1701,中化,23.25,3.44,111,17.88,0.93,112/2
1702,南僑,49.70,4.02,111,21.06,1.38,112/2
1707,葡萄王,156.00,4.42,111,15.90,2.53,112/2
1708,東鹼,31.90,9.4,111,32.55,1.27,112/2
1709,和益,21.15,8.51,111,16.27,1.28,112/2
1710,東聯,19.85,1.01,111,20.46,1.4,112/2
1711,永光,19.70,1.78,111,57.94,1.29,112/2
1712,興農,36.80,7.61,111,11.36,1.93,112/2
1713,國化,34.80,2.87,111,13.98,1.98,112/2
1714,和桐,8.39,1.19,111,19.07,0.69,112/2
1717,長興,28.55,4.2,111,25.27,1.45,112/2
1718,中纖,7.92,0.0,111,-,0.49,112/2
1720,生達,65.80,3.8,111,13.62,2.44,112/2
1721,三晃,13.55,0.74,111,-,1.12,112/2
1722,台肥,60.00,4.17,111,13.92,1.09,112/2
1723,中碳,113.00,4.42,111,16.31,3.43,112/2
1725,元禎,20.60,4.85,111,14.93,0.87,112/2
1726,永記,0.00,4.78,111,14.97,1.27,112/2
1727,中華化,29.75,2.45,111,35.00,1.8,112/2
1730,花仙子,57.60,5.21,111,15.32,2.11,112/2
1731,美吾華,20.65,5.33,111,16.39,1.39,112/2
1732,毛寶,25.00,0.0,111,-,2.21,112/2
1733,五鼎,27.10,5.17,111,15.94,1.56,112/2
1734,杏輝,32.40,3.09,111,20.25,1.85,112/2
1735,日勝化,17.15,2.92,111,35.73,1.17,112/2
1736,喬山,77.00,0.78,111,52.38,2.62,112/2
1737,臺鹽,33.35,4.5,111,16.76,1.05,112/2
1752,南光,55.90,4.11,111,13.34,2.39,112/2
1760,寶齡富錦,103.50,1.93,111,414.00,4.74,112/2
1762,中化生,60.10,2.16,111,11.67,1.41,112/2
1773,勝一,132.00,2.73,111,20.15,4.18,112/2
1776,展宇,16.25,3.69,111,406.25,1.18,112/2
1783,和康生,56.90,1.76,111,25.07,3.66,112/2
1786,科妍,85.50,2.32,111,35.92,3.79,112/2
1789,神隆,27.20,1.32,111,82.42,2.11,112/2
1795,美時,239.50,1.44,111,13.33,4.07,112/2
1802,台玻,19.45,0.0,111,-,1.22,112/2
1805,寶徠,10.80,0.0,111,-,2.13,112/2
1806,冠軍,9.17,0.0,111,-,0.67,112/2
1808,潤隆,92.70,0.65,111,18.00,5.23,112/2
1809,中釉,15.30,1.63,111,-,0.89,112/2
1810,和成,19.90,1.01,111,995.00,0.92,112/2
1817,凱撒衛,36.00,6.39,111,10.78,1.35,112/2
1903,士紙,54.60,0.0,111,66.59,3.3,112/2
1904,正隆,28.60,3.85,111,36.67,1.14,112/2
1905,華紙,22.40,1.34,111,-,1.63,112/2
1906,寶隆,15.50,3.23,111,37.80,0.46,112/2
1907,永豐餘,31.15,2.89,111,32.45,0.96,112/2
1909,榮成,14.75,1.69,111,-,0.87,112/2
2002,中鋼,26.20,3.82,111,-,1.31,112/2
2006,東和鋼鐵,63.00,5.56,111,12.80,1.6,112/2
2007,燁興,9.81,0.0,111,-,0.82,112/2
2008,高興昌,21.00,2.52,111,8.54,1.27,112/2
2009,第一銅,29.35,1.36,111,73.38,1.67,112/2
2010,春源,17.75,3.38,111,19.09,1.03,112/2
2012,春雨,24.25,6.19,111,20.91,1.61,112/2
2013,中鋼構,55.00,3.09,111,22.82,2.15,112/2
2014,中鴻,24.00,1.46,111,-,2.06,112/2
2015,豐興,68.00,5.88,111,15.85,1.9,112/2
2017,官田鋼,14.65,5.46,111,-,1.04,112/2
2020,美亞,29.30,3.41,111,18.54,1.97,112/2
2022,聚亨,12.80,0.0,111,-,1.22,112/2
2023,燁輝,15.30,1.96,111,-,0.98,112/2
2024,志聯,17.05,2.05,111,-,1.48,112/2
2025,千興,7.19,0.0,111,2.42,1.11,112/2
2027,大成鋼,38.00,11.58,111,11.55,1.09,112/2
2028,威致,24.65,5.27,111,17.36,1.77,112/2
2029,盛餘,24.80,4.15,111,57.67,0.83,112/2
2030,彰源,18.65,8.04,111,66.61,1.09,112/2
2031,新光鋼,48.80,2.05,111,17.37,1.55,112/2
2032,新鋼,17.00,1.18,111,-,1.34,112/2
2033,佳大,15.10,0.0,111,-,1.19,112/2
2034,允強,27.70,5.42,111,554.00,1.41,112/2
2038,海光,18.00,2.78,111,20.69,0.88,112/2
2049,上銀,208.50,2.64,111,24.94,2.16,112/2
2059,川湖,837.00,2.39,111,24.03,5.35,112/2
2062,橋椿,22.20,4.5,111,13.88,0.63,112/2
2069,運錩,17.00,5.88,111,-,0.75,112/2
2101,南港,38.00,0.0,111,-,3.1,112/2
2102,泰豐,18.65,0.0,111,-,2.7,112/2
2103,台橡,24.10,4.48,111,29.39,1.08,112/2
2104,國際中橡,20.35,0.49,111,156.54,0.57,112/2
2105,正新,42.60,3.29,111,22.66,1.7,112/2
2106,建大,29.70,3.37,111,-,1.43,112/2
2107,厚生,22.85,5.25,111,12.09,0.64,112/2
2108,南帝,36.50,5.48,111,27.24,1.3,112/2
2109,華豐,14.05,6.41,111,11.71,1.2,112/2
2114,鑫永銓,108.00,4.63,111,18.85,2.97,112/2
2115,六暉-KY,30.05,4.33,111,12.27,1.0,112/2
2201,裕隆,84.30,1.1,111,-,1.65,112/2
2204,中華,97.60,4.1,111,-,1.67,112/2
2206,三陽工業,77.60,2.32,111,12.09,3.05,112/2
2207,和泰車,665.00,0.33,111,-,6.67,112/2
2208,台船,23.90,0.0,111,-,3.11,112/2
2211,長榮鋼,72.30,6.92,111,8.89,1.25,112/2
2227,裕日車,187.00,3.86,111,29.64,3.26,112/2
2228,劍麟,96.60,4.14,111,14.75,1.82,112/2
2231,為升,141.50,1.98,111,28.94,4.67,112/2
2233,宇隆,115.50,5.19,111,13.80,2.13,112/2
2236,百達-KY,83.00,0.34,111,41.50,3.24,112/2
2239,英利-KY,59.80,0.77,111,29.03,0.68,112/2
2241,艾姆勒,40.85,0.0,111,-,2.84,112/2
2243,宏旭-KY,15.30,0.0,111,-,1.5,112/2
2247,汎德永業,309.50,4.85,111,14.66,2.09,112/2
2250,IKKA-KY,65.40,4.57,111,27.95,1.22,112/2
2301,光寶科,120.00,3.75,111,18.90,3.41,112/2
2302,麗正,17.45,4.58,111,21.54,1.67,112/2
2303,聯電,45.65,7.89,111,7.33,1.75,112/2
2305,全友,23.15,0.0,111,-,2.17,112/2
2308,台達電,336.50,2.92,111,25.69,4.93,112/2
2312,金寶,15.50,1.94,111,28.70,1.21,112/2
2313,華通,54.70,4.94,111,11.56,1.81,112/2
2314,台揚,38.60,0.0,111,-,4.81,112/2
2316,楠梓電,39.40,1.27,111,37.88,0.91,112/2
2317,鴻海,105.50,5.02,111,11.74,1.05,112/2
2321,東訊,17.30,0.0,111,-,2.31,112/2
2323,中環,11.80,0.0,111,7.66,0.69,112/2
2324,仁寶,30.60,3.92,111,20.26,1.15,112/2
2327,國巨*,521.00,1.92,111,11.82,1.72,112/2
2328,廣宇,37.70,3.71,111,13.42,1.52,112/2
2329,華泰,41.55,2.05,111,22.58,3.08,112/2
2330,台積電,525.00,2.1,111,14.10,4.27,112/2
2331,精英,29.40,2.72,111,20.56,1.43,112/2
2332,友訊,20.35,1.08,111,14.96,1.33,112/2
2337,旺宏,33.80,5.33,111,22.24,1.27,112/2
2338,光罩,67.20,3.72,111,8.98,2.97,112/2
2340,台亞,48.60,2.06,111,78.39,2.58,112/2
2342,茂矽,35.80,5.59,111,27.33,2.28,112/2
2344,華邦電,26.20,3.82,111,40.94,1.18,112/2
2345,智邦,481.50,1.56,111,29.56,13.1,112/2
2347,聯強,63.90,5.48,111,7.47,1.66,112/2
2348,海悅,73.50,6.8,111,12.74,1.9,112/2
2349,錸德,8.21,0.0,111,-,1.0,112/2
2351,順德,105.00,3.05,111,22.98,2.97,112/2
2352,佳世達,44.85,4.46,111,10.91,2.17,112/2
2353,宏��,36.65,4.09,111,37.40,1.56,112/2
2354,鴻準,57.60,2.78,111,18.06,0.81,112/2
2355,敬鵬,40.40,2.1,111,27.67,1.04,112/2
2356,英業達,49.45,3.03,111,32.75,3.11,112/2
2357,華碩,359.50,4.17,111,81.70,1.22,112/2
2358,廷鑫,12.15,0.0,111,-,0.96,112/2
2359,所羅門,36.40,4.12,111,11.20,1.24,112/2
2360,致茂,271.50,2.95,111,25.30,5.77,112/2
2362,藍天,31.60,4.75,111,23.07,0.46,112/2
2363,矽統,37.70,2.65,111,48.96,1.59,112/2
2364,倫飛,116.00,2.16,111,26.54,7.08,112/2
2365,昆盈,11.00,1.82,111,32.35,0.82,112/2
2367,燿華,19.55,1.53,111,45.47,1.3,112/2
2368,金像電,211.00,1.66,111,28.98,7.49,112/2
2369,菱生,19.10,1.57,111,-,1.3,112/2
2371,大同,44.40,0.0,111,10.91,1.94,112/2
2373,震旦行,75.50,6.23,111,12.22,2.53,112/2
2374,佳能,23.90,1.88,111,58.29,1.12,112/2
2375,凱美,66.90,2.24,111,19.28,0.83,112/2
2376,技嘉,274.50,2.26,111,39.61,5.15,112/2
2377,微星,170.50,3.87,111,21.83,3.06,112/2
2379,瑞昱,405.00,6.67,111,19.34,5.48,112/2
2380,虹光,9.30,0.0,111,-,1.84,112/2
2382,廣達,226.00,2.65,111,25.00,5.27,112/2
2383,台光電,408.50,2.06,111,32.78,6.7,112/2
2385,群光,116.00,6.47,111,11.81,2.46,112/2
2387,精元,48.50,7.22,111,6.27,1.09,112/2
2388,威盛,122.00,0.12,111,265.22,4.67,112/2
2390,云辰,13.10,0.0,111,-,0.98,112/2
2392,正崴,41.90,5.25,111,17.61,0.88,112/2
2393,億光,46.80,5.34,111,15.97,1.16,112/2
2395,研華,349.50,3.14,111,23.28,6.37,112/2
2397,友通,68.50,5.84,111,14.21,2.58,112/2
2399,映泰,24.00,0.0,111,126.32,1.86,112/2
2401,凌陽,29.65,2.02,111,-,2.0,112/2
2402,毅嘉,40.10,2.47,111,31.09,2.04,112/2
2404,漢唐,230.00,6.52,111,8.70,4.28,112/2
2405,輔信,16.10,1.24,111,322.00,1.51,112/2
2406,國碩,15.25,0.0,111,-,1.28,112/2
2408,南亞科,71.60,2.97,111,-,1.28,112/2
2409,友達,16.70,4.79,111,-,0.79,112/2
2412,中華電,116.50,4.03,111,24.22,2.48,112/2
2413,環科,28.70,1.74,111,14.79,1.82,112/2
2414,精技,33.10,7.55,111,12.68,1.88,112/2
2415,錩新,29.70,2.19,111,-,1.7,112/2
2417,圓剛,25.35,0.79,111,-,1.18,112/2
2419,仲琦,34.35,4.37,111,36.16,2.22,112/2
2420,新巨,45.65,7.67,111,11.16,2.05,112/2
2421,建準,109.50,2.37,111,20.43,5.01,112/2
2423,固緯,35.45,5.64,111,13.03,2.06,112/2
2424,隴華,32.90,0.0,111,-,6.38,112/2
2425,承啟,45.00,1.78,111,17.72,2.11,112/2
2426,鼎元,18.20,0.0,111,-,1.41,112/2
2427,三商電,26.95,1.3,111,24.72,1.98,112/2
2428,興勤,147.00,3.67,111,15.94,2.19,112/2
2429,銘旺科,16.25,0.0,111,-,3.22,112/2
2430,燦坤,39.40,10.15,111,11.52,1.04,112/2
2431,聯昌,11.10,0.9,111,-,0.88,112/2
2432,倚天酷��-創,40.00,4.13,111,20.51,2.29,112/2
2433,互盛電,51.80,6.95,111,13.49,2.06,112/2
2434,統懋,35.25,0.0,111,-,2.73,112/2
2436,偉詮電,68.30,1.76,111,131.35,3.86,112/2
2438,翔耀,22.50,0.0,111,-,2.44,112/2
2439,美律,86.40,5.17,111,13.71,1.62,112/2
2440,太空梭,13.50,0.0,111,-,1.45,112/2
2441,超豐,56.50,6.55,111,17.38,1.6,112/2
2442,新美齊,18.55,0.92,111,28.11,1.16,112/2
2444,兆勁,12.60,0.0,111,25.71,1.34,112/2
2449,京元電子,77.60,4.51,111,16.55,2.7,112/2
2450,神腦,36.45,6.04,111,12.83,1.54,112/2
2451,創見,73.70,7.6,111,27.20,1.77,112/2
2453,凌群,50.30,4.37,111,18.16,2.56,112/2
2454,聯發科,755.00,10.07,111,14.61,3.3,112/2
2455,全新,146.00,1.58,111,103.55,9.73,112/2
2457,飛宏,58.80,0.0,111,90.46,3.46,112/2
2458,義隆,136.50,4.5,111,28.32,4.88,112/2
2459,敦吉,57.90,6.56,111,10.70,1.23,112/2
2460,建通,25.70,0.0,111,-,1.95,112/2
2461,光群雷,23.05,7.72,111,17.33,1.35,112/2
2462,良得電,40.20,1.49,111,21.05,2.11,112/2
2464,盟立,38.65,4.66,111,39.85,1.9,112/2
2465,麗臺,36.90,0.0,111,-,5.82,112/2
2466,冠西電,36.20,0.52,111,"1,206.67",3.25,112/2
2467,志聖,44.70,8.05,111,12.28,2.31,112/2
2468,華經,29.20,2.05,111,28.91,1.71,112/2
2471,資通,52.70,5.37,111,13.87,3.01,112/2
2472,立隆電,59.80,5.84,111,10.03,1.52,112/2
2474,可成,182.50,5.48,111,11.60,0.78,112/2
2476,鉅祥,49.30,4.67,111,12.51,1.69,112/2
2477,美隆電,19.75,4.05,111,38.73,0.8,112/2
2478,大毅,46.90,4.26,111,16.81,1.07,112/2
2480,敦陽科,116.00,5.4,111,15.72,4.29,112/2
2481,強茂,65.10,4.61,111,24.66,1.93,112/2
2482,連宇,45.65,3.29,111,11.59,2.91,112/2
2483,百容,25.10,3.98,111,34.86,1.09,112/2
2484,希華,32.35,6.8,111,9.89,1.35,112/2
2485,兆赫,24.45,0.0,111,94.04,1.26,112/2
2486,一詮,45.45,0.88,111,73.31,2.49,112/2
2488,漢平,35.20,7.1,111,8.50,1.25,112/2
2489,瑞軒,12.25,0.0,111,10.38,0.7,112/2
2491,吉祥全,14.55,0.0,111,-,1.47,112/2
2492,華新科,103.00,2.33,111,43.64,1.11,112/2
2493,揚博,72.80,5.49,111,12.84,3.16,112/2
2495,普安,19.50,3.08,111,22.16,1.31,112/2
2496,卓越,53.90,6.12,111,11.67,1.3,112/2
2497,怡利電,69.00,1.01,111,28.87,4.16,112/2
2498,宏達電,49.45,0.0,111,-,1.64,112/2
2501,國建,15.05,3.32,111,8.36,0.71,112/2
2504,國產,25.30,7.91,111,10.08,1.31,112/2
2505,國揚,18.35,0.0,111,37.45,0.71,112/2
2506,太設,9.04,3.32,111,-,0.45,112/2
2509,全坤建,14.70,0.0,111,-,0.79,112/2
2511,太子,10.80,4.63,111,19.64,0.69,112/2
2514,龍邦,16.00,0.0,111,12.03,0.52,112/2
2515,中工,10.55,5.02,111,26.38,0.73,112/2
2516,新建,7.49,0.0,111,-,1.15,112/2
2520,冠德,33.00,5.3,111,10.31,0.98,112/2
2524,京城,30.55,0.0,111,16.16,0.65,112/2
2527,宏璟,22.75,4.4,111,61.49,0.62,112/2
2528,皇普,28.25,1.77,111,28.54,2.03,112/2
2530,華建,25.15,1.63,111,55.89,2.13,112/2
2534,宏盛,19.05,9.19,111,5.55,0.62,112/2
2535,達欣工,33.50,7.46,111,8.89,1.2,112/2
2536,宏普,26.30,1.9,111,-,0.77,112/2
2537,聯上發,8.06,0.0,111,-,0.59,112/2
2538,基泰,13.15,3.8,111,8.17,0.92,112/2
2539,櫻花建,41.80,4.28,111,26.79,2.99,112/2
2540,愛山林,80.70,4.96,111,30.11,2.97,112/2
2542,興富發,43.05,3.48,111,16.69,1.58,112/2
2543,皇昌,15.50,1.94,111,24.60,1.39,112/2
2545,皇翔,39.30,11.7,111,45.70,1.22,112/2
2546,根基,74.50,6.04,111,6.75,2.05,112/2
2547,日勝生,8.63,0.0,111,-,0.71,112/2
2548,華固,89.80,8.35,111,14.60,1.33,112/2
2597,潤弘,100.50,9.95,111,9.87,3.76,112/2
2601,益航,8.47,0.0,111,-,0.68,112/2
2603,長榮,116.00,60.34,111,1.75,0.59,112/2
2605,新興,23.70,2.11,111,37.62,0.87,112/2
2606,裕民,48.40,6.2,111,11.92,1.26,112/2
2607,榮運,28.20,4.43,111,9.56,0.99,112/2
2608,嘉里大榮,37.35,4.42,111,10.09,1.47,112/2
2609,陽明,45.95,43.53,111,2.37,0.58,112/2
2610,華航,21.90,2.1,111,33.18,1.83,112/2
2611,志信,13.10,0.0,111,17.01,0.96,112/2
2612,中航,44.45,4.9,111,14.16,0.76,112/2
2613,中櫃,20.90,5.02,111,52.25,0.93,112/2
2614,東森,22.00,0.0,111,-,2.86,112/2
2615,萬海,49.20,10.16,111,7.74,0.66,112/2
2616,山隆,30.80,5.19,111,29.06,0.83,112/2
2617,台航,29.45,7.47,111,12.07,0.81,112/2
2618,長榮航,30.00,2.67,111,12.99,1.7,112/2
2630,亞航,39.00,0.92,111,-,3.27,112/2
2633,台灣高鐵,30.10,2.23,111,25.29,2.52,112/2
2634,漢翔,56.70,1.9,111,25.20,3.3,112/2
2636,台驊控股,78.30,13.0,111,8.16,1.26,112/2
2637,慧洋-KY,48.70,13.35,111,7.23,0.81,112/2
2642,宅配通,40.80,3.68,111,34.00,1.68,112/2
2645,長榮航太,107.00,3.74,111,23.57,3.3,112/2
2701,萬企,12.40,2.02,111,30.24,0.66,112/2
2702,華園,21.10,3.32,111,9.34,0.99,112/2
2704,國賓,51.00,0.98,111,10.49,0.83,112/2
2705,六福,17.30,0.0,111,-,0.69,112/2
2706,第一店,15.10,2.32,111,30.20,0.77,112/2
2707,晶華,212.50,4.24,111,21.34,6.94,112/2
2712,遠雄來,35.60,0.25,111,48.11,3.05,112/2
2722,夏都,50.00,2.4,111,31.25,2.85,112/2
2723,美食-KY,109.00,2.29,111,24.33,1.82,112/2
2727,王品,251.50,1.92,111,15.34,5.11,112/2
2731,雄獅,126.00,0.0,111,572.73,4.38,112/2
2739,寒舍,39.10,0.0,111,51.45,4.68,112/2
2748,雲品,73.00,1.74,111,26.74,2.96,112/2
2753,八方雲集,172.00,4.36,111,18.45,3.53,112/2
2801,彰銀,17.40,4.6,111,14.50,1.05,112/2
2809,京城銀,37.30,2.95,111,11.17,0.92,112/2
2812,台中銀,14.80,4.86,111,12.76,1.03,112/2
2816,旺旺保,27.80,0.0,111,24.17,1.1,112/2
2820,華票,14.45,3.46,111,16.06,0.85,112/2
2832,台產,23.45,4.26,111,10.15,0.8,112/2
2834,臺企銀,13.35,2.55,111,8.84,0.95,112/2
2836,高雄銀,12.15,0.0,111,18.13,0.87,112/2
2838,聯邦銀,13.40,4.48,111,10.39,0.79,112/2
2845,遠東銀,11.55,3.55,111,11.55,0.84,112/2
2849,安泰銀,14.00,2.86,111,-,0.85,112/2
2850,新產,60.30,4.21,111,8.55,1.2,112/2
2851,中再保,23.30,0.0,111,14.38,1.03,112/2
2852,第一保,16.80,4.29,111,9.08,0.65,112/2
2855,統一證,18.90,2.06,111,10.92,0.89,112/2
2867,三商壽,5.12,0.0,111,-,0.62,112/2
2880,華南金,20.75,2.84,111,14.31,1.48,112/2
2881,富邦金,61.30,2.45,111,41.99,1.15,112/2
2882,國泰金,44.85,2.01,111,34.50,1.03,112/2
