證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.50,6.8,109,12.32,1.49,110/1
1102,亞泥,52.50,6.76,109,10.27,1.17,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,13.25,5.28,109,15.23,1.21,110/1
1109,信大,25.35,5.92,109,7.24,1.12,110/1
1110,東泥,17.50,0.57,109,145.83,1.17,110/1
1201,味全,21.60,2.45,109,18.46,1.65,110/1
1203,味王,34.20,3.22,109,18.39,1.55,110/1
1210,大成,59.30,5.06,109,13.86,2.48,110/1
1213,大飲,8.63,0.0,108,-,0.93,110/1
1215,卜蜂,78.20,5.75,109,11.59,2.37,110/1
1216,統一,73.20,3.69,109,18.48,3.48,110/1
1217,愛之味,10.95,0.0,108,19.55,0.84,110/1
1218,泰山,28.70,4.88,109,15.68,1.94,110/1
1219,福壽,22.50,4.44,109,12.43,1.56,110/1
1220,台榮,16.80,5.95,109,13.02,1.22,110/1
1225,福懋油,45.55,3.07,109,19.98,2.85,110/1
1227,佳格,54.90,4.55,109,15.73,2.72,110/1
1229,聯華,50.90,5.3,109,15.71,2.01,110/1
1231,聯華食,69.00,3.77,109,16.35,2.99,110/1
1232,大統益,163.50,3.67,109,17.28,5.19,110/1
1233,天仁,34.80,2.3,109,47.67,2.12,110/1
1234,黑松,35.85,5.02,109,15.72,0.79,110/1
1235,興泰,33.45,4.48,109,49.19,0.84,110/1
1236,宏亞,15.10,1.32,109,34.32,0.99,110/1
1256,鮮活果汁-KY,496.50,2.42,109,17.41,5.96,110/1
1301,台塑,103.50,2.32,109,18.62,1.83,110/1
1303,南亞,87.20,2.75,109,16.33,1.89,110/1
1304,台聚,35.05,2.85,109,10.92,1.67,110/1
1305,華夏,37.70,6.1,109,9.72,1.97,110/1
1307,三芳,24.05,2.08,109,30.06,1.21,110/1
1308,亞聚,36.75,3.81,109,14.13,1.64,110/1
1309,台達化,43.90,6.83,109,6.67,2.19,110/1
1310,台苯,20.15,2.48,109,12.67,1.4,110/1
1312,國喬,30.05,0.33,109,4.62,0.91,110/1
1313,聯成,25.65,3.9,109,7.77,1.3,110/1
1314,中石化,13.15,2.28,108,32.07,0.6,110/1
1315,達新,68.60,11.66,109,1.68,0.76,110/1
1316,上曜,12.45,0.0,109,40.16,1.18,110/1
1319,東陽,35.60,2.25,109,30.43,0.96,110/1
1321,大洋,35.90,2.79,109,11.97,1.09,110/1
1323,永裕,33.70,4.75,109,10.87,1.44,110/1
1324,地球,11.30,2.65,109,161.43,0.88,110/1
1325,恆大,89.10,13.47,109,3.78,1.95,110/1
1326,台化,85.90,2.91,109,13.57,1.37,110/1
1337,再生-KY,8.04,0.0,108,-,0.38,110/1
1338,廣華-KY,66.50,5.26,109,13.19,0.86,110/1
1339,昭輝,38.15,5.24,109,26.68,0.8,110/1
1340,勝悅-KY,11.65,0.0,108,-,0.33,110/1
1341,富林-KY,82.80,7.25,109,11.71,3.04,110/1
1342,八貫,54.20,4.61,109,19.57,2.43,110/1
1402,遠東新,32.60,4.14,109,18.84,0.84,110/1
1409,新纖,20.95,5.25,109,9.61,1.1,110/1
1410,南染,34.00,2.65,109,35.42,1.93,110/1
1413,宏洲,10.90,0.0,109,-,1.38,110/1
1414,東和,16.65,1.5,109,37.84,1.15,110/1
1416,廣豐,11.00,4.55,109,-,0.58,110/1
1417,嘉裕,14.85,2.02,109,-,1.06,110/1
1418,東華,11.70,0.0,108,-,2.41,110/1
1419,新紡,41.60,2.4,109,29.93,1.36,110/1
1423,利華,21.50,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.70,29.2,108,72.11,1.3,110/1
1434,福懋,32.00,3.13,109,23.19,0.87,110/1
1435,中福,20.25,0.0,108,-,3.08,110/1
1436,華友聯,40.95,4.88,109,17.35,1.4,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,29.35,0.0,108,-,2.7,110/1
1439,雋揚,23.85,0.0,109,-,0.95,110/1
1440,南紡,25.35,1.38,109,21.48,1.62,110/1
1441,大東,11.00,0.0,108,-,1.35,110/1
1442,名軒,18.70,2.67,109,50.54,1.23,110/1
1443,立益物流,15.15,0.0,108,-,1.69,110/1
1444,力麗,12.15,0.0,108,-,1.13,110/1
1445,大宇,12.05,1.66,109,-,1.0,110/1
1446,宏和,32.05,0.94,109,356.11,2.79,110/1
1447,力鵬,12.00,0.0,108,-,1.05,110/1
1449,佳和,15.60,0.0,108,-,1.33,110/1
1451,年興,20.35,2.95,109,-,0.52,110/1
1452,宏益,24.35,2.87,109,14.16,1.2,110/1
1453,大將,8.87,2.25,108,12.15,0.69,110/1
1454,台富,10.25,1.95,109,-,0.8,110/1
1455,集盛,21.20,1.42,109,20.78,1.63,110/1
1456,怡華,20.70,0.0,108,9.95,1.38,110/1
1457,宜進,18.20,8.24,109,5.37,0.86,110/1
1459,聯發,13.70,0.0,108,13.84,1.48,110/1
1460,宏遠,12.70,0.0,109,-,1.63,110/1
1463,強盛新,14.50,2.07,109,50.00,1.09,110/1
1464,得力,17.65,1.7,109,-,1.42,110/1
1465,偉全,12.95,2.32,109,-,0.79,110/1
1466,聚隆,17.60,0.0,108,20.71,1.21,110/1
1467,南緯,15.20,4.61,109,11.78,1.12,110/1
1468,昶和,11.40,0.0,109,34.55,1.48,110/1
1470,大統新創,16.55,2.54,109,57.07,1.51,110/1
1471,首利,9.94,0.0,109,3.23,1.43,110/1
1472,三洋實業,9.72,0.0,108,-,3.51,110/1
1473,台南,18.30,1.09,109,-,0.8,110/1
1474,弘裕,14.60,2.74,109,12.70,0.94,110/1
1475,業旺,33.75,0.0,108,140.63,5.29,110/1
1476,儒鴻,596.00,1.85,109,33.26,7.97,110/1
1477,聚陽,242.00,3.31,109,25.69,4.97,110/1
1503,士電,52.40,3.05,109,16.22,1.06,110/1
1504,東元,31.70,3.63,109,16.09,0.96,110/1
1506,正道,10.25,0.0,109,-,1.99,110/1
1507,永大,61.50,3.09,109,18.20,2.09,110/1
1512,瑞利,4.70,0.0,108,-,7.7,110/1
1513,中興電,49.05,4.49,109,11.25,2.03,110/1
1514,亞力,25.80,4.65,109,16.75,1.65,110/1
1515,力山,82.00,4.39,109,14.14,4.37,110/1
1516,川飛,22.35,3.36,109,31.48,1.87,110/1
1517,利奇,28.05,1.25,109,18.58,1.86,110/1
1519,華城,43.85,2.96,109,24.77,3.56,110/1
1521,大億,46.25,2.81,109,30.23,1.98,110/1
1522,堤維西,22.40,2.68,109,25.17,1.07,110/1
1524,耿鼎,10.50,2.0,109,65.63,0.79,110/1
1525,江申,73.00,3.01,109,13.54,1.22,110/1
1526,日馳,56.30,3.2,109,16.13,2.84,110/1
1527,鑽全,51.60,4.55,109,16.70,1.68,110/1
1528,恩德,11.50,0.87,109,-,1.07,110/1
1529,樂事綠能,18.65,2.68,109,31.61,1.67,110/1
1530,亞崴,37.60,6.65,109,48.83,1.16,110/1
1531,高林股,15.30,1.31,109,-,0.79,110/1
1532,勤美,32.35,3.18,109,15.40,1.0,110/1
1533,車王電,60.80,0.82,108,72.38,2.43,110/1
1535,中宇,37.30,3.62,109,18.02,1.51,110/1
1536,和大,101.00,1.09,109,142.25,3.25,110/1
1537,廣隆,152.50,6.56,109,13.97,2.96,110/1
1538,正峰,11.90,0.0,108,-,2.07,110/1
1539,巨庭,17.80,4.49,108,-,0.92,110/1
1540,喬福,16.75,2.99,109,-,1.05,110/1
1541,錩泰,50.10,5.99,109,9.58,2.19,110/1
1558,伸興,166.00,5.72,109,9.63,1.89,110/1
1560,中砂,70.80,3.95,109,18.88,2.18,110/1
1568,倉佑,27.20,1.1,109,97.14,1.91,110/1
1582,信錦,83.10,6.02,109,10.72,1.72,110/1
1583,程泰,65.40,4.59,109,26.59,1.44,110/1
1587,吉茂,29.40,6.8,109,10.03,1.58,110/1
1589,永冠-KY,72.40,2.07,109,10.66,0.91,110/1
1590,亞德客-KY,"1,065.00",0.86,109,34.19,9.14,110/1
1597,直得,113.50,1.32,109,40.68,4.46,110/1
1598,岱宇,84.60,8.83,109,6.78,2.76,110/1
1603,華電,27.45,1.82,109,11.16,0.78,110/1
1604,聲寶,30.50,8.2,109,6.09,1.42,110/1
1605,華新,26.55,3.39,109,10.75,0.97,110/1
1608,華榮,25.65,2.73,109,4.82,1.42,110/1
1609,大亞,27.80,2.52,109,14.26,1.99,110/1
1611,中電,11.20,2.68,109,41.48,0.85,110/1
1612,宏泰,23.80,5.04,109,10.08,1.36,110/1
1614,三洋電,34.15,2.78,109,23.39,1.73,110/1
1615,大山,34.55,6.95,109,12.04,2.03,110/1
1616,億泰,10.00,0.0,108,76.92,1.25,110/1
1617,榮星,19.30,3.11,109,15.44,1.51,110/1
1618,合機,15.20,1.97,109,11.52,0.76,110/1
1626,艾美特-KY,26.90,3.72,109,21.52,1.22,110/1
1701,中化,24.65,4.06,109,12.77,1.04,110/1
1702,南僑,51.50,3.88,109,11.05,2.05,110/1
1707,葡萄王,172.00,3.72,109,20.53,2.87,110/1
1708,東鹼,34.95,5.15,109,40.17,1.43,110/1
1709,和益,20.75,5.78,109,13.83,1.33,110/1
1710,東聯,22.60,1.33,108,-,1.55,110/1
1711,永光,21.00,1.43,109,42.86,1.38,110/1
1712,興農,22.95,5.66,109,10.20,1.43,110/1
1713,國化,23.60,2.8,109,32.33,1.47,110/1
1714,和桐,11.70,5.98,109,6.19,0.93,110/1
1717,長興,43.00,3.49,109,16.93,2.28,110/1
1718,中纖,10.65,4.69,109,8.95,0.59,110/1
1720,生達,39.65,4.54,109,11.56,1.67,110/1
1721,三晃,9.88,5.06,109,3.67,0.75,110/1
1722,台肥,58.10,3.96,109,28.20,1.09,110/1
1723,中碳,113.50,2.47,109,34.19,3.87,110/1
1724,台硝,15.85,1.58,109,-,1.06,110/1
1725,元禎,20.20,4.75,109,12.63,1.07,110/1
1726,永記,75.20,4.65,109,13.06,1.34,110/1
1727,中華化,14.85,1.35,108,70.71,1.23,110/1
1730,花仙子,67.90,5.68,109,12.00,2.36,110/1
1731,美吾華,19.25,5.19,109,14.15,1.3,110/1
1732,毛寶,30.45,1.64,109,40.60,2.6,110/1
1733,五鼎,23.95,4.59,109,20.30,1.42,110/1
1734,杏輝,28.50,0.7,109,-,1.79,110/1
1735,日勝化,18.00,2.78,109,41.86,1.21,110/1
1736,喬山,80.20,1.4,109,24.30,2.64,110/1
1737,臺鹽,32.35,4.17,109,16.09,1.02,110/1
1760,寶齡富錦,85.40,0.82,109,"2,846.67",5.63,110/1
1762,中化生,62.80,2.39,109,8.08,1.86,110/1
1773,勝一,136.50,3.37,109,19.20,4.01,110/1
1776,展宇,18.10,5.52,109,22.63,1.27,110/1
1783,和康生,40.95,1.98,109,37.92,3.22,110/1
1786,科妍,53.80,3.36,109,28.17,2.3,110/1
1789,神隆,25.70,1.95,109,59.77,1.88,110/1
1795,美時,128.50,0.27,109,23.45,3.46,110/1
1802,台玻,43.40,1.15,109,24.80,2.78,110/1
1805,寶徠,13.00,0.0,109,-,2.21,110/1
1806,冠軍,12.70,0.0,108,-,1.02,110/1
1808,潤隆,57.20,0.7,109,30.26,3.9,110/1
1809,中釉,15.75,1.27,109,-,0.9,110/1
1810,和成,11.90,1.68,109,59.50,0.73,110/1
1817,凱撒衛,38.35,5.22,109,11.55,1.56,110/1
1903,士紙,60.00,0.0,108,"1,500.00",4.36,110/1
1904,正隆,44.35,4.06,109,12.08,1.84,110/1
