證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,5.78,110,28.83,1.19,111/3
1102,亞泥,41.80,8.13,110,9.63,0.92,111/3
1103,嘉泥,17.75,3.66,110,-,0.54,111/3
1104,環泥,22.40,4.46,110,8.15,0.73,111/3
1108,幸福,10.90,5.5,110,11.12,0.96,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,18.30,1.09,110,166.36,1.23,111/3
1201,味全,19.10,2.62,110,21.70,1.33,111/3
1203,味王,35.50,3.1,110,13.50,1.57,111/3
1210,大成,45.80,4.37,110,19.57,1.87,111/3
1213,大飲,7.28,0.0,110,-,1.08,111/3
1215,卜蜂,78.90,5.07,110,15.65,2.74,111/3
1216,統一,67.60,3.99,110,21.32,3.13,111/3
1217,愛之味,10.75,2.79,110,23.89,0.8,111/3
1218,泰山,32.40,3.09,110,27.23,2.27,111/3
1219,福壽,18.90,5.82,110,16.29,1.39,111/3
1220,台榮,15.35,6.51,110,42.64,1.23,111/3
1225,福懋油,57.60,2.78,110,27.17,3.66,111/3
1227,佳格,39.95,4.76,110,24.81,2.09,111/3
1229,聯華,50.10,4.59,110,19.80,2.08,111/3
1231,聯華食,74.50,3.49,110,19.05,3.42,111/3
1232,大統益,141.50,4.24,110,17.05,4.64,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,32.65,5.21,110,13.78,0.72,111/3
1235,興泰,0.00,5.58,110,50.44,2.31,111/3
1236,宏亞,22.30,2.24,110,6.06,0.82,111/3
1256,鮮活果汁-KY,256.00,5.08,110,25.02,2.38,111/3
1301,台塑,88.90,9.22,110,9.37,1.54,111/3
1303,南亞,74.80,10.03,110,11.82,1.54,111/3
1304,台聚,22.40,9.82,110,9.03,0.99,111/3
1305,華夏,26.80,9.33,110,54.69,1.66,111/3
1307,三芳,20.80,2.4,110,17.48,0.96,111/3
1308,亞聚,28.65,10.47,110,8.14,1.23,111/3
1309,台達化,22.10,11.31,110,9.69,1.22,111/3
1310,台苯,13.45,1.12,110,-,1.06,111/3
1312,國喬,19.35,10.34,110,28.46,0.53,111/3
1313,聯成,13.75,7.27,110,-,0.68,111/3
1314,中石化,10.00,4.0,110,35.71,0.47,111/3
1315,達新,71.50,6.29,110,9.69,0.66,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,43.35,1.96,110,12.86,1.1,111/3
1321,大洋,33.40,2.1,110,123.70,1.23,111/3
1323,永裕,33.55,4.77,110,15.32,1.27,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,26.90,7.43,110,62.56,0.82,111/3
1326,台化,73.50,6.53,110,23.33,1.26,111/3
1337,再生-KY,7.11,0.0,110,-,0.38,111/3
1338,廣華-KY,43.85,5.7,110,13.21,0.56,111/3
1339,昭輝,41.80,4.78,110,6.43,0.83,111/3
1340,勝悅-KY,9.90,0.0,110,-,0.32,111/3
1341,富林-KY,69.50,8.63,110,11.54,2.69,111/3
1342,八貫,121.50,2.47,110,18.98,4.73,111/3
1402,遠東新,32.50,4.62,110,18.68,0.82,111/3
1409,新纖,17.75,7.89,110,7.79,0.82,111/3
1410,南染,40.60,3.2,110,42.74,2.36,111/3
1413,宏洲,9.48,0.0,110,8.32,1.01,111/3
1414,東和,17.90,3.02,110,27.12,1.28,111/3
1416,廣豐,10.20,4.9,110,20.00,0.53,111/3
1417,嘉裕,14.15,2.47,110,-,0.99,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,40.20,2.49,110,5.95,1.05,111/3
1423,利華,20.15,3.72,110,36.64,0.92,111/3
1432,大魯閣,12.40,0.0,110,-,1.52,111/3
1434,福懋,26.95,3.71,110,12.83,0.79,111/3
1436,華友聯,55.30,7.5,110,10.51,1.68,111/3
1437,勤益控,25.65,3.51,110,12.64,0.74,111/3
1438,三地開發,31.55,0.0,110,5.62,1.51,111/3
1439,雋揚,20.90,0.96,110,11.94,0.83,111/3
1440,南紡,16.90,4.73,110,15.36,0.99,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,34.50,3.48,110,82.14,2.27,111/3
1443,立益物流,24.05,0.0,110,8.41,1.98,111/3
1444,力麗,10.40,2.88,110,7.94,0.88,111/3
1445,大宇,16.05,0.0,110,-,1.32,111/3
1446,宏和,31.45,0.95,110,-,2.96,111/3
1447,力鵬,7.76,0.0,110,26.76,0.67,111/3
1449,佳和,15.95,0.0,110,10.22,0.81,111/3
1451,年興,21.25,4.71,110,8.11,0.58,111/3
1452,宏益,17.55,11.4,110,11.78,0.87,111/3
1453,大將,14.85,2.02,110,16.69,1.12,111/3
1454,台富,13.40,3.73,110,38.29,1.02,111/3
1455,集盛,10.60,7.55,110,-,0.84,111/3
1456,怡華,15.35,9.77,110,76.75,0.96,111/3
1457,宜進,18.70,5.35,110,4.20,0.81,111/3
