證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,1.32,111,51.28,1.28,111/4
1102,亞泥,43.75,5.26,111,12.91,0.96,111/4
1103,嘉泥,19.85,3.27,110,-,0.6,111/4
1104,環泥,26.95,5.57,111,8.64,0.84,111/4
1108,幸福,15.90,5.03,111,11.04,1.31,111/4
1109,信大,17.55,4.56,111,15.00,0.77,111/4
1110,東泥,18.35,0.54,111,70.58,1.21,111/4
1201,味全,20.10,1.19,111,42.77,1.41,111/4
1203,味王,37.95,2.9,111,14.43,1.63,111/4
1210,大成,52.80,3.79,110,20.39,2.14,111/4
1213,大飲,7.00,0.0,110,-,1.08,111/4
1215,卜蜂,95.00,4.21,110,17.99,3.11,111/4
1216,統一,73.30,4.3,111,24.27,3.31,111/4
1217,愛之味,11.35,3.52,111,20.27,0.83,111/4
1218,泰山,30.20,3.31,110,2.48,1.17,111/4
1219,福壽,21.45,5.13,110,21.45,1.57,111/4
1220,台榮,16.75,1.19,111,64.42,1.33,111/4
1225,福懋油,60.90,2.63,110,36.04,3.84,111/4
1227,佳格,40.40,3.19,111,30.15,2.1,111/4
1229,聯華,60.20,3.32,111,22.89,2.38,111/4
1231,聯華食,91.60,2.84,111,23.55,3.99,111/4
1232,大統益,148.50,4.04,111,19.36,4.61,111/4
1233,天仁,35.20,2.41,111,61.75,2.15,111/4
1234,黑松,36.30,4.96,111,16.43,0.8,111/4
1235,興泰,70.10,5.42,110,13.61,1.44,111/4
1236,宏亞,23.70,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,314.50,2.07,111,26.38,2.91,111/4
1301,台塑,94.00,4.47,111,16.55,1.67,111/4
1303,南亞,77.70,3.86,111,19.19,1.64,111/4
1304,台聚,25.80,2.71,111,17.79,1.13,111/4
1305,華夏,27.05,1.11,111,-,1.66,111/4
1307,三芳,21.15,3.78,111,17.92,0.99,111/4
1308,亞聚,29.20,4.11,111,11.97,1.22,111/4
1309,台達化,21.25,2.35,111,20.43,1.17,111/4
1310,台苯,15.40,1.3,111,-,1.26,111/4
1312,國喬,21.20,9.43,110,-,0.6,111/4
1313,聯成,15.20,1.32,111,-,0.77,111/4
1314,中石化,10.10,3.96,110,168.33,0.48,111/4
1315,達新,70.60,8.5,111,9.53,0.64,111/4
1316,上曜,13.60,5.15,111,19.43,1.05,111/4
1319,東陽,48.85,5.12,111,13.42,1.22,111/4
1321,大洋,37.55,1.86,110,-,1.4,111/4
1323,永裕,33.05,3.33,111,15.97,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,23.85,2.1,111,125.53,0.73,111/4
