證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.20,3.11,112,34.26,1.04,113/2
1102,亞泥,44.95,4.67,112,14.22,0.90,113/2
1103,嘉泥,18.10,2.76,112,120.67,0.56,113/2
1104,環泥,30.45,6.57,112,10.02,0.91,113/2
1108,幸福,14.95,6.69,112,12.06,1.23,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.35,0.89,112,93.13,1.40,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,50.30,2.19,112,22.56,2.07,113/2
1210,大成,51.30,4.33,112,11.23,1.85,113/2
1213,大飲,12.05,0.0,111,-,3.37,113/2
1215,卜蜂,96.90,5.68,112,14.33,3.09,113/2
1216,統一,87.80,3.42,112,26.85,4.02,113/2
1217,愛之味,12.45,1.85,112,19.76,0.82,113/2
1218,泰山,20.45,0.0,112,13.63,0.80,113/2
1219,福壽,17.10,4.68,112,20.12,1.26,113/2
1220,台榮,16.55,2.42,112,12.63,1.23,113/2
1225,福懋油,155.50,0.9,112,75.85,10.49,113/2
1227,佳格,38.50,3.25,112,22.51,2.02,113/2
1229,聯華,60.80,3.45,112,22.35,2.03,113/2
1231,聯華食,106.50,2.44,112,22.95,4.47,113/2
1232,大統益,148.00,4.46,112,18.12,4.69,113/2
1233,天仁,32.45,2.77,112,33.45,2.02,113/2
1234,黑松,42.20,4.5,112,17.30,0.93,113/2
1235,興泰,134.50,0.74,112,28.38,1.58,113/2
1236,宏亞,23.80,2.73,112,183.08,0.82,113/2
1256,鮮活果汁-KY,127.00,5.2,112,14.06,1.32,113/2
1301,台塑,48.55,2.06,112,57.80,0.91,113/2
1303,南亞,42.95,1.63,112,45.69,0.92,113/2
1304,台聚,15.40,2.27,112,-,0.73,113/2
1305,華夏,16.35,2.14,112,54.50,1.01,113/2
1307,三芳,38.35,3.91,112,13.55,1.61,113/2
1308,亞聚,18.05,2.49,112,-,0.85,113/2
1309,台達化,19.35,1.55,112,-,1.20,113/2
1310,台苯,12.55,0.0,112,-,0.94,113/2
1312,國喬,13.05,0.0,112,-,0.44,113/2
1313,聯成,11.65,1.72,112,-,0.52,113/2
1314,中石化,9.60,0.0,112,30.00,0.46,113/2
1315,達新,70.40,7.1,112,36.86,0.66,113/2
1316,上曜,19.15,0.0,112,-,1.57,113/2
1319,東陽,106.00,3.77,112,15.75,2.47,113/2
1321,大洋,39.15,1.02,112,37.29,1.39,113/2
1323,永裕,27.10,3.69,112,27.94,1.00,113/2
1324,地球,13.10,1.53,112,38.53,1.02,113/2
1325,恆大,27.40,2.19,112,304.44,0.85,113/2
1326,台化,41.00,3.05,112,21.81,0.74,113/2
1337,再生-KY,7.16,0.0,112,-,0.44,113/2
1338,廣華-KY,32.10,1.56,112,-,0.44,113/2
1339,昭輝,58.50,5.13,112,9.15,1.10,113/2
1340,勝悅-KY,10.15,0.0,112,-,0.43,113/2
1341,富林-KY,67.60,6.51,112,14.86,2.76,113/2
1342,八貫,94.10,6.38,112,12.25,3.10,113/2
1402,遠東新,37.00,3.65,112,20.79,0.86,113/2
1409,新纖,16.05,3.43,112,19.57,0.70,113/2
1410,南染,37.25,0.81,112,100.68,2.19,113/2
1413,宏洲,10.05,0.0,112,-,1.25,113/2
1414,東和,23.40,1.07,112,86.67,1.62,113/2
1416,廣豐,12.70,3.94,112,13.51,0.60,113/2
1417,嘉裕,10.50,1.9,112,-,0.79,113/2
1418,東華,34.00,0.0,112,55.74,1.52,113/2
1419,新紡,47.80,2.51,112,20.60,0.97,113/2
1423,利華,44.90,1.34,112,63.24,1.43,113/2
1432,大魯閣,18.00,0.0,112,78.26,1.89,113/2
1434,福懋,20.00,2.5,112,105.26,0.70,113/2
1435,中福,44.80,0.0,111,-,4.92,113/2
1436,華友聯,158.00,4.15,112,10.27,4.14,113/2
1437,勤益控,35.35,3.2,112,10.28,0.89,113/2
