證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1339,昭輝,38.20,5.24,109,26.71,0.8,110/1
1340,勝悅-KY,12.05,0.0,108,-,0.34,110/1
1341,富林-KY,84.20,7.13,109,11.91,3.09,110/1
1342,八貫,55.00,4.55,109,19.86,2.47,110/1
1402,遠東新,32.95,4.1,109,19.05,0.85,110/1
1409,新纖,22.50,4.89,109,10.32,1.18,110/1
1410,南染,34.70,2.59,109,36.15,1.97,110/1
1413,宏洲,11.20,0.0,109,-,1.41,110/1
1414,東和,17.70,1.41,109,40.23,1.23,110/1
1416,廣豐,11.10,4.5,109,-,0.58,110/1
1417,嘉裕,15.85,1.89,109,-,1.13,110/1
1418,東華,11.15,0.0,108,-,2.3,110/1
1419,新紡,40.35,2.48,109,29.03,1.32,110/1
1423,利華,22.20,8.11,109,7.33,1.02,110/1
1432,大魯閣,14.75,27.12,108,77.63,1.4,110/1
1434,福懋,32.30,3.1,109,23.41,0.88,110/1
1435,中福,20.40,0.0,108,-,3.11,110/1
1436,華友聯,40.55,4.93,109,17.18,1.39,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,29.60,0.0,108,-,2.72,110/1
1439,雋揚,24.50,0.0,109,-,0.98,110/1
1440,南紡,28.45,1.23,109,24.11,1.82,110/1
1441,大東,11.95,0.0,108,-,1.47,110/1
1442,名軒,18.80,2.66,109,50.81,1.24,110/1
1443,立益物流,16.00,0.0,108,-,1.78,110/1
1444,力麗,13.15,0.0,108,-,1.22,110/1
1445,大宇,12.35,1.62,109,-,1.02,110/1
1446,宏和,31.80,0.94,109,353.33,2.77,110/1
1447,力鵬,13.40,0.0,108,-,1.17,110/1
1449,佳和,17.25,0.0,108,-,1.47,110/1
1451,年興,21.60,2.78,109,-,0.56,110/1
1452,宏益,26.90,2.6,109,15.64,1.33,110/1
1453,大將,9.10,2.2,108,12.47,0.71,110/1
1454,台富,10.75,1.86,109,-,0.84,110/1
1455,集盛,25.30,1.19,109,24.80,1.94,110/1
1456,怡華,20.50,0.0,108,9.86,1.36,110/1
1457,宜進,19.15,7.83,109,5.65,0.91,110/1
1459,聯發,15.10,0.0,108,15.25,1.63,110/1
1460,宏遠,13.85,0.0,109,-,1.78,110/1
1463,強盛新,14.80,2.03,109,51.03,1.12,110/1
1464,得力,18.20,1.65,109,-,1.47,110/1
1465,偉全,13.15,2.28,109,-,0.8,110/1
1466,聚隆,19.20,0.0,108,22.59,1.32,110/1
1467,南緯,16.60,4.22,109,12.87,1.22,110/1
1468,昶和,12.05,0.0,109,36.52,1.57,110/1
1470,大統新創,16.50,2.55,109,56.90,1.5,110/1
1471,首利,10.35,0.0,109,3.36,1.49,110/1
1472,三洋實業,10.30,0.0,108,-,3.72,110/1
1473,台南,18.30,1.09,109,-,0.8,110/1
1474,弘裕,16.00,2.5,109,13.91,1.03,110/1
1475,業旺,33.55,0.0,108,139.79,5.26,110/1
1476,儒鴻,630.00,1.75,109,35.16,8.43,110/1
1477,聚陽,250.00,3.2,109,26.54,5.13,110/1
1503,士電,52.90,3.02,109,16.38,1.07,110/1
1504,東元,32.80,3.51,109,16.65,0.99,110/1
1506,正道,10.30,0.0,109,-,2.0,110/1
1507,永大,61.90,3.07,109,18.31,2.1,110/1
1512,瑞利,4.50,0.0,108,-,7.38,110/1
1513,中興電,49.80,4.42,109,11.42,2.07,110/1
1514,亞力,25.65,4.68,109,16.66,1.64,110/1
1515,力山,78.30,4.6,109,13.50,4.18,110/1
1516,川飛,22.70,3.3,109,31.97,1.9,110/1
1517,利奇,30.40,1.15,109,20.13,2.02,110/1
1519,華城,41.55,3.13,109,23.47,3.37,110/1
1521,大億,46.30,2.81,109,30.26,1.98,110/1
1522,堤維西,22.50,2.67,109,25.28,1.07,110/1
1524,耿鼎,11.00,1.91,109,68.75,0.82,110/1
1525,江申,72.80,3.02,109,13.51,1.22,110/1
1526,日馳,61.50,2.93,109,17.62,3.11,110/1
1527,鑽全,52.50,4.48,109,16.99,1.71,110/1
1528,恩德,12.40,0.81,109,-,1.15,110/1
1529,樂事綠能,19.05,2.62,109,32.29,1.71,110/1
1530,亞崴,38.60,6.48,109,50.13,1.19,110/1
1531,高林股,14.85,1.35,109,-,0.77,110/1
1532,勤美,33.90,3.04,109,16.14,1.05,110/1
1533,車王電,62.90,0.79,108,74.88,2.51,110/1
1535,中宇,37.15,3.63,109,17.95,1.51,110/1
1536,和大,110.50,1.0,109,155.63,3.56,110/1
1537,廣隆,151.00,6.62,109,13.83,2.93,110/1
1538,正峰,11.75,0.0,108,-,2.04,110/1
1539,巨庭,18.00,4.44,108,-,0.93,110/1
1540,喬福,16.90,2.96,109,-,1.06,110/1
1541,錩泰,51.10,5.87,109,9.77,2.24,110/1
1558,伸興,167.00,5.69,109,9.69,1.9,110/1
1560,中砂,67.50,4.15,109,18.00,2.08,110/1
1568,倉佑,28.40,1.06,109,101.43,2.0,110/1
1582,信錦,82.90,6.03,109,10.70,1.71,110/1
1583,程泰,65.70,4.57,109,26.71,1.45,110/1
1587,吉茂,30.50,6.56,109,10.41,1.64,110/1
1589,永冠-KY,73.70,2.04,109,10.85,0.93,110/1
1590,亞德客-KY,"1,090.00",0.84,109,34.99,9.35,110/1
1597,直得,117.50,1.28,109,42.11,4.62,110/1
1598,岱宇,89.20,8.37,109,7.15,2.91,110/1
1603,華電,29.10,1.72,109,11.83,0.83,110/1
1604,聲寶,31.10,8.04,109,6.21,1.45,110/1
1605,華新,27.95,3.22,109,11.32,1.02,110/1
1608,華榮,27.90,2.51,109,5.24,1.54,110/1
1609,大亞,29.30,2.39,109,15.03,2.1,110/1
1611,中電,11.55,2.6,109,42.78,0.88,110/1
1612,宏泰,25.25,4.75,109,10.70,1.44,110/1
1614,三洋電,33.85,2.81,109,23.18,1.71,110/1
1615,大山,37.00,6.49,109,12.89,2.18,110/1
1616,億泰,10.55,0.0,108,81.15,1.32,110/1
1617,榮星,19.25,3.12,109,15.40,1.51,110/1
1618,合機,17.05,1.76,109,12.92,0.86,110/1
1626,艾美特-KY,27.20,3.68,109,21.76,1.23,110/1
1701,中化,25.00,4.0,109,12.95,1.06,110/1
1702,南僑,51.70,3.87,109,11.09,2.06,110/1
1707,葡萄王,173.00,3.7,109,20.64,2.89,110/1
1708,東鹼,37.60,4.79,109,43.22,1.53,110/1
1709,和益,21.50,5.58,109,14.33,1.38,110/1
1710,東聯,23.65,1.27,108,-,1.62,110/1
1711,永光,20.65,1.45,109,42.14,1.35,110/1
1712,興農,22.80,5.7,109,10.13,1.42,110/1
1713,國化,24.70,2.67,109,33.84,1.54,110/1
1714,和桐,12.70,5.51,109,6.72,1.01,110/1
1717,長興,41.30,3.63,109,16.26,2.19,110/1
1718,中纖,11.00,4.55,109,9.24,0.61,110/1
1720,生達,40.20,4.48,109,11.72,1.69,110/1
1721,三晃,10.05,4.98,109,3.74,0.76,110/1
1722,台肥,58.90,3.9,109,28.59,1.1,110/1
1723,中碳,115.50,2.42,109,34.79,3.94,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,20.60,4.66,109,12.88,1.09,110/1
1726,永記,76.00,4.61,109,13.19,1.36,110/1
1727,中華化,15.70,1.27,108,74.76,1.3,110/1
1730,花仙子,69.00,5.59,109,12.19,2.4,110/1
1731,美吾華,20.00,5.0,109,14.71,1.35,110/1
1732,毛寶,32.50,1.54,109,43.33,2.78,110/1
1733,五鼎,24.15,4.55,109,20.47,1.43,110/1
1734,杏輝,29.05,0.69,109,-,1.83,110/1
1735,日勝化,18.35,2.72,109,42.67,1.23,110/1
1736,喬山,82.40,1.36,109,24.97,2.71,110/1
1737,臺鹽,32.70,4.13,109,16.27,1.03,110/1
1760,寶齡富錦,92.30,0.76,109,"3,076.67",6.08,110/1
1762,中化生,63.50,2.36,109,8.17,1.88,110/1
1773,勝一,129.50,3.55,109,18.21,3.8,110/1
1776,展宇,18.25,5.48,109,22.81,1.28,110/1
1783,和康生,36.80,2.2,109,34.07,2.9,110/1
1786,科妍,54.40,3.33,109,28.48,2.32,110/1
1789,神隆,25.80,1.94,109,60.00,1.89,110/1
1795,美時,104.00,0.34,109,18.98,2.8,110/1
1802,台玻,43.10,1.16,109,24.63,2.76,110/1
1805,寶徠,13.00,0.0,109,-,2.21,110/1
1806,冠軍,12.80,0.0,108,-,1.03,110/1
1808,潤隆,55.50,0.72,109,29.37,3.78,110/1
1809,中釉,15.70,1.27,109,-,0.9,110/1
1810,和成,12.35,1.62,109,61.75,0.75,110/1
1817,凱撒衛,39.35,5.08,109,11.85,1.6,110/1
1903,士紙,66.30,0.0,108,"1,657.50",4.82,110/1
1904,正隆,46.80,3.85,109,12.75,1.94,110/1
1905,華紙,30.50,0.0,108,"3,050.00",2.2,110/1
1906,寶隆,22.05,1.81,109,33.41,0.48,110/1
1907,永豐餘,44.70,3.36,109,12.11,1.63,110/1
1909,榮成,31.20,1.92,109,30.59,1.52,110/1
2002,中鋼,38.75,0.77,109,48.44,1.95,110/1
2006,東和鋼鐵,54.80,2.74,109,13.08,2.01,110/1
2007,燁興,23.35,0.0,108,-,1.67,110/1
2008,高興昌,26.65,0.0,108,266.50,1.88,110/1
2009,第一銅,62.70,1.28,109,57.00,4.8,110/1
2010,春源,33.80,1.78,109,30.73,2.05,110/1
2012,春雨,35.80,1.68,109,29.59,2.73,110/1
2013,中鋼構,45.45,6.16,109,13.65,1.75,110/1
2014,中鴻,58.50,0.51,109,35.67,4.91,110/1
2015,豐興,82.50,4.24,109,17.26,2.36,110/1
2017,官田鋼,32.75,0.61,109,48.16,2.6,110/1
2020,美亞,39.75,4.28,109,12.19,2.52,110/1
2022,聚亨,25.45,0.0,108,121.19,2.89,110/1
2023,燁輝,36.45,0.0,109,31.97,2.51,110/1
2024,志聯,28.75,0.87,109,49.57,2.41,110/1
2025,千興,7.47,0.0,108,-,4.47,110/1
2027,大成鋼,58.00,1.38,109,85.29,3.01,110/1
2028,威致,61.60,0.0,108,23.42,6.06,110/1
2029,盛餘,52.80,0.95,109,32.20,1.89,110/1
2030,彰源,39.90,1.25,109,39.50,2.78,110/1
2031,新光鋼,83.60,2.39,109,16.59,3.06,110/1
2032,新鋼,36.50,1.45,109,39.67,2.71,110/1
2033,佳大,24.95,1.2,109,99.80,1.92,110/1
2034,允強,41.65,3.6,109,38.21,2.1,110/1
2038,海光,59.30,0.84,109,49.01,3.44,110/1
2049,上銀,388.00,0.59,109,49.49,4.59,110/1
2059,川湖,390.00,1.57,109,32.58,3.22,110/1
2062,橋椿,32.30,0.31,109,56.67,1.01,110/1
2069,運錩,42.50,1.29,109,28.91,1.94,110/1
2101,南港,39.90,2.38,109,27.14,3.06,110/1
2102,泰豐,28.45,0.07,109,-,1.77,110/1
2103,台橡,34.00,1.06,109,34.34,1.86,110/1
2104,國際中橡,27.00,0.37,109,21.95,0.85,110/1
2105,正新,45.15,2.66,109,14.95,1.79,110/1
2106,建大,40.00,2.5,109,16.67,1.93,110/1
2107,厚生,25.55,5.87,109,10.14,0.75,110/1
2108,南帝,129.00,3.1,109,10.82,5.49,110/1
2109,華豐,19.75,0.0,109,12.50,1.79,110/1
2114,鑫永銓,154.00,3.9,109,20.21,4.12,110/1
2115,六暉-KY,49.60,5.04,109,6.82,1.59,110/1
2201,裕隆,42.00,2.38,109,10.63,0.83,110/1
2204,中華,76.40,9.16,109,10.70,0.97,110/1
2206,三陽工業,30.75,4.23,109,12.81,1.6,110/1
2207,和泰車,602.00,2.82,109,21.37,5.36,110/1
2208,台船,27.05,0.0,109,-,1.91,110/1
2211,長榮鋼,63.00,3.49,109,25.00,1.62,110/1
2227,裕日車,271.00,6.84,109,11.33,3.63,110/1
2228,劍麟,73.00,1.44,109,55.30,1.48,110/1
2231,為升,186.50,0.64,109,64.76,6.77,110/1
2233,宇隆,132.00,2.84,109,18.62,2.72,110/1
2236,百達-KY,25.30,1.46,109,20.74,1.0,110/1
2239,英利-KY,88.80,2.08,109,14.32,0.95,110/1
2241,艾姆勒,58.10,1.03,109,-,2.91,110/1
2243,宏旭-KY,11.45,0.0,108,-,0.92,110/1
2247,汎德永業,228.00,4.82,109,14.63,1.58,110/1
2250,IKKA-KY,210.00,1.75,109,28.93,4.51,110/1
2301,光寶科,57.80,5.88,109,10.57,1.9,110/1
2302,麗正,21.00,1.43,109,27.63,2.06,110/1
2303,聯電,53.10,3.01,109,17.58,2.64,110/1
2305,全友,8.62,0.0,108,53.88,0.81,110/1
2308,台達電,301.50,1.82,109,26.10,5.09,110/1
2312,金寶,13.30,2.18,109,102.31,1.17,110/1
2313,華通,43.00,3.49,109,10.97,1.71,110/1
2314,台揚,48.85,0.0,108,-,4.84,110/1
2316,楠梓電,30.60,4.9,109,12.59,0.74,110/1
2317,鴻海,115.50,3.46,109,12.51,1.26,110/1
2321,東訊,7.09,0.0,108,-,2.72,110/1
2323,中環,10.25,6.83,109,9.76,0.63,110/1
2324,仁寶,22.30,7.17,109,8.54,0.95,110/1
2327,國巨*,590.00,1.69,109,18.69,3.97,110/1
2328,廣宇,40.15,1.62,109,25.57,1.8,110/1
2329,華泰,22.10,0.0,109,-,2.08,110/1
2330,台積電,588.00,1.7,109,28.20,7.86,110/1
2331,精英,21.25,4.71,109,354.17,1.1,110/1
2332,友訊,18.80,1.6,109,9.08,1.32,110/1
2337,旺宏,44.00,2.73,109,16.24,2.18,110/1
2338,光罩,92.70,1.62,109,15.42,4.89,110/1
2340,台亞,29.15,4.77,109,15.42,1.48,110/1
2342,茂矽,46.10,1.08,109,19.45,3.26,110/1
2344,華邦電,34.85,0.57,109,46.47,2.04,110/1
2345,智邦,334.50,1.94,109,36.28,11.95,110/1
2347,聯強,52.30,6.31,109,9.81,1.68,110/1
2348,海悅,101.50,7.88,109,5.83,2.62,110/1
2349,錸德,9.88,0.0,108,-,1.13,110/1
2351,順德,145.00,1.24,109,54.31,4.51,110/1
2352,佳世達,31.65,4.74,109,9.07,1.6,110/1
2353,宏��,28.50,5.26,109,10.40,1.46,110/1
2354,鴻準,65.50,2.75,109,17.80,0.77,110/1
2355,敬鵬,33.50,1.49,109,-,0.87,110/1
2356,英業達,27.45,6.74,109,17.37,1.87,110/1
2357,華碩,381.00,6.82,109,7.98,1.31,110/1
2358,廷鑫,17.20,0.58,109,430.00,1.32,110/1
2359,所羅門,17.10,2.92,109,50.29,0.66,110/1
2360,致茂,194.00,2.32,109,19.86,4.92,110/1
2362,藍天,30.25,1.98,109,15.28,0.45,110/1
2363,矽統,22.50,7.11,109,-,0.77,110/1
2364,倫飛,3.55,0.0,108,22.19,2.55,110/1
2365,昆盈,11.75,2.55,109,14.69,0.87,110/1
2367,燿華,22.55,3.55,108,-,1.28,110/1
2368,金像電,77.90,1.93,109,18.64,4.28,110/1
2369,菱生,23.20,0.0,108,-,1.71,110/1
2371,大同,24.80,0.0,108,-,1.67,110/1
2373,震旦行,92.30,6.5,109,13.40,2.62,110/1
2374,佳能,15.90,3.14,109,-,0.81,110/1
2375,凱美,119.00,1.68,109,23.20,2.01,110/1
2376,技嘉,105.50,4.74,109,10.39,2.18,110/1
2377,微星,158.00,3.86,109,12.27,3.37,110/1
2379,瑞昱,524.00,2.67,109,26.19,8.08,110/1
2380,虹光,12.10,0.0,109,-,2.14,110/1
2382,廣達,90.60,5.74,109,11.71,2.24,110/1
2383,台光電,219.00,3.2,109,18.59,4.14,110/1
2385,群光,80.70,6.82,109,8.10,2.18,110/1
2387,精元,51.40,3.89,109,6.62,1.3,110/1
2388,威盛,58.20,1.37,109,4.51,2.64,110/1
2390,云辰,26.25,0.0,108,3.85,1.49,110/1
2392,正崴,43.00,5.81,109,10.57,0.88,110/1
2393,億光,53.40,4.21,109,14.51,1.32,110/1
2395,研華,344.50,2.06,109,33.84,8.48,110/1
2397,友通,68.00,4.41,109,23.86,2.59,110/1
2399,映泰,25.60,1.56,109,19.10,2.06,110/1
2401,凌陽,32.85,1.61,109,29.07,2.24,110/1
2402,毅嘉,19.85,2.52,109,38.92,1.06,110/1
2404,漢唐,208.00,8.17,109,9.83,5.25,110/1
2405,輔信,12.10,0.0,109,40.33,1.22,110/1
2406,國碩,23.05,0.0,108,22.60,2.3,110/1
2408,南亞科,78.40,1.66,109,28.61,1.54,110/1
2409,友達,22.25,1.35,109,10.45,1.11,110/1
2412,中華電,114.00,3.78,109,26.09,2.29,110/1
2413,環科,21.50,0.0,108,82.69,1.68,110/1
2414,精技,30.05,5.99,109,12.02,1.67,110/1
2415,錩新,53.20,0.94,109,47.93,2.91,110/1
2417,圓剛,39.95,5.01,109,5.63,1.82,110/1
2419,仲琦,20.55,4.87,109,21.19,1.32,110/1
2420,新巨,39.60,6.44,109,13.38,1.82,110/1
2421,建準,45.45,5.28,109,13.45,2.44,110/1
2423,固緯,24.85,4.83,109,17.75,1.63,110/1
2424,隴華,0.00,0.0,108,-,4.14,110/1
2425,承啟,29.00,1.72,109,14.29,1.55,110/1
2426,鼎元,26.40,2.84,109,12.94,2.1,110/1
2427,三商電,11.35,2.64,109,15.76,0.93,110/1
2428,興勤,217.00,2.53,109,17.46,3.62,110/1
2429,銘旺科,16.10,0.0,108,-,2.41,110/1
2430,燦坤,34.40,4.51,109,15.09,1.16,110/1
2431,聯昌,14.55,1.72,109,7.70,1.03,110/1
2433,互盛電,53.70,6.7,109,13.80,1.77,110/1
2434,統懋,47.30,0.0,108,115.37,3.17,110/1
2436,偉詮電,83.50,1.92,109,22.51,4.25,110/1
2438,翔耀,10.30,0.0,108,128.75,1.06,110/1
2439,美律,105.00,4.91,109,16.96,2.08,110/1
2440,太空梭,23.85,0.0,108,11.58,2.52,110/1
2441,超豐,81.90,3.79,109,15.28,2.45,110/1
2442,新美齊,10.00,3.0,109,7.04,0.71,110/1
2443,昶虹,3.41,0.0,108,-,1.13,110/1
2444,兆勁,11.95,0.0,108,-,1.46,110/1
2449,京元電子,43.70,4.58,109,13.74,1.73,110/1
2450,神腦,32.10,4.67,109,16.55,1.37,110/1
2451,創見,71.80,4.25,109,23.85,1.72,110/1
2453,凌群,24.75,6.06,109,13.16,1.29,110/1
2454,聯發科,920.00,4.02,109,23.96,3.54,110/1
2455,全新,145.00,1.79,109,43.54,8.57,110/1
2456,奇力新,116.00,1.72,109,17.42,1.21,110/1
2457,飛宏,42.40,0.0,108,-,3.14,110/1
2458,義隆,197.50,4.56,109,13.42,5.64,110/1
2459,敦吉,53.80,6.13,109,11.55,1.33,110/1
2460,建通,30.80,0.0,108,48.89,2.3,110/1
2461,光群雷,22.80,4.21,109,13.49,1.36,110/1
2462,良得電,31.60,2.53,109,39.50,1.76,110/1
2464,盟立,44.00,4.55,109,16.79,2.04,110/1
2465,麗臺,83.00,0.0,108,42.13,11.62,110/1
2466,冠西電,38.10,0.0,109,346.36,3.74,110/1
2467,志聖,57.80,4.67,109,17.05,3.21,110/1
2468,華經,13.65,2.93,109,29.67,0.83,110/1
2471,資通,26.50,5.66,109,11.78,1.6,110/1
2472,立隆電,73.90,4.06,109,14.93,2.06,110/1
2474,可成,183.00,6.56,109,7.07,0.87,110/1
2476,鉅祥,49.45,2.43,109,20.95,1.9,110/1
2477,美隆電,34.10,4.25,109,4.11,1.51,110/1
2478,大毅,71.60,4.19,109,15.17,1.7,110/1
2480,敦陽科,68.80,6.25,109,14.30,2.91,110/1
2481,強茂,94.80,1.58,109,28.99,4.57,110/1
2482,連宇,12.15,0.0,108,-,1.07,110/1
2483,百容,23.95,2.92,109,108.86,1.12,110/1
2484,希華,36.10,2.77,109,28.43,1.68,110/1
2485,兆赫,22.50,0.0,108,-,1.12,110/1
2486,一詮,53.00,0.0,109,"1,325.00",3.67,110/1
2488,漢平,30.75,4.88,109,10.57,1.18,110/1
2489,瑞軒,18.70,0.7,109,2.64,0.88,110/1
2491,吉祥全,25.20,1.59,109,10.96,1.7,110/1
2492,華新科,213.50,2.81,109,13.03,2.51,110/1
2493,揚博,37.35,6.69,109,15.12,1.98,110/1
2495,普安,18.55,1.62,109,23.19,1.27,110/1
2496,卓越,58.00,7.76,109,17.26,1.33,110/1
2497,怡利電,39.15,0.0,108,-,3.48,110/1
2498,宏達電,37.95,0.0,108,-,1.07,110/1
2501,國建,20.10,4.98,109,14.15,0.94,110/1
2504,國產,25.20,5.95,109,10.86,1.42,110/1
2505,國揚,28.65,8.73,109,2.05,1.14,110/1
2506,太設,10.10,3.96,109,23.49,0.52,110/1
2509,全坤建,20.30,7.39,109,18.13,0.99,110/1
2511,太子,11.95,3.35,109,11.83,0.76,110/1
2514,龍邦,17.55,0.0,108,4.07,0.65,110/1
2515,中工,9.05,2.54,109,19.67,0.68,110/1
2516,新建,6.24,0.0,109,-,0.8,110/1
2520,冠德,40.00,8.5,109,5.50,1.25,110/1
2524,京城,34.95,0.0,108,7.87,0.86,110/1
2527,宏璟,27.30,5.13,109,12.82,0.77,110/1
2528,皇普,22.00,0.0,109,-,1.89,110/1
2530,華建,13.75,0.73,108,-,1.17,110/1
2534,宏盛,20.30,4.93,109,17.50,0.73,110/1
2535,達欣工,34.70,7.23,109,9.04,1.48,110/1
2536,宏普,21.85,5.49,109,14.47,0.6,110/1
2537,聯上發,10.00,4.0,109,29.41,0.75,110/1
2538,基泰,9.99,5.01,109,-,0.7,110/1
2539,櫻花建,32.10,4.98,109,26.31,2.32,110/1
2540,愛山林,70.00,1.43,109,9.85,1.85,110/1
2542,興富發,44.65,4.48,109,10.29,1.74,110/1
2543,皇昌,7.60,0.0,108,54.29,0.9,110/1
2545,皇翔,43.40,10.37,109,7.74,1.22,110/1
2546,根基,48.60,7.41,109,7.84,1.59,110/1
2547,日勝生,11.25,5.51,109,15.85,0.87,110/1
2548,華固,85.00,8.24,109,8.34,1.5,110/1
2597,潤弘,177.50,5.75,109,18.51,4.92,110/1
2601,益航,23.20,5.6,108,-,1.89,110/1
2603,長榮,207.50,1.2,109,17.80,7.86,110/1
2605,新興,50.90,0.98,109,181.79,2.09,110/1
2606,裕民,76.00,1.58,109,40.00,2.71,110/1
2607,榮運,42.40,0.71,109,66.25,1.89,110/1
2608,嘉里大榮,66.50,2.53,109,20.65,2.94,110/1
2609,陽明,216.50,0.0,109,19.33,11.66,110/1
2610,華航,19.15,0.0,109,36.13,1.84,110/1
2611,志信,39.00,0.0,109,66.10,2.45,110/1
2612,中航,75.70,2.11,109,27.33,1.49,110/1
2613,中櫃,45.25,0.44,109,119.08,2.02,110/1
2614,東森,54.60,1.47,109,58.09,5.17,110/1
2615,萬海,304.00,0.66,109,26.01,11.36,110/1
2616,山隆,38.80,5.67,109,13.33,1.01,110/1
2617,台航,66.40,1.36,109,54.43,2.47,110/1
2618,長榮航,20.55,0.0,109,-,1.46,110/1
2630,亞航,20.65,1.4,109,30.82,1.65,110/1
2633,台灣高鐵,29.95,3.51,109,27.73,2.36,110/1
2634,漢翔,28.85,0.69,109,360.63,1.98,110/1
2636,台驊控股,295.50,1.08,109,40.48,9.51,110/1
2637,慧洋-KY,101.00,1.49,109,66.89,2.6,110/1
2642,宅配通,116.00,1.55,109,51.33,4.94,110/1
2701,萬企,12.80,1.95,109,44.14,0.76,110/1
2702,華園,31.65,0.0,108,-,3.79,110/1
2704,國賓,29.95,0.0,108,499.17,0.99,110/1
2705,六福,20.50,0.0,108,-,3.52,110/1
2706,第一店,15.70,0.96,109,74.76,0.88,110/1
2707,晶華,154.00,2.85,109,25.12,6.53,110/1
2712,遠雄來,42.35,1.65,109,39.58,3.43,110/1
2722,夏都,37.15,1.35,109,37.91,2.25,110/1
2723,美食-KY,173.00,2.31,109,25.94,2.85,110/1
2727,王品,173.00,2.49,109,20.21,3.91,110/1
2731,雄獅,94.00,2.13,108,-,4.24,110/1
2739,寒舍,25.35,3.94,108,-,1.98,110/1
2748,雲品,44.85,2.23,109,26.23,2.66,110/1
2801,彰銀,16.20,2.84,109,25.71,1.0,110/1
2809,京城銀,40.85,4.41,109,6.53,0.95,110/1
2812,台中銀,11.80,5.85,109,11.46,0.83,110/1
2816,旺旺保,20.95,3.82,109,4.77,0.77,110/1
2820,華票,16.75,5.19,109,12.88,0.88,110/1
2823,中壽,27.20,2.94,109,6.15,0.81,110/1
2832,台產,20.20,5.45,109,13.65,0.77,110/1
2834,臺企銀,9.48,4.64,109,15.54,0.71,110/1
2836,高雄銀,10.95,4.38,109,16.59,0.74,110/1
2838,聯邦銀,11.90,5.29,109,9.75,0.64,110/1
2841,台開,6.58,0.0,108,-,0.28,110/1
2845,遠東銀,10.65,4.88,109,12.53,0.74,110/1
2849,安泰銀,16.45,4.44,109,15.82,0.92,110/1
2850,新產,42.80,4.56,109,7.15,0.97,110/1
2851,中再保,37.90,3.43,109,12.07,1.58,110/1
2852,第一保,13.15,2.66,109,10.04,0.57,110/1
2855,統一證,27.90,6.81,109,7.14,1.28,110/1
2867,三商壽,9.34,0.0,109,9.63,0.54,110/1
