證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,2.94,112,30.68,1.1,113/1
1102,亞泥,43.15,4.87,112,13.74,0.9,113/1
1103,嘉泥,18.15,2.75,112,605.00,0.57,113/1
1104,環泥,33.95,5.89,112,10.99,1.0,113/1
1108,幸福,16.75,5.97,112,12.98,1.42,113/1
1109,信大,19.40,6.19,112,10.00,0.8,113/1
1110,東泥,21.35,0.94,112,85.40,1.35,113/1
1201,味全,18.60,1.45,112,34.44,1.27,113/1
1203,味王,51.60,2.13,112,24.45,2.08,113/1
1210,大成,57.00,3.86,112,11.59,2.1,113/1
1213,大飲,7.22,0.0,111,-,2.02,113/1
1215,卜蜂,113.00,4.87,112,15.03,3.35,113/1
1216,統一,82.10,3.65,112,24.73,3.48,113/1
1217,愛之味,12.25,1.88,112,28.49,0.86,113/1
1218,泰山,22.10,0.0,112,73.67,0.88,113/1
1219,福壽,18.95,4.22,112,21.06,1.37,113/1
1220,台榮,15.45,1.29,111,14.17,1.15,113/1
1225,福懋油,94.00,1.49,112,57.67,6.01,113/1
1227,佳格,42.15,2.97,112,26.68,2.12,113/1
1229,聯華,67.00,3.13,112,25.38,2.2,113/1
1231,聯華食,108.00,2.41,112,25.96,4.4,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.10,2.64,112,31.57,2.24,113/1
1234,黑松,44.90,4.23,112,19.35,1.0,113/1
1235,興泰,91.50,1.09,112,34.79,1.45,113/1
1236,宏亞,24.40,2.66,112,101.67,0.92,113/1
1256,鮮活果汁-KY,197.50,3.34,112,15.91,1.71,113/1
1301,台塑,60.00,1.67,112,73.17,1.13,113/1
1303,南亞,49.90,1.4,112,59.40,1.09,113/1
1304,台聚,15.10,2.32,112,-,0.7,113/1
1305,華夏,16.60,2.11,112,127.69,1.01,113/1
1307,三芳,31.05,4.83,112,12.18,1.36,113/1
1308,亞聚,17.15,2.62,112,-,0.79,113/1
1309,台達化,15.20,1.97,112,-,0.92,113/1
1310,台苯,13.05,0.0,112,-,0.99,113/1
1312,國喬,13.80,0.0,112,-,0.46,113/1
1313,聯成,12.30,1.63,112,-,0.53,113/1
1314,中石化,10.10,0.0,112,202.00,0.48,113/1
1315,達新,72.30,6.92,112,19.33,0.68,113/1
1316,上曜,19.25,0.0,112,-,1.65,113/1
1319,東陽,122.50,3.27,112,19.57,2.71,113/1
1321,大洋,38.25,1.05,112,47.22,1.37,113/1
1323,永裕,30.55,3.27,112,33.94,1.14,113/1
1324,地球,13.55,1.48,112,30.80,1.06,113/1
1325,恆大,34.70,1.73,112,91.32,1.06,113/1
1326,台化,51.40,2.43,112,27.78,0.92,113/1
1337,再生-KY,7.37,0.0,111,-,0.45,113/1
1338,廣華-KY,32.65,1.53,112,-,0.44,113/1
1339,昭輝,66.70,4.5,112,9.79,1.28,113/1
1340,勝悅-KY,9.99,0.0,111,-,0.41,113/1
1341,富林-KY,70.90,6.21,112,15.62,3.13,113/1
1342,八貫,112.50,5.33,112,14.59,3.98,113/1
1402,遠東新,35.80,3.77,112,22.95,0.83,113/1
1409,新纖,16.40,3.35,112,24.12,0.74,113/1
1410,南染,37.90,0.79,112,105.28,2.24,113/1
1413,宏洲,10.90,0.0,112,-,1.33,113/1
1414,東和,22.00,1.14,112,81.48,1.54,113/1
1416,廣豐,12.40,4.03,112,18.51,0.62,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,29.40,0.0,111,57.65,1.29,113/1
1419,新紡,48.50,2.47,112,22.35,1.05,113/1
1423,利華,39.90,1.5,112,92.79,1.34,113/1
1432,大魯閣,17.55,0.0,112,35.10,2.06,113/1
1434,福懋,22.70,2.2,112,70.94,0.76,113/1
1435,中福,47.80,0.0,111,-,4.98,113/1
1436,華友聯,153.50,4.57,112,16.47,4.8,113/1
1437,勤益控,39.05,2.89,112,12.97,1.03,113/1
1438,三地開發,58.40,1.71,111,-,2.88,113/1
1439,雋揚,29.50,1.02,112,14.68,1.03,113/1
1440,南紡,17.50,2.0,112,11.74,1.0,113/1
1441,大東,13.50,0.0,112,-,2.51,113/1
1442,名軒,62.00,5.65,112,10.84,2.94,113/1
1443,立益物流,31.55,0.0,111,17.93,2.12,113/1
1444,力麗,9.69,4.13,111,121.13,0.88,113/1
1445,大宇,19.90,12.56,112,2.62,0.97,113/1
1446,宏和,51.90,1.35,112,17.19,3.94,113/1
1447,力鵬,10.30,0.0,111,-,0.96,113/1
1449,佳和,17.85,0.22,112,19.40,0.93,113/1
1451,年興,20.95,2.39,112,-,0.62,113/1
